// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
02831 0.044025 0.039665 -0.006706 0.877100 0.030347 -0.035715 0.478017
02832 0.052700 0.040611 -0.009494 0.877091 0.030344 -0.035716 0.478033
02833 0.025177 0.059436 -0.021463 0.877090 0.030343 -0.035717 0.478035
02834 0.034800 0.041146 -0.019420 0.877089 0.030341 -0.035715 0.478036
02835 0.066862 0.061114 -0.014935 0.877087 0.030341 -0.035713 0.478040
02836 0.043301 0.027476 -0.008415 0.877080 0.030340 -0.035712 0.478053
02837 0.048190 0.045755 -0.031001 0.877078 0.030335 -0.035716 0.478057
02838 0.061997 0.047905 -0.010498 0.877077 0.030335 -0.035713 0.478060
02839 0.040920 0.031752 -0.005901 0.877076 0.030336 -0.035709 0.478061
02840 0.063995 0.037587 -0.002124 0.877068 0.030336 -0.035704 0.478077
02841 0.038245 0.041902 -0.023762 0.877068 0.030339 -0.035701 0.478076
02842 0.037803 0.044518 -0.008532 0.877067 0.030343 -0.035699 0.478079
02843 0.043838 0.031795 0.008039 0.877067 0.030344 -0.035700 0.478078
02844 0.036052 0.057092 0.006976 0.877060 0.030344 -0.035698 0.478090
02845 0.039384 0.034532 0.007790 0.877060 0.030342 -0.035699 0.478090
02846 0.016176 0.050334 -0.010721 0.877060 0.030343 -0.035696 0.478091
02847 0.042256 0.067201 0.004923 0.877059 0.030343 -0.035692 0.478093
02848 0.050697 0.051928 0.013469 0.877052 0.030342 -0.035691 0.478106
02849 0.053836 0.042028 0.001204 0.877051 0.030339 -0.035690 0.478108
02850 0.045247 0.045867 0.008599 0.877051 0.030342 -0.035685 0.478108
02851 0.046043 0.058401 -0.004578 0.877051 0.030340 -0.035681 0.478109
02852 0.054271 0.067097 0.011899 0.877044 0.030335 -0.035680 0.478122
02853 0.032281 0.049075 0.016681 0.877043 0.030332 -0.035676 0.478125
02854 0.022397 0.057609 -0.004367 0.877042 0.030331 -0.035672 0.478126
02855 0.040158 0.042146 -0.015522 0.877042 0.030331 -0.035669 0.478128
02856 0.046086 0.048738 -0.009365 0.877035 0.030327 -0.035666 0.478141
02857 0.049852 0.036604 0.014481 0.877033 0.030324 -0.035668 0.478144
02858 0.030008 0.042186 0.003982 0.877031 0.030326 -0.035667 0.478147
02859 0.036082 0.029368 -0.010547 0.877031 0.030327 -0.035662 0.478148
02860 0.035158 0.051815 -0.009491 0.877024 0.030329 -0.035665 0.478160
02861 0.056070 0.054346 0.003619 0.877025 0.030329 -0.035662 0.478159
02862 0.047420 0.035254 0.003115 0.877026 0.030327 -0.035663 0.478156
02863 0.041093 0.061165 -0.009546 0.877025 0.030333 -0.035664 0.478157
02864 0.020681 0.054142 -0.003858 0.877017 0.030334 -0.035660 0.478174
02865 0.046679 0.043285 0.007069 0.877014 0.030339 -0.035663 0.478178
02866 0.044534 0.023101 0.003423 0.877014 0.030338 -0.035659 0.478179
02867 0.048458 0.043457 -0.003467 0.877014 0.030339 -0.035662 0.478179
02868 0.037925 0.064825 -0.011239 0.877004 0.030341 -0.035660 0.478196
02869 0.052380 0.041706 0.013124 0.877004 0.030339 -0.035657 0.478196
02870 0.029860 0.059767 0.006439 0.877004 0.030337 -0.035650 0.478197
02871 0.046554 0.041781 0.021708 0.877005 0.030337 -0.035649 0.478196
02872 0.047357 0.055116 -0.010362 0.876997 0.030335 -0.035649 0.478211
02873 0.037923 0.050590 -0.002750 0.876997 0.030331 -0.035647 0.478212
02874 0.052414 0.040200 0.001021 0.876996 0.030335 -0.035646 0.478212
02875 0.041553 0.030471 0.012454 0.876994 0.030340 -0.035648 0.478215
02876 0.049269 0.036479 -0.003331 0.876986 0.030342 -0.035647 0.478231
02877 0.045306 0.041421 -0.003797 0.876987 0.030340 -0.035650 0.478228
02878 0.045547 0.059951 0.004258 0.876987 0.030343 -0.035649 0.478229
02879 0.033172 0.036880 0.000594 0.876986 0.030342 -0.035648 0.478230
02880 0.042717 0.045434 0.003777 0.876978 0.030342 -0.035647 0.478245
02881 0.052786 0.052310 -0.006064 0.876978 0.030340 -0.035645 0.478245
02882 0.036587 0.045213 -0.011957 0.876979 0.030339 -0.035640 0.478244
02883 0.055329 0.048831 0.009988 0.876979 0.030339 -0.035636 0.478245
02884 0.039986 0.049290 0.020997 0.876969 0.030339 -0.035633 0.478262
02885 0.040732 0.057478 0.012946 0.876969 0.030336 -0.035632 0.478263
02886 0.029894 0.040850 -0.006838 0.876967 0.030334 -0.035633 0.478267
02887 0.033719 0.053400 0.006907 0.876966 0.030328 -0.035632 0.478268
02888 0.036998 0.031545 0.004550 0.876959 0.030327 -0.035633 0.478282
02889 0.023854 0.048718 0.004105 0.876958 0.030328 -0.035631 0.478283
02890 0.038936 0.055726 -0.000210 0.876957 0.030329 -0.035631 0.478286
02891 0.021054 0.062133 0.019291 0.876955 0.030325 -0.035635 0.478290
02892 0.027557 0.047951 0.019924 0.876946 0.030324 -0.035639 0.478305
02893 0.044590 0.052298 0.021357 0.876945 0.030323 -0.035639 0.478307
02894 0.050847 0.049348 -0.003570 0.876944 0.030322 -0.035643 0.478309
02895 0.029144 0.052328 -0.001379 0.876942 0.030324 -0.035643 0.478312
02896 0.047734 0.052080 -0.000298 0.876935 0.030319 -0.035643 0.478325
02897 0.030933 0.048396 -0.005429 0.876934 0.030313 -0.035645 0.478328
02898 0.045136 0.051255 -0.010717 0.876931 0.030306 -0.035647 0.478333
02899 0.027835 0.059389 -0.008864 0.876933 0.030306 -0.035645 0.478330
02900 0.034644 0.052267 -0.006461 0.876926 0.030307 -0.035643 0.478343
02901 0.061895 0.045859 0.011732 0.876925 0.030305 -0.035643 0.478344
02902 0.043346 0.054161 0.003263 0.876926 0.030308 -0.035641 0.478342
02903 0.030608 0.057811 -0.013988 0.876925 0.030310 -0.035641 0.478345
02904 0.038243 0.061512 -0.004904 0.876916 0.030314 -0.035638 0.478362
02905 0.036782 0.050852 0.022227 0.876915 0.030312 -0.035640 0.478363
02906 0.044740 0.044611 0.012589 0.876914 0.030318 -0.035638 0.478365
02907 0.035835 0.042438 -0.007093 0.876913 0.030315 -0.035633 0.478367
02908 0.032867 0.040814 -0.000506 0.876903 0.030315 -0.035639 0.478385
02909 0.035339 0.044401 -0.006600 0.876901 0.030315 -0.035637 0.478389
02910 0.041528 0.045594 0.005176 0.876899 0.030316 -0.035631 0.478393
02911 0.037435 0.038979 0.019951 0.876901 0.030319 -0.035629 0.478390
02912 0.049741 0.036398 -0.000650 0.876893 0.030318 -0.035628 0.478405
02913 0.032181 0.053417 0.003910 0.876891 0.030319 -0.035624 0.478407
02914 0.042317 0.064537 0.001345 0.876891 0.030319 -0.035623 0.478408
02915 0.042536 0.053815 0.017601 0.876890 0.030318 -0.035621 0.478409
02916 0.042157 0.038864 -0.004584 0.876882 0.030315 -0.035618 0.478424
02917 0.029523 0.040206 -0.022925 0.876882 0.030314 -0.035618 0.478425
02918 0.043769 0.049122 -0.000255 0.876881 0.030316 -0.035618 0.478427
02919 0.030334 0.030365 0.014150 0.876879 0.030316 -0.035618 0.478431
02920 0.042206 0.055680 -0.005056 0.876869 0.030316 -0.035614 0.478448
02921 0.028939 0.045115 0.002476 0.876869 0.030315 -0.035612 0.478449
02922 0.039367 0.061181 -0.009695 0.876868 0.030316 -0.035617 0.478451
02923 0.048898 0.048011 -0.008135 0.876868 0.030319 -0.035614 0.478451
02924 0.049465 0.052785 -0.001038 0.876858 0.030320 -0.035614 0.478468
02925 0.045310 0.042878 0.004630 0.876857 0.030320 -0.035612 0.478471
02926 0.027107 0.032199 0.001684 0.876857 0.030319 -0.035605 0.478471
02927 0.044275 0.050262 -0.004326 0.876856 0.030319 -0.035603 0.478473
02928 0.049882 0.053372 0.002439 0.876848 0.030322 -0.035604 0.478488
02929 0.041833 0.025525 0.022791 0.876846 0.030324 -0.035604 0.478491
02930 0.029420 0.045015 0.006412 0.876845 0.030324 -0.035605 0.478493
02931 0.039891 0.054368 -0.003268 0.876844 0.030322 -0.035604 0.478494
02932 0.038598 0.054219 -0.002418 0.876836 0.030322 -0.035601 0.478510
02933 0.048480 0.035560 -0.001566 0.876836 0.030322 -0.035602 0.478510
02934 0.025977 0.049050 -0.006544 0.876836 0.030324 -0.035604 0.478510
02935 0.030969 0.042188 0.001891 0.876836 0.030317 -0.035600 0.478510
02936 0.049378 0.050957 -0.016150 0.876827 0.030318 -0.035596 0.478527
02937 0.054527 0.041173 0.004446 0.876827 0.030316 -0.035592 0.478528
02938 0.046866 0.063732 -0.012362 0.876827 0.030309 -0.035586 0.478529
02939 0.038563 0.064310 -0.034124 0.876827 0.030311 -0.035581 0.478528
02940 0.054765 0.062703 0.003867 0.876820 0.030311 -0.035577 0.478542
02941 0.060188 0.040052 -0.003161 0.876821 0.030312 -0.035573 0.478540
02942 0.037553 0.039292 -0.010395 0.876821 0.030308 -0.035566 0.478541
02943 0.046281 0.053383 0.019556 0.876822 0.030308 -0.035566 0.478539
02944 0.034188 0.032779 -0.020169 0.876813 0.030311 -0.035569 0.478555
02945 0.039299 0.045992 -0.014437 0.876812 0.030315 -0.035565 0.478557
02946 0.030052 0.061674 0.023840 0.876811 0.030319 -0.035561 0.478559
02947 0.043097 0.043059 0.006016 0.876811 0.030319 -0.035554 0.478559
02948 0.041338 0.083290 -0.013266 0.876802 0.030322 -0.035552 0.478575
02949 0.041878 0.068353 0.024521 0.876803 0.030323 -0.035547 0.478575
02950 0.038776 0.033814 0.009247 0.876803 0.030323 -0.035545 0.478575
02951 0.051005 0.046639 0.005748 0.876803 0.030325 -0.035543 0.478574
02952 0.032158 0.049901 0.000330 0.876795 0.030331 -0.035541 0.478589
02953 0.010869 0.046317 -0.008671 0.876794 0.030334 -0.035538 0.478591
02954 0.042230 0.052347 0.002147 0.876795 0.030335 -0.035535 0.478589
02955 0.020039 0.054041 0.024113 0.876794 0.030336 -0.035536 0.478591
02956 0.044887 0.049939 -0.004223 0.876785 0.030333 -0.035537 0.478609
02957 0.026295 0.068342 -0.010035 0.876784 0.030335 -0.035534 0.478609
02958 0.027149 0.042018 0.000753 0.876784 0.030335 -0.035528 0.478611
02959 0.051370 0.043354 0.018662 0.876781 0.030336 -0.035530 0.478616
02960 0.035333 0.040560 -0.015241 0.876771 0.030334 -0.035529 0.478633
02961 0.050403 0.073599 -0.018530 0.876770 0.030332 -0.035526 0.478636
02962 0.029887 0.037599 -0.017504 0.876769 0.030334 -0.035527 0.478637
02963 0.049268 0.036111 -0.006301 0.876769 0.030337 -0.035528 0.478638
02964 0.050175 0.031469 0.006227 0.876762 0.030338 -0.035527 0.478650
02965 0.035805 0.042998 -0.022705 0.876763 0.030337 -0.035522 0.478649
02966 0.054799 0.032785 0.010468 0.876764 0.030336 -0.035524 0.478648
02967 0.053520 0.057603 0.013510 0.876764 0.030339 -0.035523 0.478646
02968 0.043357 0.056391 0.008121 0.876755 0.030338 -0.035519 0.478663
02969 0.048926 0.042504 -0.001484 0.876753 0.030342 -0.035515 0.478668
02970 0.029024 0.055983 0.008327 0.876752 0.030342 -0.035517 0.478668
02971 0.024207 0.036282 0.007469 0.876750 0.030342 -0.035517 0.478672
02972 0.041412 0.050110 0.009257 0.876740 0.030340 -0.035518 0.478691
02973 0.030004 0.035715 0.023950 0.876739 0.030342 -0.035519 0.478693
02974 0.046411 0.042247 0.023828 0.876739 0.030343 -0.035520 0.478693
02975 0.023482 0.059816 -0.007923 0.876737 0.030340 -0.035519 0.478696
02976 0.043317 0.037088 0.005837 0.876730 0.030344 -0.035518 0.478710
02977 0.058946 0.042752 0.006135 0.876728 0.030345 -0.035516 0.478712
02978 0.035997 0.040922 0.006140 0.876729 0.030343 -0.035517 0.478712
02979 0.042985 0.065497 0.012404 0.876728 0.030342 -0.035517 0.478714
02980 0.039396 0.039138 -0.007742 0.876719 0.030342 -0.035518 0.478729
02981 0.030280 0.018697 0.006422 0.876718 0.030340 -0.035519 0.478731
02982 0.033216 0.046108 0.010164 0.876719 0.030341 -0.035516 0.478730
02983 0.035035 0.051617 -0.001886 0.876719 0.030343 -0.035516 0.478730
02984 0.032233 0.056492 -0.006393 0.876712 0.030344 -0.035515 0.478742
02985 0.045171 0.048533 -0.000046 0.876711 0.030343 -0.035517 0.478743
02986 0.046384 0.035359 0.003056 0.876709 0.030345 -0.035516 0.478748
02987 0.026514 0.057573 0.014466 0.876709 0.030346 -0.035514 0.478747
02988 0.029761 0.055276 0.008734 0.876701 0.030350 -0.035518 0.478763
02989 0.038618 0.048396 -0.014565 0.876702 0.030346 -0.035519 0.478761
02990 0.042132 0.041013 0.025729 0.876701 0.030348 -0.035513 0.478762
02991 0.036974 0.040140 0.024537 0.876701 0.030344 -0.035509 0.478764
02992 0.038723 0.054892 0.003480 0.876692 0.030351 -0.035508 0.478779
02993 0.035246 0.058092 -0.014241 0.876692 0.030349 -0.035512 0.478778
02994 0.038639 0.049383 0.026415 0.876691 0.030348 -0.035512 0.478780
02995 0.041269 0.027202 0.029827 0.876690 0.030349 -0.035512 0.478782
02996 0.049922 0.059412 -0.008460 0.876682 0.030350 -0.035514 0.478797
02997 0.059746 0.047563 -0.009199 0.876683 0.030347 -0.035513 0.478796
02998 0.034783 0.030781 0.016319 0.876682 0.030346 -0.035511 0.478798
02999 0.052236 0.036978 -0.020295 0.876680 0.030343 -0.035514 0.478802
03000 0.035212 0.051605 -0.011820 0.876671 0.030343 -0.035516 0.478818
03001 0.050066 0.064577 -0.002804 0.876672 0.030344 -0.035521 0.478815
03002 0.047856 0.061771 -0.007147 0.876671 0.030343 -0.035521 0.478817
03003 0.038824 0.069465 -0.013745 0.876670 0.030345 -0.035518 0.478819
03004 0.030909 0.048435 0.010302 0.876660 0.030347 -0.035520 0.478837
03005 0.037936 0.042278 -0.014475 0.876659 0.030346 -0.035521 0.478838
03006 0.039715 0.055431 -0.019686 0.876659 0.030341 -0.035522 0.478838
03007 0.033814 0.044183 0.019552 0.876659 0.030339 -0.035523 0.478840
03008 0.045090 0.043032 0.000482 0.876651 0.030341 -0.035523 0.478853
03009 0.050299 0.046876 0.018444 0.876651 0.030338 -0.035522 0.478853
03010 0.046146 0.055285 0.009282 0.876650 0.030337 -0.035529 0.478854
03011 0.020369 0.046165 -0.012376 0.876651 0.030335 -0.035529 0.478854
03012 0.041806 0.035146 0.006823 0.876643 0.030338 -0.035529 0.478869
03013 0.062113 0.058746 0.013700 0.876643 0.030343 -0.035532 0.478868
03014 0.033864 0.043179 -0.028523 0.876641 0.030343 -0.035534 0.478871
03015 0.028144 0.035585 0.012877 0.876641 0.030339 -0.035532 0.478872
03016 0.039470 0.039937 0.011770 0.876634 0.030339 -0.035534 0.478884
03017 0.041298 0.038680 -0.021259 0.876633 0.030335 -0.035534 0.478885
03018 0.039185 0.036791 0.012505 0.876633 0.030333 -0.035532 0.478885
03019 0.055489 0.059369 0.001730 0.876633 0.030330 -0.035530 0.478886
03020 0.033657 0.055500 -0.039538 0.876626 0.030331 -0.035532 0.478899
03021 0.027666 0.038578 0.015242 0.876625 0.030331 -0.035529 0.478901
03022 0.042180 0.040061 0.007569 0.876625 0.030331 -0.035528 0.478902
03023 0.051365 0.061881 -0.031974 0.876623 0.030332 -0.035528 0.478905
03024 0.032898 0.048842 0.008605 0.876617 0.030335 -0.035526 0.478917
03025 0.057860 0.043499 0.007217 0.876615 0.030331 -0.035527 0.478920
03026 0.052862 0.041274 -0.013353 0.876615 0.030332 -0.035526 0.478920
03027 0.046235 0.043408 0.022031 0.876616 0.030332 -0.035526 0.478919
03028 0.021750 0.053186 -0.006875 0.876609 0.030336 -0.035528 0.478930
03029 0.042394 0.076418 -0.018620 0.876610 0.030333 -0.035527 0.478929
03030 0.029366 0.044449 0.031113 0.876609 0.030335 -0.035524 0.478931
03031 0.052067 0.050022 0.009109 0.876608 0.030337 -0.035524 0.478933
03032 0.046400 0.065599 -0.012999 0.876600 0.030335 -0.035523 0.478947
03033 0.016045 0.037285 0.010676 0.876601 0.030329 -0.035520 0.478946
03034 0.024129 0.065123 0.007488 0.876601 0.030329 -0.035517 0.478946
03035 0.041442 0.057637 0.003166 0.876601 0.030327 -0.035514 0.478947
03036 0.044204 0.037270 0.022405 0.876591 0.030329 -0.035513 0.478965
03037 0.009746 0.059551 0.000506 0.876591 0.030330 -0.035514 0.478965
03038 0.034800 0.047680 -0.029250 0.876590 0.030328 -0.035514 0.478966
03039 0.052131 0.037241 0.040496 0.876589 0.030325 -0.035511 0.478968
03040 0.067563 0.046925 -0.004433 0.876582 0.030326 -0.035508 0.478982
03041 0.037165 0.056520 -0.015411 0.876581 0.030319 -0.035510 0.478984
03042 0.028608 0.059567 0.003956 0.876578 0.030318 -0.035505 0.478989
03043 0.050857 0.054430 0.001959 0.876576 0.030320 -0.035509 0.478992
03044 0.054683 0.048507 -0.017636 0.876570 0.030320 -0.035508 0.479005
03045 0.036111 0.039694 0.006943 0.876568 0.030317 -0.035503 0.479008
03046 0.049379 0.037494 -0.015190 0.876567 0.030325 -0.035500 0.479009
03047 0.043545 0.051190 -0.010880 0.876568 0.030328 -0.035497 0.479009
03048 0.028705 0.038333 0.016714 0.876559 0.030331 -0.035496 0.479025
03049 0.046115 0.046278 -0.009408 0.876559 0.030332 -0.035492 0.479024
03050 0.051994 0.032367 -0.016867 0.876559 0.030335 -0.035493 0.479024
03051 0.047366 0.056634 -0.000434 0.876559 0.030335 -0.035491 0.479025
03052 0.068545 0.046963 -0.001005 0.876549 0.030337 -0.035494 0.479042
03053 0.043145 0.054856 0.011361 0.876548 0.030339 -0.035489 0.479045
03054 0.047784 0.048567 0.012609 0.876548 0.030338 -0.035485 0.479045
03055 0.043009 0.057599 0.006558 0.876549 0.030338 -0.035485 0.479043
03056 0.024383 0.054985 -0.001927 0.876543 0.030343 -0.035482 0.479055
03057 0.048520 0.034971 0.004208 0.876542 0.030342 -0.035480 0.479056
03058 0.052979 0.050602 -0.009766 0.876540 0.030346 -0.035479 0.479059
03059 0.049699 0.061514 -0.001231 0.876540 0.030347 -0.035479 0.479059
03060 0.036975 0.046140 -0.004173 0.876532 0.030350 -0.035476 0.479074
03061 0.042949 0.044908 -0.012780 0.876531 0.030348 -0.035475 0.479076
03062 0.041228 0.054690 0.007110 0.876531 0.030346 -0.035479 0.479076
03063 0.026881 0.044120 0.002405 0.876532 0.030348 -0.035480 0.479075
03064 0.028870 0.056960 0.007358 0.876523 0.030349 -0.035482 0.479090
03065 0.028534 0.056221 0.007414 0.876522 0.030347 -0.035477 0.479093
03066 0.051037 0.046260 0.011295 0.876522 0.030350 -0.035478 0.479092
03067 0.033246 0.033682 0.007510 0.876522 0.030348 -0.035474 0.479093
03068 0.037424 0.041034 -0.008677 0.876514 0.030353 -0.035474 0.479107
03069 0.036010 0.050998 -0.002259 0.876513 0.030348 -0.035470 0.479109
03070 0.055691 0.040469 0.001888 0.876514 0.030348 -0.035477 0.479108
03071 0.050130 0.041238 0.000509 0.876511 0.030349 -0.035481 0.479112
03072 0.031979 0.033736 -0.003050 0.876502 0.030351 -0.035480 0.479129
03073 0.020361 0.041138 -0.001184 0.876502 0.030347 -0.035482 0.479129
03074 0.037523 0.066737 0.024457 0.876498 0.030350 -0.035485 0.479135
03075 0.049465 0.057899 0.032606 0.876498 0.030346 -0.035488 0.479136
03076 0.067328 0.046877 0.010417 0.876490 0.030347 -0.035487 0.479151
03077 0.055380 0.047979 0.011005 0.876489 0.030347 -0.035488 0.479152
03078 0.031633 0.056333 0.004243 0.876489 0.030348 -0.035488 0.479152
03079 0.055498 0.037428 0.010397 0.876489 0.030351 -0.035485 0.479153
03080 0.048857 0.057557 0.003053 0.876480 0.030349 -0.035484 0.479169
03081 0.036851 0.065730 -0.001445 0.876478 0.030347 -0.035485 0.479172
03082 0.037026 0.036860 -0.001255 0.876479 0.030353 -0.035485 0.479170
03083 0.048225 0.009866 -0.000014 0.876480 0.030351 -0.035487 0.479169
03084 0.055656 0.065904 0.012150 0.876472 0.030352 -0.035483 0.479183
03085 0.057383 0.065933 -0.007360 0.876472 0.030347 -0.035484 0.479183
03086 0.037229 0.040616 0.000028 0.876471 0.030350 -0.035484 0.479185
03087 0.044840 0.049675 -0.001128 0.876470 0.030352 -0.035482 0.479187
03088 0.042423 0.043705 0.007393 0.876462 0.030355 -0.035478 0.479202
03089 0.033794 0.041621 0.006371 0.876461 0.030352 -0.035478 0.479204
03090 0.037614 0.042018 -0.009178 0.876460 0.030351 -0.035478 0.479206
03091 0.032591 0.042460 -0.019316 0.876460 0.030352 -0.035477 0.479205
03092 0.054678 0.057595 -0.003588 0.876453 0.030353 -0.035476 0.479218
03093 0.041982 0.045706 0.011830 0.876453 0.030354 -0.035473 0.479219
03094 0.049694 0.046305 0.008302 0.876454 0.030353 -0.035470 0.479218
03095 0.035934 0.035715 0.002091 0.876453 0.030349 -0.035466 0.479220
03096 0.040535 0.028519 0.005208 0.876443 0.030348 -0.035466 0.479238
03097 0.048942 0.039670 0.008279 0.876443 0.030344 -0.035466 0.479238
03098 0.036770 0.041067 0.001837 0.876443 0.030344 -0.035463 0.479239
03099 0.039648 0.045199 -0.023113 0.876443 0.030344 -0.035462 0.479239
03100 0.046024 0.049082 -0.012888 0.876434 0.030347 -0.035460 0.479255
03101 0.040874 0.058910 0.010593 0.876434 0.030345 -0.035459 0.479254
03102 0.039911 0.055147 0.001892 0.876434 0.030346 -0.035454 0.479254
03103 0.035780 0.056337 -0.009417 0.876432 0.030347 -0.035454 0.479259
03104 0.031054 0.040729 0.000195 0.876423 0.030348 -0.035453 0.479275
03105 0.035591 0.064105 -0.008531 0.876422 0.030348 -0.035452 0.479277
03106 0.064985 0.043872 -0.007271 0.876420 0.030346 -0.035450 0.479282
03107 0.052586 0.034010 0.001844 0.876419 0.030341 -0.035452 0.479284
03108 0.038237 0.060649 -0.017681 0.876411 0.030343 -0.035452 0.479298
03109 0.036264 0.047462 0.002384 0.876410 0.030345 -0.035448 0.479300
03110 0.024860 0.035151 0.018179 0.876410 0.030350 -0.035452 0.479299
03111 0.037316 0.055505 0.002733 0.876409 0.030355 -0.035452 0.479300
03112 0.035810 0.039646 0.000052 0.876401 0.030355 -0.035453 0.479315
03113 0.027575 0.045789 0.006804 0.876402 0.030355 -0.035452 0.479314
03114 0.033973 0.041764 0.002542 0.876401 0.030354 -0.035450 0.479315
03115 0.044956 0.044843 0.024841 0.876401 0.030351 -0.035449 0.479316
03116 0.049655 0.050056 -0.008258 0.876391 0.030354 -0.035449 0.479333
03117 0.046100 0.051514 0.001866 0.876391 0.030355 -0.035439 0.479335
03118 0.036151 0.043507 0.009041 0.876388 0.030353 -0.035435 0.479341
03119 0.029493 0.064281 0.032806 0.876388 0.030351 -0.035432 0.479342
03120 0.028442 0.050454 0.014153 0.876379 0.030353 -0.035434 0.479357
03121 0.036756 0.064780 -0.000814 0.876380 0.030353 -0.035434 0.479355
03122 0.032147 0.058788 0.003866 0.876381 0.030352 -0.035431 0.479354
03123 0.035544 0.044911 0.006377 0.876381 0.030351 -0.035429 0.479354
03124 0.032491 0.042401 0.016732 0.876373 0.030348 -0.035429 0.479368
03125 0.022546 0.038510 0.002813 0.876372 0.030348 -0.035426 0.479371
03126 0.021311 0.045764 0.005100 0.876372 0.030347 -0.035420 0.479370
03127 0.015488 0.046518 0.013308 0.876371 0.030347 -0.035421 0.479373
03128 0.041369 0.062857 0.005969 0.876362 0.030348 -0.035422 0.479389
03129 0.060976 0.035680 0.002875 0.876361 0.030346 -0.035423 0.479391
03130 0.043847 0.039230 -0.012086 0.876359 0.030347 -0.035422 0.479394
03131 0.036855 0.050243 -0.008648 0.876357 0.030347 -0.035421 0.479398
03132 0.029979 0.041922 0.006304 0.876350 0.030350 -0.035421 0.479412
03133 0.036092 0.036800 0.008598 0.876351 0.030353 -0.035420 0.479410
03134 0.030810 0.053303 0.011518 0.876351 0.030354 -0.035419 0.479409
03135 0.045937 0.056639 -0.000567 0.876352 0.030356 -0.035421 0.479407
03136 0.037328 0.042567 -0.006554 0.876342 0.030363 -0.035421 0.479424
03137 0.049448 0.043945 0.005348 0.876343 0.030365 -0.035421 0.479424
03138 0.041763 0.056661 0.001560 0.876341 0.030367 -0.035419 0.479426
03139 0.049631 0.046445 -0.014229 0.876341 0.030372 -0.035418 0.479426
03140 0.028789 0.048168 -0.012019 0.876332 0.030373 -0.035414 0.479443
03141 0.025496 0.040330 0.006588 0.876331 0.030375 -0.035417 0.479445
03142 0.040679 0.051896 -0.004612 0.876330 0.030377 -0.035415 0.479447
03143 0.051471 0.058955 -0.015249 0.876329 0.030381 -0.035413 0.479448
03144 0.038667 0.043465 -0.021914 0.876321 0.030385 -0.035411 0.479463
03145 0.035436 0.049835 0.001616 0.876321 0.030384 -0.035408 0.479462
03146 0.054839 0.044446 -0.008943 0.876319 0.030387 -0.035406 0.479466
03147 0.032018 0.029490 -0.000809 0.876319 0.030389 -0.035402 0.479466
03148 0.034599 0.041319 -0.014874 0.876311 0.030394 -0.035395 0.479482
03149 0.048500 0.050259 -0.017087 0.876310 0.030393 -0.035391 0.479484
03150 0.043000 0.033988 0.013172 0.876309 0.030397 -0.035383 0.479485
03151 0.047168 0.042519 -0.007810 0.876308 0.030399 -0.035380 0.479488
03152 0.032548 0.059406 -0.043880 0.876300 0.030403 -0.035376 0.479503
03153 0.043852 0.050520 -0.009451 0.876298 0.030403 -0.035372 0.479506
03154 0.037054 0.054926 0.016930 0.876297 0.030402 -0.035372 0.479508
03155 0.050332 0.051561 0.008309 0.876296 0.030408 -0.035367 0.479511
03156 0.038768 0.052311 0.015658 0.876288 0.030410 -0.035367 0.479524
03157 0.024225 0.044011 -0.004133 0.876288 0.030409 -0.035365 0.479525
03158 0.040043 0.043543 0.007934 0.876286 0.030411 -0.035361 0.479528
03159 0.028335 0.048920 0.022788 0.876285 0.030413 -0.035356 0.479531
03160 0.041598 0.047806 0.014555 0.876276 0.030415 -0.035354 0.479547
03161 0.036724 0.045876 0.004261 0.876276 0.030416 -0.035351 0.479547
03162 0.017164 0.042759 0.021851 0.876276 0.030416 -0.035348 0.479548
03163 0.044371 0.046747 -0.005260 0.876276 0.030413 -0.035349 0.479548
03164 0.050455 0.051546 0.015310 0.876268 0.030415 -0.035350 0.479562
03165 0.056920 0.059668 0.013742 0.876268 0.030414 -0.035350 0.479562
03166 0.020773 0.040950 -0.012217 0.876267 0.030417 -0.035348 0.479564
03167 0.043778 0.043218 0.012470 0.876264 0.030419 -0.035348 0.479568
03168 0.038819 0.030082 0.030738 0.876256 0.030417 -0.035345 0.479583
03169 0.047212 0.056944 -0.008429 0.876257 0.030418 -0.035338 0.479582
03170 0.043326 0.043762 -0.005208 0.876256 0.030424 -0.035335 0.479584
03171 0.024456 0.053534 -0.002125 0.876255 0.030423 -0.035334 0.479586
03172 0.057283 0.044195 0.016762 0.876246 0.030420 -0.035331 0.479603
03173 0.050112 0.049922 -0.007874 0.876245 0.030421 -0.035331 0.479605
03174 0.043229 0.062242 0.005094 0.876246 0.030423 -0.035329 0.479603
03175 0.040576 0.062220 -0.015751 0.876245 0.030424 -0.035332 0.479605
03176 0.038531 0.054900 -0.010280 0.876236 0.030426 -0.035333 0.479621
03177 0.038920 0.057248 0.002964 0.876239 0.030425 -0.035332 0.479616
