// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
63131 0.025732 0.011765 -0.005117 0.882904 0.030252 -0.038223 0.467016
63132 0.021983 0.013065 -0.008357 0.882905 0.030252 -0.038227 0.467015
63133 0.010776 0.016081 -0.006396 0.882904 0.030254 -0.038227 0.467015
63134 0.006619 0.020428 -0.001763 0.882904 0.030252 -0.038226 0.467016
63135 0.038288 0.009512 0.001815 0.882905 0.030255 -0.038225 0.467014
63136 0.019815 0.006415 -0.003838 0.882906 0.030256 -0.038225 0.467013
63137 0.012685 0.013450 -0.011419 0.882906 0.030256 -0.038226 0.467012
63138 -0.002803 0.025390 -0.006116 0.882907 0.030254 -0.038229 0.467010
63139 0.029788 0.008794 -0.006691 0.882909 0.030250 -0.038224 0.467007
63140 -0.009357 0.016843 -0.008088 0.882909 0.030247 -0.038227 0.467007
63141 0.014507 0.025609 -0.016191 0.882909 0.030242 -0.038226 0.467008
63142 0.000889 0.028101 -0.001537 0.882909 0.030239 -0.038225 0.467008
63143 0.021569 0.024606 0.003466 0.882910 0.030237 -0.038224 0.467006
63144 0.005665 0.023878 0.009114 0.882911 0.030234 -0.038221 0.467005
63145 0.006402 0.001889 -0.000031 0.882912 0.030233 -0.038224 0.467002
63146 0.011506 0.039018 -0.015040 0.882914 0.030234 -0.038227 0.466999
63147 0.007951 0.018447 0.011420 0.882916 0.030236 -0.038230 0.466995
63148 0.023376 0.015267 0.000498 0.882915 0.030236 -0.038225 0.466996
63149 0.041683 0.025498 0.004024 0.882915 0.030235 -0.038222 0.466997
63150 0.021343 0.029988 -0.009406 0.882916 0.030237 -0.038223 0.466995
63151 0.007245 0.007762 -0.016646 0.882915 0.030239 -0.038221 0.466996
63152 0.013559 0.013580 0.008919 0.882914 0.030240 -0.038222 0.466998
63153 0.025978 0.014160 0.006873 0.882915 0.030239 -0.038223 0.466996
63154 0.020427 0.022506 -0.011003 0.882916 0.030236 -0.038219 0.466995
63155 0.006403 0.009908 -0.003077 0.882916 0.030239 -0.038219 0.466995
63156 0.009388 0.017508 0.008978 0.882916 0.030242 -0.038215 0.466995
63157 0.015494 0.022895 -0.002522 0.882915 0.030239 -0.038213 0.466997
63158 0.012769 0.041024 0.009433 0.882917 0.030238 -0.038211 0.466993
63159 0.031032 0.036235 0.018330 0.882918 0.030240 -0.038212 0.466991
63160 -0.002719 0.017072 0.002364 0.882919 0.030238 -0.038209 0.466990
63161 0.018143 0.036075 0.015258 0.882919 0.030236 -0.038210 0.466990
63162 0.020103 0.038763 0.013922 0.882919 0.030237 -0.038208 0.466990
63163 0.018325 0.028267 0.011524 0.882919 0.030239 -0.038208 0.466990
63164 0.006972 0.061041 0.001596 0.882919 0.030240 -0.038205 0.466990
63165 0.022548 0.036481 0.001951 0.882921 0.030237 -0.038205 0.466987
63166 0.018440 0.017409 0.009956 0.882922 0.030239 -0.038207 0.466983
63167 0.045400 0.032078 -0.007329 0.882919 0.030240 -0.038212 0.466989
63168 -0.000817 0.025347 -0.008340 0.882921 0.030239 -0.038211 0.466987
63169 0.015408 0.024134 -0.006664 0.882922 0.030237 -0.038209 0.466985
63170 0.005221 0.025995 -0.010008 0.882921 0.030238 -0.038212 0.466987
63171 0.017168 0.022249 -0.022591 0.882920 0.030241 -0.038212 0.466987
63172 0.006306 0.019193 -0.021273 0.882919 0.030247 -0.038212 0.466989
63173 0.017051 0.033532 -0.002414 0.882920 0.030249 -0.038211 0.466987
63174 0.019273 -0.002363 -0.009039 0.882921 0.030252 -0.038207 0.466986
63175 0.022951 0.023656 0.002198 0.882920 0.030252 -0.038204 0.466987
63176 0.012576 0.010084 -0.009246 0.882919 0.030253 -0.038204 0.466990
63177 0.012664 0.021982 0.001280 0.882919 0.030252 -0.038201 0.466990
63178 -0.000068 0.033712 0.019797 0.882918 0.030254 -0.038201 0.466992
63179 0.003204 0.011758 0.007419 0.882917 0.030257 -0.038197 0.466993
63180 0.009720 0.019740 0.013905 0.882918 0.030257 -0.038201 0.466991
63181 0.018253 0.022849 0.001593 0.882918 0.030263 -0.038201 0.466992
63182 -0.002051 0.020516 -0.016313 0.882919 0.030263 -0.038197 0.466990
63183 0.034332 0.008371 0.008011 0.882922 0.030262 -0.038196 0.466985
63184 0.022992 0.013419 0.014386 0.882921 0.030261 -0.038196 0.466986
63185 0.022038 0.008277 0.001859 0.882920 0.030258 -0.038194 0.466989
63186 0.005260 0.018117 -0.002403 0.882919 0.030260 -0.038191 0.466991
