// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
13055 -0.271478 -0.646562 -0.692961 -31.223835 1.937878 -20.476052
13056 -0.288236 -0.625088 -0.700019 -31.143554 1.835655 -20.496771
13057 -0.265867 -0.768642 -0.755895 -31.061338 1.732575 -20.517046
13058 -0.254669 -0.820277 -0.773862 -30.976442 1.629441 -20.536925
13059 -0.233597 -0.901818 -0.871702 -30.889894 1.525099 -20.555689
13060 -0.209204 -1.042225 -0.835294 -30.801150 1.420206 -20.573161
13061 -0.116785 -1.014923 -0.980829 -30.709815 1.315410 -20.589868
13062 -0.109620 -1.112068 -0.928866 -30.616538 1.210177 -20.605601
13063 -0.093532 -1.159225 -0.905323 -30.520179 1.104294 -20.619781
13064 -0.017512 -1.184338 -0.998687 -30.421275 0.998252 -20.632386
13065 0.002209 -1.005649 -0.899276 -30.319745 0.890997 -20.643854
13066 0.028549 -0.964477 -0.858081 -30.216791 0.782650 -20.653487
13067 0.044874 -0.971100 -0.783422 -30.111224 0.673252 -20.660679
13068 0.086732 -0.894250 -0.726233 -30.004725 0.561968 -20.664612
13069 0.115802 -0.813529 -0.746265 -29.895997 0.449210 -20.666720
13070 0.093321 -0.843448 -0.633445 -29.786072 0.334517 -20.666010
13071 0.162419 -0.854150 -0.725326 -29.675123 0.218588 -20.662707
13072 0.190468 -0.756547 -0.692616 -29.563002 0.101245 -20.655468
13073 0.214292 -0.867286 -0.652569 -29.449525 -0.017723 -20.646019
13074 0.243278 -0.885121 -0.727560 -29.334174 -0.137085 -20.634886
13075 0.259018 -0.885650 -0.691053 -29.217444 -0.257037 -20.622097
13076 0.287373 -0.932282 -0.769375 -29.098896 -0.377057 -20.607475
13077 0.337087 -1.026410 -0.851841 -28.978369 -0.496814 -20.592248
13078 0.330015 -0.912738 -0.671882 -28.856040 -0.616459 -20.575954
13079 0.387442 -0.933369 -0.859755 -28.731331 -0.735119 -20.559433
13080 0.342821 -1.013467 -0.750178 -28.604876 -0.852941 -20.542742
13081 0.380272 -0.930770 -0.768114 -28.476166 -0.969490 -20.525951
13082 0.393939 -0.893418 -0.730839 -28.344830 -1.084395 -20.509001
13083 0.436943 -0.918531 -0.782938 -28.211603 -1.197742 -20.492550
13084 0.451820 -0.843246 -0.757943 -28.076585 -1.309688 -20.476127
13085 0.408976 -0.804532 -0.609872 -27.938878 -1.420363 -20.460125
13086 0.521744 -0.840906 -0.791068 -27.799762 -1.529710 -20.444090
13087 0.457895 -0.776742 -0.625503 -27.658070 -1.637382 -20.428086
13088 0.533214 -0.854878 -0.756602 -27.515041 -1.743688 -20.412168
13089 0.561360 -0.795217 -0.602529 -27.369899 -1.848299 -20.396481
13090 0.664484 -0.797429 -0.771951 -27.222865 -1.951714 -20.380507
13091 0.630361 -0.828137 -0.450838 -27.073196 -2.053578 -20.364002
13092 0.759297 -0.756990 -0.824492 -26.922206 -2.153801 -20.346113
13093 0.718820 -0.788680 -0.468846 -26.770082 -2.253426 -20.328589
13094 0.762256 -0.878701 -0.616726 -26.615669 -2.350077 -20.310768
13095 0.814520 -0.842318 -0.583035 -26.458951 -2.444747 -20.291782
13096 0.824264 -0.821354 -0.578617 -26.300723 -2.538013 -20.271208
13097 0.885879 -0.756667 -0.535913 -26.140903 -2.629725 -20.249912
13098 0.852059 -0.787651 -0.554243 -25.978849 -2.720337 -20.228101
13099 0.905188 -0.874617 -0.512224 -25.815928 -2.808785 -20.205704
13100 0.961062 -0.700859 -0.648152 -25.651519 -2.894889 -20.181114
13101 0.857176 -0.747320 -0.457796 -25.484866 -2.979886 -20.155866
13102 0.939404 -1.058778 -0.616093 -25.316312 -3.062697 -20.129974
13103 1.020831 -0.931285 -0.750279 -25.146747 -3.142854 -20.103558
13104 0.970081 -0.889257 -0.573226 -24.975118 -3.220646 -20.075445
13105 0.996222 -1.093493 -0.678288 -24.800412 -3.296945 -20.047002
13106 1.056747 -1.065268 -0.814892 -24.624315 -3.370121 -20.017518
13107 1.003915 -1.049870 -0.599398 -24.444927 -3.440063 -19.988098
13108 1.094281 -1.073360 -0.868359 -24.263365 -3.507004 -19.958106
13109 1.071922 -1.211560 -0.719499 -24.079128 -3.570048 -19.928717
13110 1.083825 -1.063817 -0.841736 -23.891800 -3.629895 -19.899535
13111 1.099633 -1.120991 -0.764803 -23.702573 -3.685734 -19.870448
13112 1.047075 -1.173734 -0.793230 -23.510427 -3.737932 -19.840422
13113 1.084757 -1.093180 -0.884580 -23.315543 -3.785870 -19.811496
13114 1.036832 -1.170860 -0.790738 -23.117790 -3.829813 -19.783017
13115 1.047779 -1.038061 -0.906524 -22.917403 -3.869427 -19.754419
13116 1.025102 -1.110766 -0.791715 -22.714503 -3.906920 -19.725015
13117 0.978028 -1.295399 -0.774534 -22.508510 -3.940491 -19.697041
13118 1.042417 -1.112058 -1.004957 -22.300501 -3.970055 -19.668905
13119 0.980164 -0.972594 -0.854856 -22.089721 -3.996924 -19.639814
13120 0.935152 -1.117334 -0.807914 -21.876728 -4.021622 -19.609372
13121 1.074366 -1.107267 -1.099900 -21.661223 -4.042905 -19.579246
13122 0.926131 -0.842421 -0.743834 -21.443374 -4.061762 -19.548866
13123 0.963286 -0.935081 -0.842499 -21.221984 -4.079082 -19.517098
13124 0.922164 -1.020905 -0.858067 -20.999341 -4.094157 -19.483775
13125 0.878136 -0.880123 -0.744829 -20.775529 -4.107015 -19.449929
13126 0.920894 -0.704895 -0.786332 -20.549882 -4.118581 -19.414063
13127 0.826071 -0.777662 -0.612586 -20.322845 -4.129518 -19.376484
13128 0.825951 -0.741492 -0.678920 -20.095164 -4.140498 -19.336925
13129 0.843051 -0.644556 -0.598654 -19.865926 -4.150964 -19.295404
13130 0.816564 -0.596622 -0.564305 -19.636091 -4.160734 -19.252518
13131 0.874738 -0.604601 -0.630615 -19.404598 -4.170934 -19.207226
13132 0.842507 -0.547451 -0.525518 -19.173624 -4.181610 -19.158967
13133 0.895347 -0.542032 -0.537601 -18.941420 -4.191358 -19.109524
13134 0.902136 -0.518056 -0.601712 -18.708352 -4.200805 -19.058244
13135 0.879076 -0.522061 -0.511714 -18.474505 -4.209966 -19.005004
13136 0.965822 -0.520028 -0.652105 -18.240839 -4.218794 -18.949680
13137 0.846396 -0.504727 -0.432092 -18.006134 -4.226774 -18.893137
13138 0.938681 -0.540288 -0.648011 -17.770071 -4.234865 -18.834706
13139 0.870778 -0.455863 -0.508533 -17.533499 -4.242562 -18.775828
13140 0.798169 -0.374649 -0.437477 -17.296465 -4.248873 -18.714549
13141 0.865949 -0.373334 -0.541737 -17.058776 -4.254526 -18.652954
13142 0.791613 -0.358005 -0.510595 -16.819300 -4.258258 -18.590786
13143 0.704135 -0.295003 -0.469785 -16.579210 -4.260414 -18.527874
13144 0.785678 -0.264736 -0.631852 -16.338740 -4.260633 -18.464704
13145 0.625000 -0.188492 -0.495984 -16.096601 -4.259530 -18.402542
13146 0.676955 -0.162238 -0.580692 -15.853096 -4.255772 -18.340528
13147 0.574768 -0.142086 -0.507785 -15.608949 -4.249890 -18.278512
13148 0.534002 -0.109543 -0.538162 -15.364392 -4.242396 -18.216878
13149 0.492227 -0.035374 -0.496056 -15.117919 -4.232878 -18.156468
13150 0.458082 -0.034443 -0.506659 -14.870794 -4.221673 -18.096951
13151 0.446473 0.036324 -0.538958 -14.622394 -4.208788 -18.037349
13152 0.408964 0.093785 -0.484233 -14.373642 -4.195249 -17.977816
13153 0.362720 0.128232 -0.459128 -14.123907 -4.180049 -17.919492
13154 0.364803 0.201328 -0.481181 -13.873221 -4.163594 -17.861323
13155 0.291058 0.283713 -0.409532 -13.622397 -4.146912 -17.803588
13156 0.264803 0.325628 -0.406432 -13.371404 -4.129643 -17.745483
13157 0.239227 0.339025 -0.385789 -13.119827 -4.111992 -17.688118
13158 0.157590 0.375394 -0.307615 -12.867672 -4.094088 -17.631032
13159 0.177923 0.450627 -0.377449 -12.615535 -4.076601 -17.574673
13160 0.107751 0.458940 -0.305072 -12.364047 -4.060178 -17.517206
13161 0.103856 0.511845 -0.293857 -12.112692 -4.044242 -17.459635
13162 0.078701 0.539970 -0.297797 -11.860945 -4.029714 -17.402576
13163 0.008143 0.554909 -0.205853 -11.609386 -4.016753 -17.344232
13164 -0.009127 0.616420 -0.263083 -11.359329 -4.006389 -17.285115
13165 -0.021971 0.650812 -0.217837 -11.108879 -3.998009 -17.225519
13166 -0.064456 0.691628 -0.212686 -10.859287 -3.992491 -17.165261
13167 -0.105316 0.693860 -0.191300 -10.610136 -3.990163 -17.104702
13168 -0.160198 0.696864 -0.172504 -10.362718 -3.991687 -17.042497
13169 -0.220733 0.711583 -0.140300 -10.115615 -3.995956 -16.980343
13170 -0.269069 0.702204 -0.105158 -9.869179 -4.004090 -16.917454
13171 -0.279295 0.658387 -0.110366 -9.624031 -4.016182 -16.854152
13172 -0.333199 0.607890 -0.035871 -9.380265 -4.032181 -16.790169
13173 -0.357468 0.485433 -0.046505 -9.137844 -4.051303 -16.725965
13174 -0.351694 0.428725 -0.085739 -8.895762 -4.073052 -16.661790
13175 -0.470418 0.411531 0.031829 -8.655342 -4.097312 -16.596733
13176 -0.475030 0.370789 -0.018691 -8.416125 -4.125084 -16.531195
13177 -0.418287 0.353449 -0.166837 -8.177849 -4.155488 -16.465792
13178 -0.290935 0.987343 -0.293591 -7.940384 -4.190299 -16.400445
13179 -0.137069 1.076466 -0.068108 -7.702504 -4.231474 -16.334333
13180 0.212569 1.174708 -0.505186 -7.465155 -4.274735 -16.268086
13181 -0.091976 1.018788 -0.182708 -7.228120 -4.319078 -16.201918
13182 -0.267650 0.921887 -0.131796 -6.991285 -4.367057 -16.135405
13183 -0.179503 0.794914 -0.385556 -6.755301 -4.417132 -16.068594
13184 -0.352167 0.757662 -0.176313 -6.520450 -4.470570 -16.001785
13185 -0.430655 0.765162 -0.216004 -6.286325 -4.528258 -15.935121
13186 -0.376679 0.711600 -0.356730 -6.052369 -4.592192 -15.869246
13187 -0.341663 0.546367 -0.249774 -5.819336 -4.660368 -15.805008
13188 -0.415721 0.577162 -0.165303 -5.586434 -4.729656 -15.740276
13189 -0.476654 0.653854 -0.206431 -5.353281 -4.801655 -15.676293
13190 -0.331541 0.659490 -0.323183 -5.119954 -4.878350 -15.612957
13191 -0.271848 0.562443 -0.270267 -4.887686 -4.957678 -15.550347
13192 -0.296930 0.640960 -0.153871 -4.656051 -5.040697 -15.487342
13193 -0.121223 0.674928 -0.272422 -4.424723 -5.126673 -15.425106
13194 -0.072350 0.627932 -0.229611 -4.194521 -5.215401 -15.362944
13195 -0.076645 0.643117 -0.139043 -3.964630 -5.307693 -15.301084
13196 0.044083 0.679882 -0.175707 -3.736029 -5.403580 -15.238280
13197 0.080768 0.599305 -0.119000 -3.508075 -5.501519 -15.176390
13198 0.084605 0.520336 -0.017160 -3.280501 -5.602168 -15.114001
13199 0.149592 0.528850 -0.037793 -3.053899 -5.704726 -15.051806
13200 0.158390 0.521378 0.023070 -2.827735 -5.808950 -14.988611
13201 0.201708 0.528042 0.035085 -2.601498 -5.915840 -14.925847
13202 0.105777 0.362278 0.106653 -2.375851 -6.024198 -14.863948
13203 0.336647 0.297409 -0.028749 -2.151341 -6.133673 -14.802679
13204 0.312463 0.166489 0.060312 -1.927715 -6.243847 -14.742010
13205 0.355655 0.116654 0.068318 -1.704325 -6.352607 -14.681972
13206 0.426792 0.173363 0.030931 -1.481694 -6.460055 -14.622652
13207 0.486281 0.235402 0.085349 -1.259009 -6.566277 -14.564703
13208 0.500738 0.299182 0.155958 -1.036950 -6.671200 -14.506175
13209 0.545341 0.239241 0.118867 -0.815097 -6.774371 -14.448415
13210 0.553516 0.175449 0.132066 -0.592995 -6.875839 -14.391296
13211 0.556063 0.197197 0.163977 -0.370757 -6.975531 -14.334984
13212 0.583392 0.235270 0.185110 -0.149736 -7.073034 -14.278109
13213 0.558636 0.254982 0.245240 0.071567 -7.168525 -14.222289
13214 0.563800 0.264942 0.204114 0.292566 -7.261984 -14.167375
13215 0.519791 0.284134 0.287094 0.512347 -7.352993 -14.113378
13216 0.486362 0.305566 0.354253 0.731456 -7.441362 -14.059627
13217 0.428574 0.373306 0.453763 0.949688 -7.528151 -14.007003
13218 0.384979 0.313259 0.444931 1.167615 -7.612400 -13.955565
13219 0.377623 0.229828 0.480071 1.384581 -7.694840 -13.905239
13220 0.383316 0.222089 0.466184 1.600436 -7.774735 -13.854819
13221 0.441421 0.374209 0.467530 1.815702 -7.851355 -13.806346
13222 0.430975 0.385083 0.519106 2.030809 -7.924782 -13.758747
13223 0.439194 0.330985 0.493537 2.245189 -7.994668 -13.712371
13224 0.495641 0.306033 0.406128 2.458690 -8.060909 -13.666556
13225 0.505471 0.304418 0.424054 2.671914 -8.123534 -13.622465
13226 0.539509 0.286598 0.405849 2.884803 -8.181505 -13.579584
13227 0.574700 0.281263 0.369239 3.097178 -8.234294 -13.537119
13228 0.557801 0.251706 0.389378 3.308930 -8.283237 -13.494942
13229 0.508757 0.186360 0.388728 3.520958 -8.327424 -13.454404
13230 0.501585 0.154109 0.362702 3.732502 -8.367044 -13.414082
13231 0.463200 0.141516 0.383934 3.944173 -8.403591 -13.374757
13232 0.444852 0.149992 0.348674 4.155237 -8.436200 -13.334748
13233 0.410760 0.146256 0.348724 4.366043 -8.466000 -13.295572
13234 0.406041 0.193791 0.289490 4.576175 -8.492578 -13.256930
13235 0.355307 0.204454 0.310201 4.786786 -8.516336 -13.218818
13236 0.337428 0.301873 0.247306 4.996150 -8.537129 -13.180601
13237 0.377371 0.396048 0.290262 5.205001 -8.553988 -13.143497
13238 0.225177 0.341347 0.327710 5.414022 -8.567990 -13.106736
13239 0.218400 0.303353 0.193601 5.622291 -8.578874 -13.070755
13240 0.009946 0.341000 0.327755 5.829702 -8.587255 -13.034738
13241 -0.020492 0.336829 0.262467 6.037577 -8.593913 -12.999930
13242 -0.095485 0.340356 0.282614 6.245278 -8.597540 -12.966165
13243 -0.131255 0.400824 0.304548 6.452849 -8.598800 -12.933398
13244 -0.125340 0.581477 0.236679 6.659634 -8.599449 -12.901028
13245 -0.137948 0.549893 0.299426 6.866483 -8.598134 -12.870028
13246 -0.110210 0.462611 0.304325 7.072507 -8.595027 -12.839829
13247 -0.135134 0.449549 0.211731 7.277775 -8.590222 -12.810228
13248 -0.184936 0.536235 0.314384 7.482450 -8.584205 -12.780871
13249 -0.119288 0.531581 0.367752 7.686341 -8.577415 -12.752507
13250 -0.104139 0.532538 0.355382 7.889762 -8.568757 -12.724337
13251 -0.275298 0.450905 0.333850 8.092240 -8.560197 -12.697456
13252 -0.209165 0.413991 0.449827 8.293448 -8.552087 -12.670774
13253 -0.100773 0.411687 0.463310 8.493646 -8.543001 -12.644193
13254 -0.077358 0.500223 0.531151 8.693726 -8.533452 -12.617745
13255 0.034030 0.391436 0.605969 8.892238 -8.523032 -12.591209
13256 -0.035939 0.460552 0.494302 9.089030 -8.513399 -12.564637
13257 0.082543 0.359243 0.591252 9.284300 -8.503513 -12.538264
13258 0.112385 0.396280 0.638511 9.478443 -8.493318 -12.511334
13259 -0.155916 0.508068 0.463966 9.670891 -8.484949 -12.484817
13260 -0.323890 0.486654 0.399770 9.860612 -8.481801 -12.457491
13261 -0.272479 0.447760 0.496808 10.048886 -8.482833 -12.430783
13262 -0.184842 0.416666 0.555484 10.235673 -8.487319 -12.403515
13263 -0.198545 0.460856 0.496975 10.420760 -8.494539 -12.375833
13264 -0.210996 0.437274 0.534247 10.603857 -8.506566 -12.348190
13265 -0.172828 0.363645 0.534228 10.785692 -8.520937 -12.319935
13266 -0.240023 0.372831 0.394643 10.965863 -8.537895 -12.292043
13267 -0.237876 0.336264 0.416103 11.144724 -8.559302 -12.264074
13268 -0.181613 0.420428 0.384643 11.321702 -8.584052 -12.235636
13269 -0.274192 0.465047 0.392387 11.497340 -8.612677 -12.207754
13270 -0.336236 0.592229 0.221441 11.671028 -8.646366 -12.180328
13271 -0.485309 0.640466 0.210873 11.843004 -8.686350 -12.153921
13272 -0.669623 0.609357 0.199626 12.013518 -8.734317 -12.127935
13273 -0.759829 0.576219 0.129500 12.183133 -8.789319 -12.103118
13274 -0.846954 0.612942 0.122856 12.350343 -8.852480 -12.079344
13275 -0.817085 0.706051 0.135052 12.517301 -8.923061 -12.057443
13276 -0.893343 0.585719 0.173462 12.682741 -9.000104 -12.036206
13277 -0.788062 0.609958 0.111392 12.846531 -9.082235 -12.017491
13278 -0.685123 0.654035 0.135154 13.009774 -9.167792 -12.000355
13279 -0.735257 0.537985 0.282076 13.172391 -9.256963 -11.985398
13280 -0.566037 0.547315 0.117461 13.333263 -9.347816 -11.971703
13281 -0.690063 0.536818 0.221504 13.493816 -9.440308 -11.960605
13282 -0.666361 0.542582 0.234287 13.653709 -9.535072 -11.951329
13283 -0.570733 0.554009 0.182742 13.813491 -9.630000 -11.943904
13284 -0.563426 0.459633 0.304676 13.972060 -9.725982 -11.937768
13285 -0.431324 0.390502 0.345596 14.130798 -9.820526 -11.933931
13286 -0.417363 0.345428 0.401720 14.288898 -9.913154 -11.931107
13287 -0.282198 0.346915 0.444391 14.446650 -10.002947 -11.929985
13288 -0.248141 0.352223 0.501672 14.603140 -10.090857 -11.929337
13289 -0.194813 0.353653 0.641919 14.758925 -10.176317 -11.930380
13290 -0.089754 0.315913 0.699524 14.913733 -10.258545 -11.931891
13291 0.015029 0.278398 0.760747 15.067534 -10.336530 -11.934749
13292 0.087626 0.204741 0.865260 15.220696 -10.410321 -11.938052
13293 0.199354 0.187503 0.878094 15.372250 -10.478331 -11.941174
13294 0.200968 0.057875 0.912809 15.523008 -10.540341 -11.944635
13295 0.236954 0.101286 0.949020 15.672426 -10.596749 -11.947590
13296 0.242876 0.073352 0.902538 15.820719 -10.648362 -11.950277
13297 0.253927 0.016113 0.870686 15.967770 -10.695356 -11.953033
13298 0.274306 -0.061115 0.861763 16.114009 -10.737418 -11.955315
13299 0.266731 0.016001 0.914255 16.259408 -10.774569 -11.958062
13300 0.298810 -0.033634 1.000855 16.402674 -10.807244 -11.959996
13301 0.320506 -0.014723 0.963546 16.544933 -10.834767 -11.961714
13302 0.366814 -0.003612 0.993484 16.686137 -10.856664 -11.963071
13303 0.376830 -0.105721 1.015457 16.825983 -10.871435 -11.963957
13304 0.384577 -0.146644 0.984918 16.964487 -10.878970 -11.963322
13305 0.367798 -0.051010 0.953302 17.102118 -10.878824 -11.962573
13306 0.370179 -0.160829 0.874980 17.238506 -10.872329 -11.961382
13307 0.383057 -0.224698 0.841895 17.374127 -10.857140 -11.959146
13308 0.335100 -0.154308 0.883435 17.509317 -10.834757 -11.955619
13309 0.348941 -0.061936 0.853217 17.643441 -10.803943 -11.952082
13310 0.310678 -0.138787 0.786561 17.776732 -10.764888 -11.947990
13311 0.200210 -0.189866 0.774849 17.909657 -10.718719 -11.942832
13312 0.159470 -0.118539 0.785387 18.041541 -10.664778 -11.936960
13313 0.126121 -0.062049 0.755446 18.172544 -10.603603 -11.930677
13314 0.066470 -0.107071 0.761934 18.303288 -10.535099 -11.924391
13315 0.015738 -0.103973 0.733397 18.433215 -10.459208 -11.916918
13316 -0.008887 -0.072905 0.692205 18.562824 -10.375364 -11.908741
13317 -0.120092 -0.083084 0.699365 18.691882 -10.284847 -11.900321
13318 -0.141136 -0.084304 0.651588 18.820665 -10.187436 -11.891966
13319 -0.251789 -0.006888 0.629759 18.948617 -10.083415 -11.883260
13320 -0.234003 0.026603 0.564165 19.075988 -9.974480 -11.874228
13321 -0.310864 0.067402 0.554780 19.202666 -9.860199 -11.865491
13322 -0.377630 0.117853 0.535585 19.328936 -9.740985 -11.856722
13323 -0.408107 0.188436 0.472087 19.454674 -9.618624 -11.847865
13324 -0.514431 0.203641 0.488718 19.579242 -9.493849 -11.839746
13325 -0.594085 0.256359 0.464699 19.703015 -9.367910 -11.832056
13326 -0.662937 0.258290 0.465008 19.825198 -9.241529 -11.824440
13327 -0.743329 0.280705 0.460508 19.946476 -9.116360 -11.818706
13328 -0.804058 0.301016 0.465866 20.066694 -8.993178 -11.812971
13329 -0.873012 0.319631 0.451583 20.185111 -8.872425 -11.809319
13330 -0.805216 0.357606 0.456679 20.302541 -8.755438 -11.806910
13331 -0.869044 0.406413 0.449902 20.417752 -8.642161 -11.806138
13332 -0.900185 0.431899 0.428651 20.531370 -8.533285 -11.806861
13333 -0.906472 0.462350 0.407202 20.643594 -8.429330 -11.809042
13334 -0.925780 0.437128 0.430425 20.754500 -8.331275 -11.813618
13335 -0.875133 0.455090 0.374623 20.863630 -8.238886 -11.819956
13336 -0.881072 0.433113 0.439921 20.970192 -8.152235 -11.827472
13337 -0.880098 0.421884 0.468221 21.076053 -8.071531 -11.837500
13338 -0.825765 0.434601 0.392946 21.179947 -7.996097 -11.848743
13339 -0.886546 0.399763 0.483912 21.282307 -7.926497 -11.862435
13340 -0.825352 0.402812 0.469580 21.382460 -7.862532 -11.877357
13341 -0.843286 0.376520 0.448615 21.480790 -7.803844 -11.894188
13342 -0.868451 0.361159 0.506935 21.577733 -7.751449 -11.913288
13343 -0.897108 0.395264 0.502810 21.672278 -7.704004 -11.934277
13344 -0.869741 0.423380 0.500094 21.765580 -7.661873 -11.956001
13345 -0.913507 0.398140 0.547976 21.856484 -7.625171 -11.980396
13346 -0.947129 0.327447 0.559452 21.945927 -7.594104 -12.007149
13347 -1.006143 0.284992 0.547401 22.033857 -7.567379 -12.035910
13348 -1.037118 0.259129 0.592222 22.119625 -7.545580 -12.066341
13349 -1.063102 0.212234 0.622233 22.203695 -7.527861 -12.099423
13350 -1.004038 0.285338 0.620039 22.285915 -7.514346 -12.135100
13351 -0.998182 0.340613 0.700426 22.366683 -7.504173 -12.172501
13352 -1.000679 0.310107 0.753054 22.445014 -7.497375 -12.211314
13353 -0.985286 0.268986 0.713408 22.521988 -7.494945 -12.252296
13354 -0.892471 0.257829 0.693723 22.596990 -7.495000 -12.295347
13355 -0.858870 0.244777 0.664085 22.669627 -7.497105 -12.339796
13356 -0.841657 0.234770 0.681694 22.740917 -7.501019 -12.385624
13357 -0.790872 0.232476 0.633217 22.810212 -7.507335 -12.433699
13358 -0.779421 0.231127 0.619508 22.877661 -7.515740 -12.483069
13359 -0.737580 0.233771 0.626642 22.943731 -7.526010 -12.533487
13360 -0.675083 0.254028 0.581174 23.008315 -7.538727 -12.585136
13361 -0.687791 0.237079 0.581549 23.071814 -7.552986 -12.638844
13362 -0.697912 0.169393 0.548469 23.134215 -7.569320 -12.693735
13363 -0.703837 0.142154 0.452646 23.194641 -7.586551 -12.749373
13364 -0.711858 0.138221 0.431303 23.254359 -7.605840 -12.807083
13365 -0.666765 0.152914 0.394917 23.312718 -7.626819 -12.866568
13366 -0.646842 0.186500 0.344487 23.370179 -7.649313 -12.927300
13367 -0.705795 0.185781 0.348247 23.426708 -7.673006 -12.989905
13368 -0.680834 0.258284 0.293800 23.482457 -7.698321 -13.053571
13369 -0.635711 0.467746 0.312392 23.537002 -7.725855 -13.119107
13370 -0.573732 0.608267 0.386826 23.590289 -7.755779 -13.186791
13371 -0.615063 0.501473 0.346662 23.643326 -7.786589 -13.255855
13372 -0.709652 0.368761 0.272707 23.695063 -7.818415 -13.326529
13373 -0.784370 0.228429 0.257373 23.745644 -7.852173 -13.398650
13374 -0.720371 0.190190 0.231090 23.796359 -7.887410 -13.473293
13375 -0.688118 0.254726 0.245811 23.846097 -7.923424 -13.549450
13376 -0.682342 0.286632 0.262889 23.894882 -7.959992 -13.626913
13377 -0.634250 0.284193 0.245682 23.943258 -7.997285 -13.705973
13378 -0.634835 0.278772 0.245853 23.990822 -8.035181 -13.786366
13379 -0.603238 0.207161 0.260988 24.037633 -8.074022 -13.868395
13380 -0.579748 0.101878 0.231145 24.083781 -8.114909 -13.952493
13381 -0.282912 0.212903 0.167471 24.129356 -8.156368 -14.040084
13382 -0.248815 0.077585 0.255920 24.174389 -8.196647 -14.128799
13383 -0.355225 -0.020673 0.372575 24.219531 -8.234871 -14.216977
13384 -0.267215 0.054392 0.294462 24.263889 -8.271450 -14.304824
13385 -0.173949 0.002257 0.202392 24.307393 -8.305651 -14.392885
13386 -0.164402 0.017414 0.258464 24.351444 -8.337774 -14.481673
13387 -0.140110 -0.046255 0.256179 24.395029 -8.368082 -14.570760
13388 -0.124824 -0.103886 0.198149 24.438387 -8.395729 -14.659244
13389 -0.152117 -0.134067 0.235296 24.481601 -8.420950 -14.748220
13390 -0.152825 -0.150949 0.252155 24.524697 -8.443700 -14.836915
13391 -0.105378 -0.140250 0.241531 24.567597 -8.463207 -14.925583
13392 -0.104241 -0.123485 0.266841 24.609871 -8.480217 -15.013739
13393 -0.062651 -0.138783 0.254694 24.652465 -8.494612 -15.102137
13394 -0.061515 -0.168589 0.267884 24.694739 -8.505901 -15.190367
13395 -0.052217 -0.140316 0.260488 24.736824 -8.514901 -15.278360
13396 0.171464 0.184496 0.302118 24.778248 -8.521003 -15.365908
13397 0.301890 0.479642 0.427483 24.818593 -8.524196 -15.452977
13398 0.064090 0.168878 0.454643 24.858965 -8.526230 -15.540014
13399 0.058750 -0.162407 0.188423 24.898073 -8.527963 -15.627340
13400 -0.022445 -0.302995 0.215482 24.936799 -8.528013 -15.714438
13401 -0.070801 -0.103852 0.415684 24.975549 -8.527659 -15.801244
13402 0.159114 0.138186 0.340702 25.013402 -8.526416 -15.887727
13403 0.195211 0.040577 0.315969 25.050805 -8.523697 -15.974292
13404 0.095042 -0.098911 0.289296 25.087659 -8.520363 -16.059812
13405 0.145538 -0.048278 0.243438 25.124410 -8.515088 -16.145606
13406 0.140545 -0.001342 0.282728 25.160718 -8.508998 -16.230701
13407 0.107654 0.020122 0.271836 25.196127 -8.502048 -16.315049
13408 0.072226 0.055978 0.285726 25.230875 -8.494722 -16.398646
13409 0.046830 0.084158 0.301851 25.265554 -8.487812 -16.482938
13410 -0.018033 0.117947 0.288944 25.299698 -8.480880 -16.567415
13411 -0.136023 0.107720 0.318881 25.332590 -8.473976 -16.652241
13412 -0.164713 0.115437 0.349370 25.364667 -8.468202 -16.736741
13413 -0.193905 0.188152 0.383311 25.396178 -8.463538 -16.822249
13414 -0.248748 0.194453 0.448642 25.426783 -8.459963 -16.908750
13415 -0.285699 0.161396 0.458661 25.455812 -8.457473 -16.995884
13416 -0.359045 0.163466 0.483989 25.484132 -8.456402 -17.083330
13417 -0.371427 0.217197 0.536760 25.510903 -8.456363 -17.171939
13418 -0.372551 0.280516 0.626807 25.536794 -8.458069 -17.261521
13419 -0.430453 0.266217 0.693539 25.560677 -8.461283 -17.352309
13420 -0.473340 0.224151 0.737507 25.582992 -8.465868 -17.443365
13421 -0.450668 0.189476 0.801706 25.603322 -8.471835 -17.536074
13422 -0.425112 0.215867 0.817933 25.621933 -8.479203 -17.629999
13423 -0.340549 0.196526 0.846604 25.638342 -8.487493 -17.724655
13424 -0.249648 0.189963 0.862150 25.653248 -8.495902 -17.819088
13425 -0.241805 0.094828 0.866831 25.666371 -8.504518 -17.914498
13426 -0.188984 0.039676 0.856873 25.677716 -8.512904 -18.009885
13427 -0.070930 0.029242 0.857051 25.686979 -8.520735 -18.105394
13428 0.008220 0.026776 0.862129 25.694713 -8.527725 -18.200410
