// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
13429 0.066481 -0.024974 0.854231 25.700593 -8.533538 -18.295145
13430 0.106083 -0.069955 0.835025 25.705094 -8.537963 -18.389414
13431 0.110785 -0.112931 0.772666 25.708438 -8.541106 -18.482752
13432 0.117933 -0.119093 0.762089 25.709745 -8.542251 -18.574751
13433 0.127247 -0.068883 0.721207 25.710096 -8.541235 -18.666733
13434 0.101690 -0.028539 0.685848 25.709144 -8.538000 -18.758468
13435 0.040274 -0.025003 0.596416 25.706991 -8.532605 -18.849700
13436 -0.058193 -0.010754 0.497054 25.704006 -8.524636 -18.940433
13437 -0.106300 0.057022 0.414936 25.699911 -8.515549 -19.031071
13438 -0.161034 0.126596 0.352915 25.695650 -8.504687 -19.122147
13439 -0.211162 0.150924 0.283257 25.691154 -8.491728 -19.212893
13440 -0.256944 0.172303 0.204358 25.686023 -8.477150 -19.303848
13441 -0.300688 0.181650 0.112709 25.680737 -8.460545 -19.395572
13442 -0.350276 0.210042 0.058469 25.675881 -8.441698 -19.487856
13443 -0.395651 0.240904 -0.002209 25.670790 -8.420648 -19.580690
13444 -0.468986 0.226653 -0.083913 25.665958 -8.397663 -19.674425
13445 -0.533176 0.184631 -0.159238 25.661723 -8.374189 -19.770113
13446 -0.529180 0.169173 -0.209651 25.657725 -8.349964 -19.867294
13447 -0.472211 0.222740 -0.207582 25.654436 -8.324789 -19.966487
13448 -0.471173 0.278795 -0.170817 25.651733 -8.298431 -20.065899
13449 -0.508798 0.318210 -0.167170 25.649912 -8.271845 -20.166925
13450 -0.502047 0.299407 -0.199598 25.648171 -8.245945 -20.269070
13451 -0.554864 0.309197 -0.165417 25.645811 -8.220950 -20.372755
13452 -0.566455 0.311549 -0.137129 25.644697 -8.198072 -20.477431
13453 -0.527186 0.297187 -0.129750 25.642233 -8.177298 -20.583986
13454 -0.518405 0.278212 -0.056064 25.640058 -8.159749 -20.691685
13455 -0.500452 0.253737 -0.004423 25.637217 -8.144361 -20.801367
13456 -0.418365 0.222829 0.029064 25.634208 -8.132207 -20.911944
13457 -0.359330 0.215568 0.086046 25.630427 -8.123376 -21.023643
13458 -0.294175 0.176240 0.108624 25.626684 -8.117943 -21.135792
13459 -0.247991 0.143278 0.125341 25.621881 -8.116064 -21.249332
13460 -0.184947 0.090320 0.131731 25.616234 -8.117827 -21.363135
13461 -0.040906 0.040358 0.155567 25.609706 -8.123092 -21.478088
13462 0.033352 0.007937 0.210485 25.602485 -8.130963 -21.593319
13463 0.085822 0.001125 0.213678 25.594525 -8.141594 -21.709064
13464 0.099505 0.012748 0.201574 25.585798 -8.154961 -21.824105
13465 0.067006 0.003204 0.257555 25.575682 -8.170848 -21.939268
13466 0.064977 0.017700 0.249371 25.564904 -8.189864 -22.054517
13467 0.069378 0.046523 0.240298 25.553091 -8.211202 -22.169715
13468 0.034689 0.080022 0.241881 25.540612 -8.234759 -22.284803
13469 0.018351 0.103156 0.268958 25.527883 -8.260776 -22.400363
13470 0.023818 0.113589 0.274860 25.514501 -8.287546 -22.515887
13471 -0.038511 0.112446 0.275002 25.499630 -8.314841 -22.631340
13472 -0.178187 -0.084796 0.297007 25.484434 -8.343085 -22.747262
13473 0.128728 -0.134492 0.110352 25.469252 -8.371494 -22.866165
13474 0.316772 0.023420 0.077354 25.452923 -8.397132 -22.985332
13475 0.229707 0.106237 0.428153 25.436374 -8.419081 -23.102658
13476 0.158723 0.317323 0.512504 25.420811 -8.436634 -23.217104
13477 -0.030473 0.007885 0.366539 25.405215 -8.452211 -23.332025
13478 0.286603 0.029341 0.060381 25.388297 -8.464573 -23.447309
13479 0.024658 0.093269 0.431614 25.370651 -8.474032 -23.562444
13480 0.006712 0.178760 0.498154 25.353550 -8.481499 -23.676353
13481 -0.043869 0.050155 0.323691 25.336130 -8.486118 -23.790162
13482 -0.025606 0.050381 0.329871 25.317599 -8.488605 -23.904093
13483 0.002475 0.216672 0.449177 25.298671 -8.488879 -24.018036
13484 -0.094022 0.236208 0.513316 25.278795 -8.487644 -24.131698
13485 -0.121999 0.199476 0.471581 25.258093 -8.484879 -24.245363
13486 -0.183131 0.204697 0.464957 25.236166 -8.481179 -24.359219
13487 -0.232264 0.256021 0.533996 25.213162 -8.476823 -24.474019
13488 -0.254492 0.285095 0.530650 25.189672 -8.472087 -24.588916
13489 -0.298629 0.317568 0.526002 25.164722 -8.466779 -24.705072
13490 -0.337767 0.315913 0.554610 25.138760 -8.460940 -24.821920
13491 -0.372062 0.320422 0.551784 25.111728 -8.454806 -24.939727
13492 -0.383780 0.321422 0.524519 25.083584 -8.448872 -25.057620
13493 -0.361029 0.329818 0.503841 25.054902 -8.442011 -25.177405
13494 -0.291030 0.351367 0.498544 25.025188 -8.433952 -25.297915
13495 -0.237049 0.371813 0.472746 24.994469 -8.424706 -25.419003
13496 -0.263272 0.373840 0.464562 24.963152 -8.413709 -25.540787
13497 -0.242837 0.392801 0.420831 24.930883 -8.401825 -25.663165
13498 -0.231712 0.347771 0.339194 24.898549 -8.387981 -25.785730
13499 -0.208765 0.274283 0.280293 24.865688 -8.372898 -25.909363
13500 -0.152491 0.229644 0.216164 24.831649 -8.356442 -26.033304
13501 -0.026637 0.220005 0.202096 24.797290 -8.337717 -26.158540
13502 0.014031 0.179064 0.202589 24.762949 -8.317032 -26.282954
13503 0.060314 0.128208 0.145188 24.728805 -8.294828 -26.407656
13504 0.179779 0.112527 0.057207 24.694411 -8.270719 -26.532274
13505 0.199558 0.056132 0.028347 24.660678 -8.245299 -26.657309
13506 0.235411 0.006711 0.002612 24.626708 -8.217650 -26.782186
13507 0.276535 -0.047506 -0.055257 24.593569 -8.188203 -26.906311
13508 0.321605 -0.105517 -0.095325 24.560362 -8.156941 -27.029815
13509 0.378735 -0.063321 -0.119565 24.527406 -8.123640 -27.153160
13510 0.433056 0.043603 -0.113471 24.494790 -8.088947 -27.275110
13511 0.322775 0.004271 -0.020649 24.462936 -8.053965 -27.396170
13512 0.295205 0.008996 -0.105926 24.431126 -8.017693 -27.515896
13513 0.140500 0.097369 -0.062147 24.399743 -7.982363 -27.635060
13514 0.100510 0.066353 -0.120071 24.368907 -7.949454 -27.754466
13515 0.156713 0.044334 -0.188870 24.337719 -7.917899 -27.873479
13516 0.080639 0.041872 -0.110223 24.306570 -7.888362 -27.992454
13517 0.113473 -0.000141 -0.159552 24.275779 -7.860358 -28.111361
13518 0.115970 -0.076212 -0.199507 24.245297 -7.833461 -28.230400
13519 0.044012 -0.062924 -0.134661 24.214604 -7.807559 -28.349318
13520 0.043251 -0.040084 -0.169292 24.184588 -7.783668 -28.467969
13521 0.092554 -0.034447 -0.149219 24.153595 -7.761003 -28.587011
13522 0.056416 -0.034966 -0.068898 24.123151 -7.739586 -28.706041
13523 0.134394 0.019338 -0.063800 24.092453 -7.719114 -28.825054
13524 0.190440 0.036006 -0.053957 24.061611 -7.699435 -28.943269
13525 0.184473 0.029761 0.010724 24.030963 -7.680954 -29.061754
13526 0.208649 0.051159 0.045965 24.000088 -7.662923 -29.180234
13527 0.237599 0.046342 0.030334 23.969531 -7.644702 -29.298033
13528 0.210882 0.060798 0.055441 23.938227 -7.626992 -29.415155
13529 0.165795 0.037581 0.086617 23.907257 -7.609638 -29.532494
13530 0.076680 -0.005933 0.085750 23.876067 -7.593345 -29.649659
13531 0.078643 -0.065724 0.035556 23.844765 -7.577194 -29.766626
13532 0.035351 -0.088694 0.082767 23.813126 -7.561277 -29.883748
13533 0.046166 -0.050603 0.152831 23.781184 -7.546120 -30.001353
13534 0.065791 0.019318 0.192838 23.748742 -7.530912 -30.118555
13535 0.091816 0.036317 0.277244 23.715905 -7.515739 -30.235749
13536 0.092184 0.081902 0.315476 23.682605 -7.500934 -30.352708
13537 0.067082 0.113915 0.398221 23.648368 -7.486284 -30.470068
13538 0.065567 0.128572 0.423351 23.612591 -7.472706 -30.587689
13539 0.046802 0.135192 0.420074 23.576137 -7.460389 -30.705183
13540 0.029545 0.068429 0.446842 23.538580 -7.448784 -30.822443
13541 0.007242 -0.063525 0.449502 23.500398 -7.437192 -30.939568
13542 0.028265 -0.148326 0.462326 23.460620 -7.425957 -31.056810
13543 0.080469 -0.126696 0.539977 23.419748 -7.414940 -31.173721
13544 0.124103 -0.116180 0.624750 23.377608 -7.403906 -31.290501
13545 0.178039 -0.065255 0.680498 23.333536 -7.393336 -31.407042
13546 0.186673 -0.055229 0.747582 23.288446 -7.382196 -31.523291
13547 0.195443 -0.073532 0.762136 23.241499 -7.370534 -31.638890
13548 0.191902 -0.086681 0.783655 23.193230 -7.359418 -31.753806
13549 0.180957 -0.105778 0.776442 23.142815 -7.347825 -31.868136
13550 0.191078 -0.094487 0.794518 23.090484 -7.336109 -31.982198
13551 0.215427 -0.058872 0.807704 23.037353 -7.325067 -32.095699
13552 0.166256 -0.091289 0.839732 22.981236 -7.313885 -32.208651
13553 0.167099 -0.071041 0.832893 22.923532 -7.302738 -32.321101
13554 0.148072 -0.093711 0.841126 22.864103 -7.291545 -32.433004
13555 0.168909 -0.035361 0.811530 22.803449 -7.280322 -32.544613
13556 0.109778 -0.071197 0.859055 22.741047 -7.268284 -32.655379
13557 0.109415 -0.019621 0.836128 22.677089 -7.256302 -32.765736
13558 0.118234 -0.016237 0.792798 22.611611 -7.243696 -32.875948
13559 0.084249 0.004747 0.804488 22.543531 -7.231816 -32.985579
13560 0.104050 0.051502 0.763926 22.473962 -7.219551 -33.095264
13561 0.073719 0.074284 0.770247 22.403015 -7.206089 -33.204915
13562 0.044514 0.098891 0.743427 22.330139 -7.191351 -33.314658
13563 -0.002798 0.103894 0.742081 22.256000 -7.176250 -33.423990
13564 -0.034608 0.170073 0.721647 22.180443 -7.161426 -33.533619
13565 -0.019085 0.185471 0.660608 22.103357 -7.145925 -33.643812
13566 -0.022305 0.228108 0.648377 22.024959 -7.130097 -33.754793
13567 -0.064897 0.211130 0.669837 21.945722 -7.113632 -33.865961
13568 -0.042033 0.257511 0.612185 21.864841 -7.096761 -33.976555
13569 -0.023542 0.268241 0.645371 21.782753 -7.079819 -34.088146
13570 0.023364 0.336122 0.660077 21.699107 -7.063301 -34.200294
13571 -0.008072 0.311590 0.682895 21.614600 -7.047068 -34.312801
13572 -0.091154 0.178449 0.677132 21.528052 -7.030112 -34.425172
13573 -0.008312 0.236288 0.601712 21.440373 -7.013761 -34.538063
13574 -0.008460 0.231933 0.720888 21.351166 -6.997190 -34.651585
13575 0.023592 0.262811 0.708243 21.260777 -6.981453 -34.765109
13576 0.071109 0.228112 0.663765 21.168529 -6.965226 -34.878560
13577 0.021382 0.175678 0.737482 21.074781 -6.949423 -34.992243
13578 0.051326 0.190210 0.770807 20.979589 -6.934287 -35.105829
13579 0.005820 0.153707 0.758965 20.882594 -6.920551 -35.219437
13580 0.053858 0.204654 0.807667 20.783379 -6.908419 -35.332586
13581 0.047398 0.210272 0.873130 20.682514 -6.897318 -35.446279
13582 0.061336 0.231115 0.882319 20.579006 -6.888390 -35.560051
13583 0.026129 0.189463 0.951371 20.473413 -6.880786 -35.673600
13584 0.005254 0.172706 0.942913 20.366020 -6.875213 -35.786941
13585 0.140186 0.196463 0.905627 20.255973 -6.870541 -35.900284
13586 0.094360 0.161664 0.946108 20.143511 -6.867490 -36.013035
13587 0.145537 0.127521 0.921647 20.029298 -6.865351 -36.125748
13588 0.188967 0.106632 0.873022 19.912835 -6.863190 -36.237876
13589 0.184052 0.125444 0.900193 19.794651 -6.862282 -36.349271
13590 0.179319 0.073673 0.846476 19.674682 -6.862094 -36.460419
13591 0.229635 0.072851 0.792341 19.552057 -6.862672 -36.570834
13592 0.238037 0.052974 0.783428 19.428088 -6.864409 -36.681371
13593 0.304061 0.078293 0.717490 19.302278 -6.866632 -36.791036
13594 0.256924 0.033418 0.701968 19.175637 -6.868727 -36.900170
13595 0.314057 0.044219 0.646012 19.047359 -6.871220 -37.008477
13596 0.328726 0.032743 0.523732 18.917248 -6.873462 -37.116288
13597 0.271613 0.015163 0.514817 18.786073 -6.876302 -37.223825
13598 0.333957 0.068607 0.388698 18.653825 -6.878104 -37.330527
13599 0.336469 0.016865 0.343173 18.520974 -6.880118 -37.437092
13600 0.349452 0.034904 0.310835 18.387531 -6.881513 -37.542219
13601 0.385581 0.047690 0.245030 18.253801 -6.881949 -37.647597
13602 0.417975 0.037414 0.191516 18.119393 -6.882112 -37.751962
13603 0.358753 0.036289 0.165409 17.985268 -6.881725 -37.856294
13604 0.371808 0.038242 0.137797 17.851215 -6.881576 -37.960040
13605 0.365678 0.053417 0.159445 17.716482 -6.881058 -38.063453
13606 0.289276 0.039161 0.141422 17.581735 -6.880366 -38.166102
13607 0.309142 0.098633 0.123010 17.446072 -6.879726 -38.268141
13608 0.227277 0.018679 0.167024 17.309651 -6.879553 -38.369808
13609 0.248821 0.086733 0.162491 17.173191 -6.880245 -38.471878
13610 0.220568 0.027249 0.175023 17.035322 -6.881193 -38.573787
13611 0.268895 0.093566 0.169908 16.897512 -6.883962 -38.675066
13612 0.307772 0.068646 0.201051 16.759345 -6.887576 -38.776209
13613 0.323447 0.009439 0.159892 16.620556 -6.892773 -38.876581
13614 0.362244 0.032347 0.167259 16.480522 -6.898365 -38.976586
13615 0.325928 -0.042450 0.188399 16.340376 -6.904794 -39.075860
13616 0.436192 -0.017689 0.138484 16.199364 -6.911909 -39.174514
13617 0.449018 -0.030316 0.211298 16.058421 -6.920329 -39.272929
13618 0.496253 -0.104450 0.204897 15.916768 -6.929371 -39.369799
13619 0.525136 -0.144920 0.194506 15.774770 -6.939001 -39.465614
13620 0.537145 -0.141090 0.278553 15.632207 -6.948697 -39.560289
13621 0.599415 -0.172066 0.276493 15.488650 -6.958647 -39.653785
13622 0.613367 -0.191462 0.347777 15.344855 -6.969532 -39.745993
13623 0.657972 -0.183859 0.339294 15.199720 -6.979959 -39.836651
13624 0.642348 -0.216503 0.386168 15.053768 -6.990320 -39.926088
13625 0.700991 -0.215929 0.389800 14.907117 -7.001339 -40.014307
13626 0.767238 -0.159249 0.419825 14.759430 -7.012759 -40.101290
13627 0.743684 -0.175500 0.496188 14.610526 -7.024591 -40.186926
13628 0.767247 -0.211025 0.495378 14.460365 -7.036713 -40.270793
13629 0.755525 -0.203717 0.549603 14.309571 -7.048157 -40.352838
13630 0.729644 -0.210094 0.609318 14.156954 -7.060054 -40.433541
13631 0.755982 -0.236814 0.611033 14.003456 -7.071437 -40.513012
13632 0.771457 -0.207488 0.616528 13.848400 -7.082825 -40.590869
13633 0.757225 -0.176403 0.644135 13.692293 -7.094244 -40.667312
13634 0.713656 -0.200164 0.714957 13.535153 -7.105373 -40.742465
13635 0.732847 -0.132540 0.725146 13.376247 -7.116234 -40.816385
13636 0.683901 -0.145008 0.756156 13.215239 -7.126896 -40.888402
13637 0.686875 -0.120462 0.811085 13.052424 -7.138376 -40.959216
13638 0.675124 -0.133863 0.855277 12.887454 -7.149800 -41.028852
13639 0.717096 -0.118263 0.811704 12.720859 -7.161026 -41.096741
13640 0.688046 -0.163557 0.845672 12.552022 -7.172277 -41.163241
13641 0.664670 -0.230225 0.784860 12.382305 -7.183184 -41.228095
13642 0.749617 -0.207517 0.711045 12.210685 -7.192838 -41.291773
13643 0.706143 -0.271410 0.683296 12.038302 -7.201119 -41.354443
13644 0.761510 -0.284620 0.638598 11.864772 -7.207405 -41.415004
13645 0.739702 -0.341683 0.588076 11.689985 -7.211242 -41.474032
13646 0.757345 -0.385507 0.536869 11.514118 -7.213103 -41.531853
13647 0.793709 -0.382343 0.467436 11.337474 -7.212577 -41.588266
13648 0.743366 -0.419009 0.493111 11.160146 -7.209325 -41.642973
13649 0.840218 -0.446601 0.418180 10.981936 -7.203095 -41.695399
13650 0.792162 -0.508481 0.399421 10.803582 -7.194547 -41.746564
13651 0.812548 -0.508941 0.363377 10.624989 -7.183636 -41.795902
13652 0.865735 -0.579355 0.317484 10.445456 -7.169797 -41.843846
13653 0.833045 -0.528880 0.332511 10.265859 -7.154034 -41.890157
13654 0.868812 -0.533735 0.297412 10.085299 -7.134998 -41.934901
13655 0.813301 -0.537363 0.306070 9.904686 -7.113344 -41.977966
13656 0.784222 -0.479331 0.263263 9.723269 -7.089733 -42.019336
13657 0.784979 -0.539062 0.282782 9.542044 -7.064292 -42.059105
13658 0.788442 -0.464616 0.261637 9.359853 -7.037429 -42.097591
13659 0.745574 -0.411902 0.254378 9.177776 -7.009005 -42.134790
13660 0.714016 -0.486201 0.250586 8.994829 -6.979148 -42.170210
13661 0.728433 -0.381279 0.228189 8.811620 -6.947222 -42.204328
13662 0.676481 -0.350561 0.254731 8.628582 -6.914382 -42.237439
13663 0.683019 -0.451219 0.208624 8.444869 -6.879610 -42.269673
13664 0.673174 -0.284884 0.158534 8.260984 -6.843260 -42.301126
13665 0.608391 -0.318409 0.208014 8.076635 -6.806806 -42.331405
13666 0.601489 -0.246898 0.150450 7.892073 -6.770146 -42.361025
13667 0.524137 -0.224013 0.176760 7.706550 -6.733007 -42.389824
13668 0.496211 -0.176616 0.190470 7.520346 -6.696243 -42.417865
13669 0.496914 -0.144415 0.208890 7.333827 -6.659802 -42.444823
13670 0.481034 -0.064375 0.254021 7.146627 -6.623383 -42.471092
13671 0.464799 -0.044861 0.300338 6.958526 -6.587787 -42.496393
13672 0.410104 -0.048624 0.284072 6.768910 -6.553381 -42.521013
13673 0.460350 -0.002864 0.343214 6.578190 -6.520250 -42.544716
13674 0.428271 -0.000429 0.325749 6.386503 -6.489346 -42.567694
13675 0.493099 -0.114709 0.222722 6.194089 -6.459793 -42.589157
13676 0.569452 -0.160239 0.132737 6.000493 -6.430486 -42.610146
13677 0.548407 -0.299430 0.096195 5.806798 -6.402297 -42.628876
13678 0.702998 -0.319395 -0.011211 5.612508 -6.374229 -42.646957
13679 0.694453 -0.487033 -0.045847 5.418840 -6.344249 -42.663689
13680 0.841574 -0.552461 -0.173803 5.224870 -6.313117 -42.679197
13681 0.880865 -0.638789 -0.207036 5.031779 -6.279812 -42.693095
13682 0.902195 -0.679107 -0.259266 4.839303 -6.244349 -42.705714
13683 0.958590 -0.685311 -0.312835 4.647824 -6.206321 -42.716561
13684 0.926910 -0.737919 -0.301658 4.457090 -6.166719 -42.725818
13685 0.929492 -0.746629 -0.286751 4.267571 -6.124461 -42.732518
13686 0.968696 -0.691800 -0.319394 4.078911 -6.080993 -42.738599
13687 0.923018 -0.661179 -0.231300 3.891124 -6.037029 -42.742656
13688 0.917466 -0.615848 -0.213536 3.703652 -5.992187 -42.745099
13689 0.888457 -0.581876 -0.184327 3.516333 -5.947282 -42.745250
13690 0.882332 -0.488501 -0.135040 3.329117 -5.901860 -42.743772
13691 0.855286 -0.469532 -0.078854 3.142264 -5.857295 -42.741298
13692 0.840391 -0.373890 -0.055529 2.955316 -5.813860 -42.736989
13693 0.778486 -0.315086 -0.000343 2.768232 -5.771382 -42.730904
13694 0.754270 -0.273480 -0.020293 2.579884 -5.730278 -42.723109
13695 0.741000 -0.209014 -0.000791 2.391962 -5.690724 -42.713190
13696 0.624745 -0.210658 0.054994 2.203098 -5.653306 -42.702302
13697 0.668022 -0.151591 0.027508 2.013661 -5.617303 -42.690113
13698 0.556844 -0.098960 0.096211 1.823587 -5.583635 -42.676947
13699 0.590780 -0.042959 -0.052117 1.633221 -5.551841 -42.662050
13700 0.445676 -0.005553 0.029154 1.442478 -5.522716 -42.645928
13701 0.457365 -0.013988 -0.050881 1.250880 -5.496649 -42.627940
13702 0.470649 0.003403 -0.116636 1.058267 -5.473485 -42.608505
13703 0.385238 -0.001028 -0.079258 0.864581 -5.452631 -42.587810
13704 0.440682 0.009866 -0.199420 0.671197 -5.435463 -42.565913
13705 0.339595 -0.048536 -0.178622 0.477491 -5.420170 -42.542796
13706 0.382636 0.025389 -0.163061 0.282880 -5.407345 -42.517968
13707 0.357053 0.009576 -0.167709 0.088769 -5.397314 -42.492178
13708 0.328790 0.039792 -0.149085 -0.106106 -5.389212 -42.465877
13709 0.337637 0.013745 -0.112128 -0.301681 -5.383063 -42.437926
13710 0.351999 0.032193 -0.160273 -0.496481 -5.378641 -42.408400
13711 0.348261 -0.034816 -0.280555 -0.691652 -5.375083 -42.378088
13712 0.310963 -0.027920 -0.286860 -0.886382 -5.371771 -42.347331
13713 0.314180 -0.016540 -0.253985 -1.080994 -5.369330 -42.315334
13714 0.293349 -0.012815 -0.255093 -1.275793 -5.367589 -42.283282
13715 0.275257 -0.020265 -0.278884 -1.470046 -5.365839 -42.250375
13716 0.280913 -0.009404 -0.262306 -1.664061 -5.365219 -42.217446
13717 0.264654 0.044379 -0.236133 -1.858050 -5.364521 -42.183409
13718 0.288226 0.007404 -0.223765 -2.051137 -5.364841 -42.148824
13719 0.247800 0.056259 -0.244769 -2.244779 -5.365532 -42.114177
13720 0.229241 0.093536 -0.208323 -2.438472 -5.367552 -42.078744
13721 0.216461 0.090590 -0.234746 -2.631200 -5.370097 -42.042301
13722 0.202455 0.095164 -0.225333 -2.824465 -5.373506 -42.005407
13723 0.167458 0.116359 -0.182420 -3.017366 -5.378258 -41.967696
13724 0.137843 0.186162 -0.193467 -3.210744 -5.385093 -41.930125
13725 0.095584 0.190840 -0.157880 -3.404536 -5.392558 -41.891064
13726 0.109053 0.278099 -0.162337 -3.598568 -5.402772 -41.851239
13727 0.038292 0.284451 -0.076416 -3.792878 -5.415266 -41.810835
13728 0.056904 0.358969 -0.118489 -3.988247 -5.429786 -41.769612
13729 0.001278 0.348667 -0.041754 -4.184276 -5.446653 -41.726854
13730 0.001032 0.398038 -0.073000 -4.380950 -5.466470 -41.683321
13731 -0.007270 0.372640 -0.092598 -4.578035 -5.489094 -41.639358
13732 -0.055094 0.414663 -0.070701 -4.776127 -5.514590 -41.594347
13733 -0.078443 0.396161 -0.146954 -4.974521 -5.542733 -41.547841
13734 -0.062493 0.387671 -0.157330 -5.173628 -5.573715 -41.500641
13735 -0.026084 0.434834 -0.125678 -5.373716 -5.608195 -41.452335
13736 -0.043397 0.426078 -0.159147 -5.574479 -5.646344 -41.403324
13737 -0.056258 0.383380 -0.145438 -5.775901 -5.687104 -41.352603
13738 0.027144 0.400926 -0.117059 -5.978342 -5.731253 -41.300524
13739 0.075611 0.352934 -0.131945 -6.181139 -5.778725 -41.246497
13740 0.142590 0.206627 -0.176017 -6.384447 -5.828320 -41.191432
13741 0.218451 0.163761 -0.218516 -6.587939 -5.879011 -41.134584
13742 0.277031 0.096131 -0.214886 -6.791659 -5.930408 -41.076749
13743 0.350600 0.062192 -0.280175 -6.995259 -5.983244 -41.016757
13744 0.484500 0.057121 -0.326136 -7.198422 -6.036687 -40.956284
13745 0.547827 0.020307 -0.300159 -7.401385 -6.089625 -40.893443
