// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
35407 -0.130754 -0.325381 -0.236686 0.576807 -0.805553 0.104927 -0.085838
35408 -0.074018 -0.275720 -0.171625 0.575490 -0.806503 0.105047 -0.085616
35409 -0.083374 -0.230286 -0.200385 0.574174 -0.807447 0.105169 -0.085398
35410 -0.077862 -0.331463 -0.243472 0.572857 -0.808390 0.105290 -0.085177
35411 -0.075441 -0.317208 -0.228101 0.571539 -0.809330 0.105412 -0.084953
35412 -0.099641 -0.274502 -0.303750 0.570221 -0.810268 0.105527 -0.084720
35413 -0.129505 -0.340365 -0.348927 0.568902 -0.811205 0.105641 -0.084485
35414 -0.094675 -0.260669 -0.283200 0.567583 -0.812139 0.105750 -0.084246
35415 -0.028102 -0.090398 -0.222449 0.566259 -0.813073 0.105862 -0.084004
35416 -0.053383 -0.365920 -0.302612 0.564937 -0.814002 0.105970 -0.083771
35417 -0.079685 -0.361236 -0.404145 0.563604 -0.814932 0.106095 -0.083547
35418 0.000973 -0.499596 -0.659702 0.562266 -0.815861 0.106224 -0.083337
35419 -0.171588 -0.448703 -0.677185 0.560916 -0.816791 0.106362 -0.083141
35420 -0.116454 -0.359759 -0.496026 0.559568 -0.817718 0.106494 -0.082943
35421 0.000811 -0.397883 -0.471324 0.558209 -0.818645 0.106644 -0.082762
35422 -0.026321 -0.375566 -0.306337 0.556844 -0.819571 0.106804 -0.082594
35423 0.015334 0.001640 -0.167487 0.555476 -0.820493 0.106966 -0.082439
35424 0.151242 -0.200558 0.040117 0.554116 -0.821405 0.107128 -0.082301
35425 0.031083 -0.047509 -0.020782 0.552755 -0.822311 0.107303 -0.082173
35426 -0.250066 -0.421761 -0.251923 0.551393 -0.823215 0.107480 -0.082046
35427 -0.464973 -0.803783 -0.992543 0.550021 -0.824126 0.107643 -0.081893
35428 -0.181017 -0.652704 -0.919871 0.548641 -0.825042 0.107799 -0.081726
35429 0.183308 -0.389786 -0.621546 0.547261 -0.825950 0.107969 -0.081577
35430 -0.094271 -0.579172 -0.480953 0.545874 -0.826856 0.108154 -0.081446
35431 -0.161808 -0.699355 -0.397487 0.544478 -0.827766 0.108338 -0.081301
35432 -0.035928 0.269045 -0.544935 0.543079 -0.828678 0.108512 -0.081144
35433 -0.062515 -0.506335 -0.392614 0.541680 -0.829584 0.108694 -0.080992
35434 -0.225464 -0.253599 -0.767467 0.540277 -0.830491 0.108867 -0.080827
35435 -0.211396 -0.423713 -0.612214 0.538870 -0.831401 0.109034 -0.080644
35436 -0.059111 -0.238883 -0.715769 0.537455 -0.832315 0.109188 -0.080441
35437 0.303392 -0.454346 -0.442267 0.536032 -0.833226 0.109368 -0.080270
35438 0.394823 0.265386 0.038131 0.534611 -0.834127 0.109566 -0.080124
35439 0.020117 -0.238318 0.046258 0.533187 -0.835027 0.109755 -0.079970
35440 -0.110395 0.063592 -0.067968 0.531772 -0.835924 0.109928 -0.079786
35441 -0.269164 -0.309451 -0.357366 0.530361 -0.836819 0.110091 -0.079567
35442 -0.047623 -0.536957 -0.566351 0.528952 -0.837714 0.110238 -0.079327
35443 0.418968 0.439499 0.271642 0.527547 -0.838601 0.110389 -0.079099
35444 0.534243 0.235491 0.794969 0.526160 -0.839470 0.110551 -0.078893
35445 0.146805 0.592984 0.931229 0.524786 -0.840328 0.110707 -0.078694
35446 0.020081 0.349788 0.770393 0.523427 -0.841177 0.110848 -0.078473
35447 -0.002616 0.286331 0.393392 0.522076 -0.842023 0.110971 -0.078230
35448 -0.022470 -0.120566 0.242496 0.520736 -0.842859 0.111090 -0.077992
35449 -0.014363 -0.109155 0.205693 0.519399 -0.843689 0.111206 -0.077763
35450 0.016685 -0.128648 0.197758 0.518067 -0.844512 0.111326 -0.077541
35451 -0.060410 -0.243920 0.053492 0.516738 -0.845329 0.111448 -0.077332
35452 -0.133474 -0.277782 -0.118483 0.515410 -0.846142 0.111568 -0.077132
35453 -0.137462 -0.266286 -0.185400 0.514081 -0.846952 0.111692 -0.076929
35454 -0.126222 -0.291838 -0.121147 0.512751 -0.847758 0.111817 -0.076736
35455 -0.106639 -0.307443 -0.045768 0.511425 -0.848560 0.111938 -0.076551
35456 -0.114751 -0.318436 -0.054496 0.510099 -0.849357 0.112067 -0.076371
35457 -0.124796 -0.384669 -0.063037 0.508775 -0.850150 0.112194 -0.076195
35458 -0.111943 -0.454091 -0.073391 0.507450 -0.850940 0.112323 -0.076023
35459 -0.068623 -0.485066 0.007003 0.506134 -0.851723 0.112446 -0.075842
35460 -0.048550 -0.496639 0.052132 0.504826 -0.852499 0.112565 -0.075665
35461 -0.036457 -0.561755 0.086492 0.503514 -0.853272 0.112696 -0.075496
35462 -0.100522 -0.566731 0.103014 0.502211 -0.854037 0.112829 -0.075336
35463 -0.143957 -0.550647 0.105537 0.500908 -0.854797 0.112964 -0.075181
35464 -0.149225 -0.520720 0.124024 0.499613 -0.855551 0.113092 -0.075034
35465 -0.182285 -0.489055 0.118516 0.498320 -0.856298 0.113230 -0.074896
35466 -0.189327 -0.468335 0.065399 0.497036 -0.857039 0.113361 -0.074764
35467 -0.140907 -0.431428 0.016398 0.495749 -0.857777 0.113498 -0.074632
35468 -0.085244 -0.464924 -0.063084 0.494470 -0.858508 0.113633 -0.074512
35469 -0.050292 -0.397674 -0.026183 0.493189 -0.859235 0.113775 -0.074406
35470 -0.043747 -0.308729 -0.025174 0.491912 -0.859957 0.113919 -0.074295
35471 -0.007229 -0.321380 -0.068380 0.490632 -0.860678 0.114061 -0.074192
35472 -0.027018 -0.347500 -0.130813 0.489355 -0.861394 0.114202 -0.074095
35473 -0.062447 -0.314884 -0.132736 0.488079 -0.862105 0.114352 -0.074003
35474 -0.024397 -0.291498 -0.115617 0.486804 -0.862814 0.114499 -0.073918
35475 -0.009056 -0.290440 -0.088959 0.485530 -0.863518 0.114654 -0.073836
35476 -0.021745 -0.202031 -0.041423 0.484256 -0.864220 0.114804 -0.073752
35477 -0.061664 -0.182940 -0.055461 0.482986 -0.864918 0.114951 -0.073674
35478 -0.166636 -0.183107 -0.030739 0.481722 -0.865611 0.115095 -0.073589
35479 -0.241299 -0.210549 -0.008539 0.480456 -0.866303 0.115236 -0.073501
35480 -0.306489 -0.209499 0.007813 0.479198 -0.866991 0.115363 -0.073404
35481 -0.334212 -0.222188 -0.022907 0.477943 -0.867675 0.115486 -0.073306
35482 -0.359593 -0.187198 -0.006262 0.476691 -0.868356 0.115601 -0.073208
35483 -0.410808 -0.140915 -0.033628 0.475445 -0.869035 0.115705 -0.073102
35484 -0.411133 -0.095061 -0.050040 0.474202 -0.869710 0.115797 -0.072985
35485 -0.391888 -0.078753 -0.087603 0.472964 -0.870384 0.115881 -0.072858
35486 -0.345688 -0.089540 -0.066959 0.471728 -0.871055 0.115960 -0.072730
35487 -0.304946 -0.129665 -0.074617 0.470488 -0.871726 0.116030 -0.072608
35488 -0.299171 -0.128654 -0.066624 0.469250 -0.872395 0.116092 -0.072485
35489 -0.305913 -0.133127 -0.058541 0.468012 -0.873061 0.116156 -0.072370
35490 -0.321764 -0.126382 -0.075612 0.466774 -0.873724 0.116215 -0.072263
35491 -0.353585 -0.123620 -0.080907 0.465538 -0.874387 0.116266 -0.072145
35492 -0.329409 -0.126226 -0.085581 0.464304 -0.875047 0.116308 -0.072017
35493 -0.026092 -0.228714 -0.204366 0.463071 -0.875707 0.116345 -0.071884
35494 0.090956 0.062899 -0.556027 0.461832 -0.876368 0.116380 -0.071741
35495 0.250967 -0.171930 -0.285976 0.460597 -0.877027 0.116413 -0.071576
35496 -0.120554 -0.342614 0.150395 0.459367 -0.877682 0.116442 -0.071402
35497 -0.458063 -0.446346 0.186492 0.458140 -0.878333 0.116469 -0.071231
35498 -0.497174 -0.356813 0.070049 0.456924 -0.878979 0.116486 -0.071050
35499 -0.410600 -0.281031 0.003005 0.455710 -0.879624 0.116488 -0.070861
35500 -0.253679 -0.203560 -0.039871 0.454501 -0.880265 0.116486 -0.070668
35501 -0.147214 -0.172200 -0.128070 0.453293 -0.880903 0.116482 -0.070476
35502 -0.021343 -0.114479 -0.146555 0.452083 -0.881541 0.116480 -0.070281
35503 0.059465 -0.161475 -0.162968 0.450869 -0.882177 0.116478 -0.070093
35504 0.040753 -0.224955 -0.148884 0.449661 -0.882810 0.116474 -0.069902
35505 -0.028375 -0.197192 -0.122229 0.448449 -0.883442 0.116467 -0.069710
35506 -0.054293 -0.152230 -0.149347 0.447237 -0.884073 0.116457 -0.069509
35507 -0.088488 -0.185732 -0.148278 0.446033 -0.884699 0.116448 -0.069300
35508 -0.073855 -0.193527 -0.130437 0.444829 -0.885323 0.116434 -0.069089
35509 -0.097105 -0.182498 -0.099875 0.443622 -0.885947 0.116423 -0.068881
35510 -0.206562 -0.229270 -0.105482 0.442419 -0.886565 0.116410 -0.068680
35511 -0.333922 -0.231991 -0.085974 0.441210 -0.887187 0.116388 -0.068468
35512 -0.353889 -0.192911 -0.014364 0.440007 -0.887803 0.116362 -0.068260
35513 -0.339353 -0.166000 0.080448 0.438812 -0.888415 0.116334 -0.068051
35514 -0.306859 -0.175419 0.107733 0.437619 -0.889024 0.116297 -0.067844
35515 -0.359630 -0.205504 0.018413 0.436427 -0.889631 0.116252 -0.067637
35516 -0.413157 -0.179207 -0.036252 0.435240 -0.890234 0.116200 -0.067424
35517 -0.374682 -0.126709 -0.023005 0.434053 -0.890839 0.116141 -0.067202
35518 -0.364727 -0.143379 -0.045458 0.432872 -0.891438 0.116078 -0.066976
35519 -0.437400 -0.146151 -0.075976 0.431691 -0.892038 0.115999 -0.066746
35520 -0.512722 -0.120520 -0.129094 0.430515 -0.892636 0.115912 -0.066505
35521 -0.626854 -0.116837 -0.209185 0.429337 -0.893235 0.115815 -0.066239
35522 -0.646135 -0.099513 -0.207808 0.428167 -0.893833 0.115698 -0.065951
35523 -0.664601 -0.101249 -0.172116 0.426996 -0.894433 0.115567 -0.065646
35524 -0.494353 0.057799 -0.088181 0.425825 -0.895033 0.115419 -0.065329
35525 -0.475592 -0.052659 -0.128265 0.424653 -0.895632 0.115270 -0.065019
35526 -0.453252 -0.116592 -0.107274 0.423480 -0.896230 0.115109 -0.064715
35527 -0.281123 -0.027308 -0.029909 0.422304 -0.896825 0.114951 -0.064427
35528 -0.280975 -0.082021 0.044368 0.421127 -0.897418 0.114790 -0.064160
35529 -0.418806 -0.192423 0.072469 0.419947 -0.898009 0.114633 -0.063913
35530 -0.486912 -0.251580 0.021554 0.418768 -0.898598 0.114465 -0.063666
35531 -0.403765 -0.217253 0.032838 0.417593 -0.899184 0.114290 -0.063413
35532 -0.527296 -0.398295 -0.095461 0.416424 -0.899767 0.114108 -0.063162
35533 -0.579907 -0.441746 -0.183124 0.415254 -0.900350 0.113920 -0.062901
35534 -0.572567 -0.456551 -0.328844 0.414080 -0.900935 0.113727 -0.062621
35535 -0.405189 -0.360327 -0.364090 0.412910 -0.901516 0.113526 -0.062340
35536 -0.468449 -0.514406 -0.410254 0.411737 -0.902099 0.113316 -0.062048
35537 -0.227557 -0.152049 -0.187976 0.410564 -0.902680 0.113101 -0.061762
35538 -0.055949 0.052909 -0.080719 0.409393 -0.903256 0.112893 -0.061498
35539 -0.155355 -0.120715 -0.007777 0.408212 -0.903834 0.112682 -0.061239
35540 0.135138 0.144894 0.232656 0.407033 -0.904408 0.112471 -0.061000
35541 0.264460 0.123475 0.315359 0.405860 -0.904974 0.112273 -0.060790
35542 -0.099986 -0.365432 0.165377 0.404687 -0.905537 0.112076 -0.060588
35543 -0.132809 -0.351025 0.159605 0.403516 -0.906098 0.111874 -0.060377
35544 0.121507 -0.121158 0.284520 0.402351 -0.906655 0.111669 -0.060166
35545 0.061509 -0.300159 0.296615 0.401194 -0.907206 0.111470 -0.059964
35546 0.075856 -0.341607 0.212057 0.400037 -0.907753 0.111276 -0.059765
35547 0.078526 -0.325247 0.047182 0.398885 -0.908296 0.111087 -0.059573
35548 -0.132955 -0.382205 -0.100673 0.397739 -0.908835 0.110890 -0.059374
35549 -0.169488 -0.369131 -0.133651 0.396590 -0.909375 0.110694 -0.059165
35550 0.073572 -0.033602 0.013073 0.395444 -0.909911 0.110497 -0.058965
35551 0.002845 0.002497 0.031147 0.394299 -0.910443 0.110304 -0.058779
35552 -0.236933 -0.094745 -0.073675 0.393155 -0.910975 0.110104 -0.058583
35553 -0.516434 -0.166076 -0.285778 0.392006 -0.911508 0.109899 -0.058368
35554 -0.727850 -0.364952 -0.458570 0.390864 -0.912040 0.109679 -0.058125
35555 -0.743641 -0.454829 -0.572680 0.389715 -0.912577 0.109438 -0.057864
35556 -0.356742 -0.069259 -0.232325 0.388563 -0.913115 0.109191 -0.057606
35557 0.078502 0.575930 0.153855 0.387407 -0.913649 0.108951 -0.057378
35558 0.009653 0.423895 0.124228 0.386247 -0.914180 0.108714 -0.057178
35559 -0.231758 0.150577 -0.124305 0.385080 -0.914714 0.108475 -0.056971
35560 -0.439651 -0.067421 -0.245605 0.383918 -0.915246 0.108222 -0.056747
35561 -0.319429 -0.098661 -0.088015 0.382756 -0.915777 0.107963 -0.056517
35562 -0.160844 -0.336480 0.010281 0.381598 -0.916304 0.107702 -0.056307
35563 -0.025438 -0.200069 0.138588 0.380437 -0.916828 0.107449 -0.056120
35564 0.010386 0.040104 0.197834 0.379275 -0.917350 0.107193 -0.055948
35565 0.072601 -0.010723 0.015470 0.378116 -0.917867 0.106942 -0.055779
35566 -0.012624 -0.326748 -0.109751 0.376957 -0.918382 0.106697 -0.055624
35567 0.030497 -0.305352 -0.055603 0.375797 -0.918895 0.106451 -0.055468
35568 0.146033 -0.178801 0.019232 0.374634 -0.919406 0.106209 -0.055326
35569 0.116872 -0.202795 -0.007516 0.373476 -0.919912 0.105975 -0.055198
35570 0.008628 -0.289867 -0.096544 0.372311 -0.920418 0.105743 -0.055076
35571 -0.000699 -0.283051 -0.175971 0.371140 -0.920926 0.105508 -0.054941
35572 0.008279 -0.250285 -0.174660 0.369974 -0.921430 0.105273 -0.054808
35573 -0.039260 -0.149836 -0.139188 0.368811 -0.921931 0.105038 -0.054672
35574 0.108583 -0.079187 0.077068 0.367647 -0.922430 0.104807 -0.054533
35575 0.179298 -0.053203 0.139281 0.366484 -0.922927 0.104578 -0.054407
35576 0.050847 -0.107375 0.074391 0.365321 -0.923420 0.104351 -0.054287
35577 -0.039661 -0.194819 0.067476 0.364166 -0.923910 0.104122 -0.054160
35578 0.068107 -0.217071 0.116101 0.363011 -0.924398 0.103890 -0.054030
35579 0.238390 -0.185656 0.149684 0.361864 -0.924880 0.103666 -0.053901
35580 0.216454 -0.272169 0.079789 0.360716 -0.925360 0.103442 -0.053778
35581 0.131063 -0.237682 0.039664 0.359573 -0.925837 0.103221 -0.053650
35582 0.137152 -0.278787 -0.012160 0.358436 -0.926310 0.103003 -0.053519
35583 0.198077 -0.198291 0.102957 0.357290 -0.926784 0.102787 -0.053387
35584 0.188225 -0.283493 0.089982 0.356146 -0.927255 0.102575 -0.053266
35585 0.057924 -0.288052 0.096394 0.355010 -0.927719 0.102371 -0.053163
35586 0.023045 -0.159871 0.105142 0.353874 -0.928181 0.102168 -0.053055
35587 0.033770 -0.125116 0.020052 0.352741 -0.928641 0.101963 -0.052943
35588 0.070208 -0.242919 -0.022309 0.351615 -0.929097 0.101757 -0.052827
35589 -0.005210 -0.212003 0.032184 0.350493 -0.929551 0.101551 -0.052706
35590 -0.108350 -0.142790 0.104629 0.349371 -0.930004 0.101341 -0.052570
35591 -0.152951 -0.220652 0.128070 0.348256 -0.930454 0.101127 -0.052422
35592 -0.048234 -0.567301 0.095558 0.347153 -0.930897 0.100910 -0.052277
35593 -0.069206 -0.460052 0.222854 0.346048 -0.931339 0.100696 -0.052144
35594 -0.180921 -0.334204 0.183226 0.344947 -0.931777 0.100489 -0.052017
35595 -0.106624 -0.345076 0.295479 0.343855 -0.932209 0.100281 -0.051900
35596 -0.124079 -0.362459 0.259424 0.342761 -0.932641 0.100066 -0.051788
35597 -0.155501 -0.296774 0.263129 0.341678 -0.933067 0.099858 -0.051684
35598 -0.167936 -0.243539 0.301147 0.340596 -0.933490 0.099651 -0.051587
35599 -0.191336 -0.250531 0.263669 0.339521 -0.933910 0.099434 -0.051494
35600 -0.217264 -0.271921 0.317697 0.338451 -0.934325 0.099219 -0.051414
35601 -0.336699 -0.103667 0.329367 0.337381 -0.934740 0.099001 -0.051329
35602 -0.315833 -0.265826 0.283198 0.336325 -0.935149 0.098773 -0.051242
35603 -0.358116 -0.245805 0.338421 0.335274 -0.935556 0.098541 -0.051153
35604 -0.347920 -0.206552 0.315598 0.334232 -0.935959 0.098300 -0.051062
35605 -0.350501 -0.173294 0.282603 0.333195 -0.936359 0.098053 -0.050979
35606 -0.401449 -0.134183 0.333091 0.332161 -0.936757 0.097803 -0.050892
35607 -0.339440 -0.240684 0.349349 0.331140 -0.937150 0.097548 -0.050801
35608 -0.337063 -0.185096 0.389766 0.330123 -0.937542 0.097279 -0.050710
35609 -0.367215 -0.169946 0.410433 0.329115 -0.937929 0.097007 -0.050619
35610 -0.369785 -0.279651 0.408569 0.328115 -0.938313 0.096729 -0.050527
35611 -0.320070 -0.314403 0.430714 0.327122 -0.938694 0.096449 -0.050435
35612 -0.265322 -0.302711 0.432951 0.326141 -0.939069 0.096162 -0.050343
35613 -0.262474 -0.254654 0.545582 0.325166 -0.939441 0.095871 -0.050262
35614 -0.223625 -0.401375 0.483625 0.324196 -0.939810 0.095581 -0.050182
35615 -0.197490 -0.372023 0.535660 0.323239 -0.940173 0.095289 -0.050108
35616 -0.202117 -0.363236 0.546208 0.322295 -0.940532 0.094990 -0.050027
35617 -0.183112 -0.460335 0.563813 0.321364 -0.940885 0.094690 -0.049941
35618 -0.230332 -0.478417 0.625819 0.320443 -0.941235 0.094385 -0.049851
35619 -0.123753 -0.550825 0.564837 0.319538 -0.941579 0.094073 -0.049758
35620 -0.106342 -0.418831 0.667325 0.318653 -0.941914 0.093760 -0.049666
35621 -0.070719 -0.467764 0.609506 0.317779 -0.942246 0.093447 -0.049570
35622 -0.043682 -0.489209 0.644197 0.316912 -0.942574 0.093137 -0.049470
35623 -0.027796 -0.475362 0.576195 0.316057 -0.942897 0.092824 -0.049370
35624 0.006708 -0.494660 0.569992 0.315213 -0.943215 0.092513 -0.049276
35625 -0.038384 -0.462503 0.629095 0.314387 -0.943526 0.092204 -0.049179
35626 -0.032250 -0.560580 0.644294 0.313573 -0.943832 0.091894 -0.049076
35627 0.061631 -0.618652 0.657237 0.312771 -0.944133 0.091588 -0.048980
35628 0.102112 -0.533564 0.715898 0.311979 -0.944429 0.091283 -0.048894
35629 0.008697 -0.307315 0.802339 0.311203 -0.944718 0.090980 -0.048813
35630 0.042810 -0.515188 0.770350 0.310441 -0.945001 0.090683 -0.048739
35631 0.033898 -0.599527 0.736302 0.309686 -0.945281 0.090388 -0.048671
35632 0.078847 -0.519661 0.704259 0.308947 -0.945553 0.090095 -0.048616
35633 0.121760 -0.449564 0.714259 0.308219 -0.945821 0.089808 -0.048563
35634 0.080661 -0.486340 0.754108 0.307505 -0.946083 0.089524 -0.048517
35635 0.063715 -0.362563 0.742815 0.306804 -0.946340 0.089240 -0.048461
35636 0.127706 -0.494038 0.664144 0.306120 -0.946591 0.088956 -0.048403
35637 0.094725 -0.473108 0.692184 0.305450 -0.946837 0.088677 -0.048344
35638 0.155250 -0.505869 0.684543 0.304793 -0.947078 0.088397 -0.048278
35639 0.210324 -0.599689 0.733503 0.304146 -0.947315 0.088124 -0.048217
35640 0.170465 -0.461023 0.761090 0.303514 -0.947545 0.087857 -0.048161
35641 0.123755 -0.495661 0.743825 0.302894 -0.947770 0.087593 -0.048108
35642 0.157183 -0.574522 0.745514 0.302292 -0.947990 0.087330 -0.048052
35643 0.178463 -0.600529 0.796609 0.301701 -0.948204 0.087073 -0.048001
35644 0.147230 -0.418432 0.819053 0.301126 -0.948413 0.086820 -0.047948
35645 0.086066 -0.514315 0.767243 0.300564 -0.948617 0.086568 -0.047892
35646 0.074167 -0.515486 0.845335 0.300020 -0.948815 0.086317 -0.047834
35647 0.114003 -0.546982 0.776677 0.299490 -0.949008 0.086067 -0.047767
35648 0.114686 -0.528947 0.797405 0.298980 -0.949194 0.085823 -0.047699
35649 0.080775 -0.548782 0.867892 0.298483 -0.949376 0.085583 -0.047638
35650 0.006994 -0.548103 0.934588 0.298007 -0.949550 0.085343 -0.047579
35651 -0.014847 -0.659333 1.003476 0.297545 -0.949719 0.085106 -0.047524
35652 0.052948 -0.680705 1.010003 0.297100 -0.949881 0.084875 -0.047483
35653 -0.006416 -0.524736 1.015711 0.296674 -0.950037 0.084642 -0.047444
35654 0.027762 -0.642899 0.982398 0.296266 -0.950185 0.084419 -0.047419
35655 0.106409 -0.666880 1.022993 0.295874 -0.950328 0.084194 -0.047404
35656 0.110935 -0.510427 0.996162 0.295501 -0.950464 0.083978 -0.047391
35657 0.145188 -0.497539 0.974745 0.295137 -0.950596 0.083761 -0.047392
35658 0.120684 -0.441695 1.017573 0.294792 -0.950722 0.083548 -0.047393
35659 0.128669 -0.410458 0.980800 0.294465 -0.950841 0.083339 -0.047399
35660 0.220216 -0.476595 0.916242 0.294151 -0.950955 0.083134 -0.047413
35661 0.242305 -0.450120 0.911105 0.293855 -0.951063 0.082931 -0.047431
35662 0.269406 -0.427663 0.815015 0.293575 -0.951167 0.082732 -0.047449
35663 0.316401 -0.414086 0.819143 0.293310 -0.951264 0.082541 -0.047459
35664 0.427102 -0.481835 0.750666 0.293056 -0.951358 0.082362 -0.047469
35665 0.503709 -0.484966 0.669637 0.292821 -0.951445 0.082186 -0.047478
35666 0.530572 -0.401722 0.652017 0.292594 -0.951529 0.082017 -0.047479
35667 0.575678 -0.349296 0.600256 0.292380 -0.951609 0.081857 -0.047473
35668 0.647724 -0.481638 0.503629 0.292177 -0.951685 0.081706 -0.047455
35669 0.717469 -0.472599 0.467660 0.291981 -0.951758 0.081568 -0.047440
35670 0.812121 -0.467693 0.385729 0.291793 -0.951828 0.081438 -0.047420
35671 0.859694 -0.452717 0.394005 0.291615 -0.951893 0.081324 -0.047399
35672 0.852753 -0.410001 0.418850 0.291446 -0.951954 0.081230 -0.047370
35673 0.817013 -0.400805 0.410973 0.291289 -0.952012 0.081143 -0.047321
35674 0.847694 -0.513966 0.389792 0.291146 -0.952065 0.081069 -0.047261
35675 0.930626 -0.662890 0.367245 0.291008 -0.952116 0.081013 -0.047190
35676 0.993208 -0.545171 0.395240 0.290880 -0.952162 0.080975 -0.047119
35677 1.002538 -0.460178 0.407063 0.290766 -0.952202 0.080953 -0.047039
35678 0.964225 -0.488914 0.447313 0.290659 -0.952240 0.080946 -0.046957
35679 0.895971 -0.501045 0.502889 0.290553 -0.952274 0.080959 -0.046884
35680 0.780334 -0.430763 0.489835 0.290466 -0.952302 0.080989 -0.046804
35681 0.636936 -0.407499 0.549115 0.290396 -0.952325 0.081026 -0.046719
35682 0.513819 -0.427100 0.559648 0.290338 -0.952343 0.081068 -0.046627
35683 0.464333 -0.407348 0.528096 0.290284 -0.952360 0.081125 -0.046530
35684 0.423357 -0.397266 0.507041 0.290244 -0.952371 0.081191 -0.046433
35685 0.325459 -0.416121 0.513071 0.290214 -0.952379 0.081256 -0.046337
35686 0.260818 -0.398661 0.562659 0.290194 -0.952384 0.081328 -0.046246
35687 0.179240 -0.379206 0.576111 0.290181 -0.952385 0.081407 -0.046157
35688 0.181714 -0.404845 0.616573 0.290178 -0.952382 0.081496 -0.046076
35689 0.135569 -0.394264 0.647791 0.290185 -0.952376 0.081585 -0.046004
35690 0.093280 -0.339282 0.694153 0.290206 -0.952366 0.081672 -0.045929
35691 0.041232 -0.316701 0.699203 0.290236 -0.952352 0.081762 -0.045863
35692 0.018593 -0.341465 0.730073 0.290275 -0.952335 0.081858 -0.045799
35693 -0.002743 -0.325936 0.711477 0.290322 -0.952316 0.081951 -0.045740
35694 0.023130 -0.359858 0.699934 0.290388 -0.952290 0.082046 -0.045678
35695 -0.045191 -0.295900 0.690479 0.290463 -0.952263 0.082132 -0.045623
35696 -0.079265 -0.284889 0.694245 0.290548 -0.952230 0.082236 -0.045580
35697 -0.076286 -0.348198 0.658701 0.290641 -0.952195 0.082331 -0.045546
35698 -0.092338 -0.426074 0.621446 0.290745 -0.952156 0.082428 -0.045525
35699 -0.079749 -0.395843 0.624308 0.290857 -0.952113 0.082526 -0.045523
35700 -0.121613 -0.208038 0.654333 0.290978 -0.952067 0.082629 -0.045529
35701 -0.153536 -0.151110 0.636201 0.291108 -0.952018 0.082725 -0.045534
35702 -0.152294 -0.241998 0.572707 0.291249 -0.951967 0.082820 -0.045537
35703 -0.103703 -0.330470 0.459546 0.291396 -0.951914 0.082909 -0.045543
35704 -0.062537 -0.229781 0.425629 0.291550 -0.951858 0.083008 -0.045561
35705 -0.033581 -0.156124 0.395941 0.291712 -0.951799 0.083095 -0.045579
35706 -0.071268 -0.179291 0.367458 0.291884 -0.951738 0.083181 -0.045596
35707 -0.017722 -0.219286 0.306359 0.292063 -0.951675 0.083268 -0.045614
35708 0.034322 -0.203303 0.280054 0.292242 -0.951611 0.083362 -0.045639
35709 0.018474 -0.106462 0.266593 0.292438 -0.951541 0.083451 -0.045662
35710 0.035653 -0.091930 0.199050 0.292636 -0.951472 0.083538 -0.045679
35711 0.086047 -0.152881 0.108357 0.292838 -0.951402 0.083628 -0.045693
35712 0.161263 -0.149541 0.047799 0.293036 -0.951331 0.083729 -0.045709
35713 0.161268 -0.085748 0.002352 0.293237 -0.951260 0.083823 -0.045723
35714 0.176527 -0.062540 0.005699 0.293438 -0.951189 0.083919 -0.045739
35715 0.162813 -0.036082 0.009364 0.293643 -0.951116 0.084017 -0.045752
35716 0.165317 -0.037592 -0.025366 0.293845 -0.951043 0.084128 -0.045764
35717 0.219053 -0.038865 -0.062402 0.294048 -0.950971 0.084234 -0.045767
35718 0.274716 -0.139855 -0.130680 0.294252 -0.950898 0.084347 -0.045774
35719 0.240905 -0.093907 -0.108422 0.294453 -0.950825 0.084457 -0.045776
35720 0.244454 0.019394 -0.125427 0.294656 -0.950752 0.084579 -0.045776
35721 0.224688 0.016861 -0.079543 0.294856 -0.950680 0.084695 -0.045768
35722 0.216184 -0.069413 -0.134882 0.295061 -0.950607 0.084812 -0.045754
35723 0.186925 -0.068849 -0.146452 0.295255 -0.950536 0.084935 -0.045739
35724 0.229018 -0.061304 -0.119329 0.295453 -0.950463 0.085068 -0.045732
35725 0.167902 -0.092041 -0.162668 0.295646 -0.950392 0.085197 -0.045724
35726 0.096449 0.008254 -0.106163 0.295832 -0.950322 0.085331 -0.045724
35727 0.107643 0.018460 -0.120208 0.296016 -0.950252 0.085468 -0.045722
35728 0.104554 0.036017 -0.131087 0.296195 -0.950184 0.085612 -0.045725
35729 0.041329 0.060666 -0.134387 0.296376 -0.950114 0.085749 -0.045730
35730 -0.025244 0.038903 -0.168933 0.296552 -0.950047 0.085884 -0.045739
35731 -0.037003 0.059766 -0.150117 0.296724 -0.949981 0.086019 -0.045739
35732 -0.052166 0.065480 -0.189955 0.296896 -0.949914 0.086164 -0.045741
