// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
08696 -0.880394 0.283073 0.737606
08697 -0.937267 0.205370 0.772002
08698 -0.818299 0.236000 0.940237
08699 -0.717354 0.153799 1.047698
08700 -0.773699 0.088897 1.155314
08701 -0.665220 0.188301 1.180448
08702 -0.646429 0.210487 1.675512
08703 -0.583460 0.115017 2.089507
08704 -0.503295 0.014551 1.986727
08705 -0.390959 0.003035 1.697908
08706 -0.429556 -0.025347 1.642785
08707 -0.336345 -0.028907 1.777558
08708 -0.270017 -0.112341 1.956638
08709 -0.194693 -0.070248 2.244631
08710 -0.142799 -0.088742 2.500649
08711 -0.167155 -0.186589 2.837322
08712 -0.186892 -0.240174 2.984219
08713 -0.136927 -0.276600 3.087193
08714 -0.190409 -0.298401 3.216485
08715 -0.249732 -0.332403 3.240682
08716 -0.214432 -0.253413 3.244924
08717 -0.212317 -0.221312 3.318412
08718 -0.258375 -0.205755 3.457277
08719 -0.301409 -0.178984 3.503954
08720 -0.313998 -0.121356 3.500510
08721 -0.334567 -0.092073 3.590639
08722 -0.374058 -0.097388 3.678880
08723 -0.431679 -0.052272 3.706259
08724 -0.433589 -0.025422 3.713662
08725 -0.518251 -0.034791 3.732037
08726 -0.625562 -0.000509 3.741176
08727 -0.467586 0.061907 3.835960
08728 -0.521523 0.110449 4.123507
08729 -0.751554 0.137170 3.927391
08730 -0.672328 0.245806 4.082344
08731 -0.690771 0.358927 3.961512
08732 -0.777443 0.371232 3.884489
08733 -0.795403 0.340408 3.998751
08734 -0.752536 0.418392 4.170362
08735 -0.680294 0.386150 4.298676
08736 -0.674043 0.327247 4.421472
08737 -0.683559 0.326536 4.533558
08738 -0.765593 0.301602 4.626461
08739 -0.827879 0.310544 4.760184
08740 -0.848859 0.342492 4.916008
08741 -0.923141 0.361606 5.008539
08742 -0.951996 0.319409 5.105602
08743 -1.032157 0.333011 5.163965
08744 -1.133007 0.203115 5.102404
08745 -1.190750 0.115053 5.005041
08746 -1.249031 0.072826 5.052385
08747 -1.251753 0.063568 5.128852
08748 -1.150839 0.098175 5.250194
08749 -1.073498 0.158395 5.350477
08750 -1.035868 0.106985 5.369590
08751 -1.008239 0.050498 5.326537
08752 -0.994836 0.043504 5.259661
08753 -1.000113 0.051953 5.209930
08754 -0.987424 0.075445 5.173815
08755 -1.022743 0.043609 5.145284
08756 -1.040069 -0.003130 5.115808
08757 -1.040257 -0.030288 5.078285
08758 -1.077387 -0.041564 5.104909
08759 -1.081922 -0.046602 5.106626
08760 -1.085032 -0.034174 5.040019
08761 -1.100127 -0.030279 4.946880
08762 -1.141395 0.006563 4.865947
08763 -1.145365 0.088931 4.773181
08764 -1.105423 0.184746 4.775781
08765 -1.104558 0.264637 4.779436
08766 -1.101846 0.322166 4.876118
08767 -1.128087 0.362256 4.981970
08768 -1.099042 0.397954 5.037874
08769 -1.064999 0.410579 5.101937
08770 -1.012733 0.421580 5.173157
08771 -0.885208 0.449562 5.258811
08772 -0.900315 0.455694 5.326355
08773 -0.853316 0.335661 5.332641
08774 -0.812269 0.309450 5.223392
08775 -0.778282 0.312953 5.272107
08776 -0.730991 0.276168 5.354242
08777 -0.665205 0.199364 5.435658
08778 -0.520636 0.192562 5.577787
08779 -0.429731 0.124793 5.796886
08780 -0.370954 0.043239 6.020812
08781 -0.325274 -0.053991 6.061579
08782 -0.214620 -0.048732 6.055101
08783 -0.218105 -0.106884 6.000141
08784 -0.133808 -0.134012 6.273672
08785 -0.192813 -0.335169 6.074769
08786 -0.141247 -0.174054 5.813958
08787 -0.030164 -0.082158 5.791195
08788 -0.108301 -0.329296 6.163222
08789 -0.129306 -0.303803 5.962347
08790 -0.111371 -0.084107 5.505291
08791 -0.164762 -0.088500 5.479505
08792 -0.227790 -0.200418 5.546089
08793 -0.204475 -0.085023 5.408230
08794 -0.173711 0.009352 5.414326
08795 -0.235768 -0.030241 5.628944
08796 -0.245462 0.002690 5.635650
08797 -0.266327 0.115030 5.473960
08798 -0.307974 0.179589 5.539479
08799 -0.373944 0.156766 5.678203
08800 -0.407272 0.202608 5.687899
08801 -0.423553 0.235819 5.616271
08802 -0.453300 0.240346 5.670401
08803 -0.482363 0.241578 5.832300
08804 -0.489450 0.226206 5.875684
08805 -0.494863 0.228869 5.899506
08806 -0.542083 0.175682 5.949011
08807 -0.639967 0.148005 5.947157
08808 -0.709928 0.124696 5.904456
08809 -0.724175 0.059785 5.948034
08810 -0.749273 0.040863 5.979995
08811 -0.739657 0.014912 6.006725
08812 -0.765717 0.041043 6.098698
08813 -0.764899 0.042652 6.172039
08814 -0.799770 0.061208 6.187576
08815 -0.842807 0.073811 6.163544
08816 -0.873862 0.099219 6.126588
08817 -0.917342 0.115964 6.084517
08818 -0.947398 0.144225 6.082979
08819 -0.984665 0.157507 6.056988
08820 -0.914191 0.181518 6.071693
08821 -0.859897 0.203851 6.085757
08822 -0.829396 0.223356 6.054141
08823 -0.794828 0.214528 6.030615
08824 -0.790436 0.235752 5.978263
08825 -0.776737 0.226803 5.944375
08826 -0.775597 0.219734 5.932335
08827 -0.773337 0.188952 5.936934
08828 -0.755099 0.170629 5.969812
08829 -0.698110 0.150780 5.934073
08830 -0.633506 0.173116 5.847466
08831 -0.633763 0.209651 5.770600
08832 -0.635822 0.223692 5.682688
08833 -0.622255 0.278182 5.576344
08834 -0.633592 0.276911 5.521638
08835 -0.665080 0.324946 5.503348
08836 -0.667709 0.335220 5.424535
08837 -0.675477 0.305738 5.357874
08838 -0.662185 0.334325 5.290499
08839 -0.634111 0.334141 5.178768
08840 -0.642468 0.329404 5.102249
08841 -0.631839 0.335154 4.984423
08842 -0.624448 0.330931 4.888309
08843 -0.638886 0.302112 4.815904
08844 -0.622252 0.280980 4.752934
08845 -0.605657 0.266980 4.723222
08846 -0.587730 0.275194 4.732852
08847 -0.565321 0.245310 4.731836
08848 -0.560723 0.235407 4.750653
08849 -0.563910 0.229772 4.745925
08850 -0.573455 0.223586 4.763740
08851 -0.595862 0.150229 4.723696
08852 -0.608544 0.150189 4.674635
08853 -0.613716 0.133099 4.644673
08854 -0.582994 0.114677 4.658780
08855 -0.555934 0.117475 4.644767
08856 -0.504993 0.112361 4.642433
08857 -0.487828 0.103474 4.649508
08858 -0.474532 0.091477 4.648432
08859 -0.468283 0.041179 4.614431
08860 -0.469446 0.004350 4.585588
08861 -0.487785 -0.033687 4.540061
08862 -0.512615 -0.042427 4.544757
08863 -0.545579 -0.067085 4.606640
08864 -0.562685 -0.106357 4.651733
08865 -0.569702 -0.096467 4.667456
08866 -0.570135 -0.148956 4.684376
08867 -0.594261 -0.177227 4.656857
08868 -0.615905 -0.172704 4.579408
08869 -0.637614 -0.170431 4.495185
08870 -0.666085 -0.157327 4.449423
08871 -0.708235 -0.103026 4.434884
08872 -0.750214 -0.096722 4.388227
08873 -0.799551 -0.087793 4.352921
08874 -0.868764 -0.095494 4.284883
08875 -0.919136 -0.062831 4.202763
08876 -0.980568 -0.021335 4.132678
08877 -1.029165 0.067117 4.068898
08878 -1.090112 0.132042 4.014318
08879 -1.130749 0.187435 3.948908
08880 -1.208025 0.264495 3.895199
08881 -1.268019 0.302263 3.849564
08882 -1.320565 0.346260 3.822129
08883 -1.399520 0.406387 3.783064
08884 -1.432588 0.462097 3.755759
08885 -1.470411 0.526540 3.718338
08886 -1.513453 0.558942 3.693323
08887 -1.536878 0.614716 3.657385
08888 -1.576333 0.604977 3.632520
08889 -1.624334 0.606165 3.589023
08890 -2.105104 0.584406 3.263577
08891 -1.803045 0.516740 3.048972
08892 -1.708636 0.521697 3.068019
08893 -1.574597 0.482921 3.221111
08894 -1.468043 0.355545 3.110260
08895 -1.520411 0.285937 3.100825
08896 -1.431886 0.212109 2.943602
08897 -1.369886 0.124219 2.765034
08898 -1.333105 0.106324 2.707202
08899 -1.350131 0.103034 2.643884
08900 -1.368086 0.107394 2.534432
08901 -1.434701 0.149799 2.458072
08902 -1.453136 0.145318 2.388931
08903 -1.495203 0.092785 2.330441
08904 -1.541068 0.027520 2.292139
08905 -1.548767 0.028307 2.106596
08906 -1.373550 -0.043404 1.850809
08907 -1.295786 0.029368 1.712591
08908 -1.158383 0.035279 1.811982
08909 -1.071627 0.052798 1.736399
08910 -1.078631 -0.024070 1.612630
08911 -1.113495 -0.041822 1.393298
08912 -1.154499 -0.190285 1.155303
08913 -1.168027 -0.120099 1.126298
08914 -1.217284 -0.122888 1.058448
08915 -1.219184 -0.113885 1.025084
08916 -1.194806 -0.058981 0.845250
08917 -1.201472 0.008666 0.808254
08918 -1.181959 0.099090 0.809560
08919 -1.144889 0.139713 0.815228
08920 -1.137787 0.132235 0.962654
08921 -1.256414 0.140728 1.053372
08922 -1.180362 0.108535 1.009665
08923 -1.176426 0.038252 0.955523
08924 -1.236828 -0.050587 0.733435
08925 -1.249175 -0.096875 0.426715
08926 -1.170939 -0.145747 0.283449
08927 -1.223255 -0.102866 0.118820
08928 -1.238936 -0.148886 0.009118
08929 -1.235499 -0.168891 -0.158890
08930 -1.230496 -0.181938 -0.312072
08931 -1.194085 -0.224400 -0.354589
08932 -1.217587 -0.265116 -0.448794
08933 -1.237624 -0.286622 -0.539837
08934 -1.261860 -0.298852 -0.608382
08935 -1.316350 -0.226134 -0.729177
08936 -1.366646 -0.195275 -0.873942
08937 -1.389984 -0.164340 -0.943841
08938 -1.407594 -0.127002 -1.043584
08939 -1.383317 -0.073911 -1.122504
08940 -1.400038 -0.104619 -1.179140
08941 -1.458912 -0.143297 -1.285129
08942 -1.390242 -0.113206 -1.288224
08943 -1.378237 -0.143674 -1.268338
08944 -1.368070 -0.146125 -1.324038
08945 -1.304803 -0.121017 -1.285732
08946 -1.248582 -0.104746 -1.351926
08947 -1.167483 -0.075362 -1.299289
08948 -1.185652 -0.083622 -1.332763
08949 -1.139678 -0.070026 -1.378470
08950 -1.165687 -0.093914 -1.451146
08951 -1.449114 -0.114714 -1.726502
08952 -0.967394 -0.134421 -2.151182
08953 -1.184688 -0.206329 -2.002320
08954 -0.974091 -0.218686 -2.057497
08955 -1.149114 -0.349211 -2.059864
08956 -0.996691 -0.392256 -2.128358
08957 -0.843349 -0.397648 -2.240648
08958 -0.786744 -0.475219 -2.210081
08959 -0.711851 -0.498258 -2.273672
08960 -0.635223 -0.504751 -2.485340
08961 -0.592691 -0.544212 -2.754806
08962 -0.557266 -0.519633 -3.047262
08963 -0.580860 -0.547379 -3.245311
08964 -0.525318 -0.571065 -3.409331
08965 -0.521573 -0.564636 -3.598666
08966 -0.488062 -0.578154 -3.739167
08967 -0.466631 -0.594955 -3.766495
08968 -0.438614 -0.595708 -3.776289
08969 -0.354703 -0.579379 -3.837243
08970 -0.377269 -0.509459 -3.851187
08971 -0.323096 -0.433069 -3.884888
08972 -0.331570 -0.327931 -4.029861
08973 -0.278478 -0.268497 -4.107768
08974 -0.324047 -0.188899 -4.109613
08975 -0.357083 -0.121357 -4.148821
08976 -0.329232 -0.110918 -4.250496
08977 -0.316021 -0.082057 -4.290769
08978 -0.346138 -0.059761 -4.307364
08979 -0.318963 -0.093195 -4.390232
08980 -0.327290 -0.099431 -4.408745
08981 -0.311977 -0.159555 -4.478871
08982 -0.293571 -0.189308 -4.589445
08983 -0.282325 -0.210581 -4.610396
08984 -0.229687 -0.222048 -4.677458
08985 -0.248176 -0.255915 -4.679921
08986 -0.226830 -0.268281 -4.731947
08987 -0.201292 -0.286276 -4.835401
08988 -0.212727 -0.331358 -4.951983
08989 -0.153550 -0.360234 -5.067386
08990 -0.171415 -0.389749 -5.182581
08991 -0.145255 -0.416453 -5.318025
08992 -0.038204 -0.440678 -5.460397
08993 -0.032345 -0.408597 -5.531871
08994 0.031583 -0.410776 -5.613824
08995 0.074701 -0.418235 -5.735698
08996 0.157908 -0.415644 -5.904811
08997 0.251656 -0.371789 -6.047046
08998 0.346991 -0.389586 -6.182774
08999 0.460438 -0.382036 -6.271417
09000 0.547017 -0.379215 -6.335377
09001 0.638326 -0.341387 -6.387475
09002 0.727851 -0.346610 -6.424442
09003 0.818336 -0.327260 -6.500741
09004 0.900534 -0.336243 -6.582144
09005 0.980093 -0.336397 -6.580870
09006 1.017991 -0.360701 -6.622490
09007 1.117880 -0.346723 -6.668908
09008 1.198992 -0.345994 -6.658974
09009 1.231014 -0.316386 -6.673209
09010 1.261804 -0.308386 -6.719313
09011 1.305675 -0.280582 -6.782361
09012 1.325054 -0.272256 -6.818455
09013 1.327220 -0.243681 -6.851583
09014 1.363354 -0.186948 -6.909988
09015 1.383387 -0.152904 -6.912762
09016 1.365726 -0.117466 -6.915844
09017 1.414572 -0.073282 -6.902435
09018 1.455320 -0.050235 -6.865195
09019 1.469108 0.006530 -6.764427
09020 1.522381 0.064404 -6.725142
09021 1.546712 0.083668 -6.733809
09022 1.593927 0.123457 -6.738988
09023 1.621949 0.145374 -6.760667
09024 1.639059 0.147982 -6.811436
09025 1.667498 0.153092 -6.842204
09026 1.693547 0.138127 -6.866904
09027 1.695709 0.146055 -6.940099
09028 1.746019 0.152949 -6.957046
09029 1.743599 0.116467 -7.015233
09030 1.790578 0.118207 -7.060648
09031 1.845144 0.139826 -7.027029
09032 1.918566 0.177586 -7.059799
09033 1.936696 0.211734 -7.072349
09034 2.005028 0.265309 -7.080835
09035 2.079358 0.325318 -7.046997
09036 2.101668 0.372042 -6.988814
09037 2.175660 0.402713 -6.928484
09038 2.235585 0.444365 -6.897327
09039 2.312975 0.477249 -6.843562
09040 2.379567 0.507623 -6.776484
09041 2.458223 0.479180 -6.752979
09042 2.592666 0.488587 -6.701284
09043 2.720307 0.483313 -6.670488
09044 2.863704 0.450434 -6.628638
09045 3.005227 0.453457 -6.568170
09046 3.110789 0.410577 -6.499553
09047 3.248317 0.370143 -6.431855
09048 3.368337 0.356766 -6.335257
09049 3.467466 0.298320 -6.284922
09050 3.548585 0.237221 -6.189047
09051 3.585980 0.147114 -6.084972
09052 3.615540 0.119526 -6.001443
09053 3.659551 0.065516 -5.961640
09054 3.663489 0.035960 -5.883411
09055 3.693622 -0.003451 -5.814639
09056 3.695297 -0.049542 -5.739315
09057 3.691386 -0.058016 -5.665693
09058 3.686145 -0.083413 -5.616038
09059 3.668236 -0.101752 -5.551389
09060 3.658126 -0.135970 -5.498389
09061 3.622598 -0.199733 -5.432295
09062 3.614140 -0.186123 -5.382861
09063 3.581634 -0.216363 -5.336803
09064 3.543021 -0.226367 -5.270450
09065 3.542539 -0.207892 -5.191947
09066 3.548117 -0.187609 -5.127057
09067 3.498661 -0.201027 -5.071888
09068 3.478198 -0.195741 -4.978526
09069 3.461674 -0.220143 -4.929197
09070 3.414979 -0.265114 -4.871148
09071 3.367823 -0.279719 -4.800183
09072 3.298593 -0.301492 -4.750636
09073 3.246866 -0.313063 -4.679819
09074 3.214642 -0.285517 -4.620808
09075 3.161239 -0.275588 -4.576620
09076 3.170731 -0.255965 -4.485783
09077 3.139457 -0.237779 -4.412174
09078 3.126804 -0.214780 -4.384375
09079 3.137943 -0.148262 -4.339658
09080 3.118920 -0.148341 -4.294494
09081 3.089511 -0.120675 -4.210975
09082 3.017108 -0.104093 -4.082988
09083 2.993520 -0.101521 -3.902900
09084 2.955459 -0.160503 -3.820719
09085 2.913388 -0.118543 -3.886909
09086 2.915534 -0.055984 -3.823475
09087 2.843290 -0.074835 -3.779927
09088 2.764970 -0.136077 -3.705806
09089 2.785224 -0.140447 -3.712001
09090 2.809009 -0.085468 -3.676791
09091 2.822779 -0.118594 -3.653276
09092 2.806933 -0.075174 -3.608979
09093 2.828621 -0.017100 -3.567307
09094 2.814272 0.053935 -3.543632
09095 2.775443 0.108195 -3.513932
09096 2.745454 0.191471 -3.543822
09097 2.688661 0.240164 -3.586251
09098 2.598756 0.230691 -3.600448
09099 2.523623 0.244839 -3.660464
09100 2.451755 0.301171 -3.727196
09101 2.393301 0.347623 -3.727241
09102 2.265631 0.333380 -3.691488
09103 2.185388 0.375455 -3.616215
09104 2.112869 0.422857 -3.604769
09105 1.994823 0.458465 -3.568073
09106 1.896689 0.459254 -3.510711
09107 1.782555 0.428360 -3.522108
09108 1.712832 0.470379 -3.592560
09109 1.601358 0.448979 -3.632571
09110 1.491367 0.435314 -3.679930
09111 1.373329 0.396091 -3.644967
09112 1.296826 0.364510 -3.623938
09113 1.270008 0.317270 -3.590387
09114 0.650736 0.195958 -3.576370
09115 1.108577 0.349951 -3.421518
09116 1.048195 0.339739 -3.634338
09117 0.850253 0.242246 -3.426457
09118 0.836651 0.285406 -3.081887
09119 0.604261 0.108266 -2.820302
09120 0.600424 0.093728 -2.757122
09121 0.511701 0.269588 -2.731848
09122 0.395316 0.210499 -2.803690
09123 0.398131 0.165935 -2.902167
09124 0.200257 0.145612 -2.720856
09125 0.111379 0.126038 -2.742540
09126 0.083951 0.115563 -2.825623
09127 0.160409 0.081362 -2.707939
09128 -0.289001 -0.085079 -2.756472
09129 -0.193913 -0.017836 -2.819513
09130 -0.219201 0.049706 -2.683288
09131 -0.360680 0.023266 -2.408051
09132 -0.461944 0.014746 -2.340931
09133 -0.567409 0.065066 -2.442663
09134 -0.672323 0.054643 -2.459713
09135 -0.772984 0.028579 -2.491081
09136 -0.798744 0.067784 -2.597872
09137 -0.904824 0.050419 -2.582092
09138 -1.030168 -0.060012 -2.500037
09139 -1.055057 -0.147258 -2.508215
09140 -1.041766 -0.150701 -2.521647
09141 -1.107516 -0.207151 -2.436547
09142 -1.159003 -0.288799 -2.361921
09143 -1.106269 -0.314149 -2.414868
09144 -1.090173 -0.358191 -2.411420
09145 -1.141821 -0.386872 -2.324402
09146 -1.252966 -0.398623 -2.304451
09147 -1.312128 -0.476482 -2.307425
09148 -1.362016 -0.512179 -2.185605
09149 -1.483323 -0.461393 -2.063235
09150 -1.548890 -0.412090 -1.983736
09151 -1.648658 -0.396308 -1.922811
09152 -1.680477 -0.328101 -1.883202
09153 -1.703642 -0.261456 -1.802280
09154 -1.689893 -0.200652 -1.689695
09155 -1.701375 -0.171811 -1.623722
09156 -1.683821 -0.182401 -1.552835
09157 -1.798406 -0.129012 -1.360270
09158 -1.868703 -0.133993 -1.308208
09159 -1.919773 -0.141279 -1.453729
09160 -1.838337 -0.138469 -1.492789
09161 -1.633631 -0.092804 -1.338354
09162 -1.691864 0.087207 -0.797778
09163 -1.579259 0.144867 -0.647178
09164 -1.462261 0.081484 -0.754955
09165 -1.369755 0.001513 -0.658940
09166 -1.312586 0.008359 -0.383748
09167 -1.356447 -0.035057 -0.241917
09168 -1.358068 -0.223302 -0.333398
09169 -1.171571 -0.322326 -0.553520
09170 -1.109239 -0.287454 -0.479561
09171 -1.076403 -0.321156 -0.230437
09172 -1.116198 -0.405211 -0.096749
09173 -0.947972 -0.479642 -0.089941
09174 -1.162257 -0.500457 -0.224054
09175 -1.243755 -0.579327 -0.239261
09176 -1.141689 -0.759589 -0.484871
09177 -1.212194 -0.776942 -0.469234
09178 -1.099564 -0.715393 -0.397661
09179 -1.116583 -0.735957 -0.397440
09180 -0.996137 -0.721336 -0.357057
09181 -0.939220 -0.715912 -0.344227
09182 -0.992986 -0.683882 -0.426687
09183 -0.809802 -0.630161 -0.315525
09184 -0.803302 -0.600928 -0.289026
09185 -0.761896 -0.470490 -0.266556
09186 -0.696274 -0.312065 -0.155987
09187 -0.667553 -0.197232 -0.124278
09188 -0.431070 0.040558 -0.081603
09189 -0.575248 0.136875 0.123690
09190 -0.483387 0.220160 0.173678
09191 -0.605941 0.368762 0.382117
09192 -0.457025 0.382472 0.419065
09193 -0.590018 0.427906 0.522061
09194 -0.483016 0.457967 0.650257
09195 -0.523982 0.420784 0.594083
09196 -0.190451 0.392206 0.862726
09197 -0.247591 0.362288 0.913373
09198 -0.208523 0.190357 0.781172
09199 -0.184960 0.091256 0.859155
09200 -0.109650 -0.020871 1.056860
09201 -0.077169 -0.181552 1.138490
09202 -0.113331 -0.274768 1.219867
09203 -0.102722 -0.348826 1.318547
09204 -0.167990 -0.418312 1.356661
09205 -0.050786 -0.520634 1.271466
09206 -0.463807 -0.642245 1.167725
09207 -0.271734 -0.658670 1.241899
09208 -0.260926 -0.652912 1.247986
09209 -0.330226 -0.640549 1.499666
09210 -0.376885 -0.644930 1.547890
09211 -0.339878 -0.579208 1.444698
09212 -0.343504 -0.539120 1.484106
09213 -0.517686 -0.492714 1.672298
09214 -0.505847 -0.342396 1.729633
09215 -0.555307 -0.255066 1.888627
09216 -0.659989 -0.189963 1.976068
09217 -0.686408 -0.024097 1.940926
09218 -0.747136 0.167002 1.871873
09219 -0.772794 0.312823 1.965565
09220 -0.809789 0.449000 2.061316
09221 -0.808389 0.627918 2.117383
09222 -0.814561 0.661396 2.262222
09223 -0.840011 0.671935 2.472315
09224 -0.783120 0.654473 2.612623
09225 -0.779193 0.599016 2.731399
09226 -0.763996 0.514130 2.876281
09227 -0.699917 0.455345 3.010831
09228 -0.637081 0.358223 3.105632
09229 -0.544058 0.258981 3.235390
09230 -0.470580 0.131039 3.411824
09231 -0.356564 0.008699 3.604705
09232 -0.248342 -0.114788 3.747839
09233 -0.205086 -0.304420 3.816225
09234 -0.157365 -0.480513 3.814376
09235 -0.144557 -0.605313 3.785864
09236 -0.129683 -0.681060 3.854075
09237 -0.132757 -0.728766 3.961384
09238 -0.092823 -0.720390 4.074081
09239 -0.080098 -0.683271 4.185005
09240 -0.060831 -0.645576 4.249289
09241 -0.065309 -0.579957 4.299295
09242 -0.075700 -0.503794 4.350614
09243 -0.107333 -0.415971 4.396065
09244 -0.138564 -0.328026 4.444929
09245 -0.160398 -0.272695 4.497158
09246 -0.226879 -0.202642 4.529943
09247 -0.305669 -0.141758 4.569820
09248 -0.367025 -0.063574 4.501525
09249 -0.399693 0.048007 4.510520
09250 -0.450344 0.205278 4.548864
09251 -0.462736 0.296647 4.646093
09252 -0.466449 0.397310 4.743541
09253 -0.464592 0.439876 4.849606
09254 -0.409307 0.489011 4.978293
09255 -0.395353 0.498736 5.062007
09256 -0.385638 0.472353 5.098007
09257 -0.340211 0.412840 5.322600
09258 -0.299751 0.344646 5.295125
09259 -0.445461 0.309415 5.296280
09260 -0.559228 0.229918 5.332822
09261 -0.513659 0.175287 5.353977
09262 -0.430007 0.147441 5.503529
09263 -0.397017 0.037225 5.583892
09264 -0.332714 0.003714 5.537533
09265 -0.290764 0.008496 5.582245
09266 -0.222871 -0.001601 5.520374
09267 -0.189122 0.013280 5.462420
09268 -0.205669 -0.010236 5.489160
09269 -0.224914 0.006249 5.490355
09270 -0.219921 0.000413 5.469238
09271 -0.296132 -0.026970 5.471665
09272 -0.317257 -0.052209 5.417513
09273 -0.360853 -0.057805 5.421781
09274 -0.333842 -0.052420 5.335981
09275 -0.351342 -0.059501 5.589279
09276 -0.357336 -0.119991 5.648932
09277 -0.328726 -0.002857 5.611394
09278 -0.233479 0.085535 5.621875
09279 -0.211071 -0.008441 5.935379
09280 -0.267989 -0.048315 6.057034
09281 -0.303876 0.021330 5.841363
09282 -0.361884 0.080612 5.707776
09283 -0.399612 0.141843 5.686729
09284 -0.445425 0.205564 5.696976
09285 -0.471217 0.297408 5.698512
09286 -0.514962 0.321165 5.693655
09287 -0.581797 0.307787 5.679113
09288 -0.627967 0.382976 5.683225
09289 -0.696033 0.407960 5.719613
09290 -0.727838 0.384796 5.739031
09291 -0.717500 0.353575 5.717931
09292 -0.694537 0.377929 5.708177
09293 -0.674926 0.372242 5.785017
09294 -0.635217 0.346116 5.869343
09295 -0.569552 0.322612 5.913603
