// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
07997 0.816433 -0.292404 -4.950461
07998 0.847904 -0.320369 -4.950880
07999 0.894683 -0.343199 -4.960499
08000 0.953404 -0.363610 -5.016576
08001 1.013054 -0.395345 -5.089936
08002 1.091089 -0.389935 -5.194445
08003 1.092917 -0.376058 -5.257283
08004 1.147625 -0.396547 -5.241923
08005 1.110072 -0.410483 -5.368673
08006 1.142014 -0.362865 -5.497869
08007 1.197653 -0.358151 -5.419621
08008 1.106289 -0.485159 -5.195442
08009 1.140493 -0.442655 -5.292085
08010 1.283542 -0.342858 -5.562678
08011 1.309512 -0.323433 -5.705462
08012 1.274658 -0.299680 -5.703869
08013 1.377888 -0.233243 -5.821584
08014 1.469848 -0.166914 -5.920483
08015 1.469552 -0.161177 -5.884692
08016 1.520070 -0.131451 -5.902719
08017 1.659626 -0.057577 -5.917218
08018 1.736946 -0.030053 -5.814030
08019 1.765405 0.008510 -5.747173
08020 1.868812 0.052671 -5.786049
08021 1.982030 0.090847 -5.809056
08022 1.991235 0.112644 -5.743464
08023 2.060421 0.164263 -5.730177
08024 2.179186 0.206279 -5.766048
08025 2.243318 0.241859 -5.709071
08026 2.293091 0.264769 -5.643843
08027 2.411362 0.312129 -5.619962
08028 2.488889 0.343362 -5.616151
08029 2.557601 0.319887 -5.567722
08030 2.661037 0.313921 -5.537996
08031 2.766838 0.288816 -5.513980
08032 2.855151 0.261452 -5.471898
08033 2.940218 0.184241 -5.443705
08034 3.061659 0.127758 -5.387466
08035 3.107072 0.076465 -5.334541
08036 3.137518 0.020449 -5.292129
08037 3.203701 -0.067865 -5.292222
08038 3.269795 -0.175123 -5.307710
08039 3.278291 -0.209924 -5.254333
08040 3.300281 -0.258047 -5.228575
08041 3.349786 -0.317523 -5.221003
08042 3.365787 -0.353416 -5.200046
08043 3.337677 -0.355208 -5.151282
08044 3.304938 -0.354184 -5.139912
08045 3.287473 -0.406149 -5.180037
08046 3.276598 -0.397898 -5.169357
08047 3.221475 -0.384448 -5.131520
08048 3.158628 -0.362966 -5.111729
08049 3.142352 -0.338780 -5.100045
08050 3.073960 -0.310339 -5.077085
08051 2.990640 -0.252217 -5.048153
08052 2.890541 -0.196005 -5.025893
08053 2.790781 -0.171730 -5.031886
08054 2.723857 -0.127958 -5.082103
08055 2.646593 -0.077466 -5.085235
08056 2.581056 -0.065893 -5.117426
08057 2.486495 0.030449 -5.134030
08058 2.407164 0.044327 -5.198304
08059 2.440402 0.066182 -5.139012
08060 2.361094 0.203577 -5.003985
08061 2.300587 0.264372 -4.920816
08062 2.255602 0.241426 -4.932280
08063 2.220999 0.259508 -4.896882
08064 2.172632 0.277228 -4.892439
08065 2.168751 0.273579 -4.889450
08066 2.130356 0.273671 -4.826878
08067 2.135638 0.270947 -4.777804
08068 2.082000 0.277819 -4.780059
08069 2.089036 0.248969 -4.739001
08070 2.148210 0.285498 -4.646240
08071 2.163199 0.270267 -4.572227
08072 2.219279 0.280502 -4.503827
08073 2.217679 0.262897 -4.419083
08074 2.267754 0.222774 -4.376731
08075 2.296528 0.179304 -4.352237
08076 2.344979 0.121322 -4.275167
08077 2.366773 0.069222 -4.250405
08078 2.385495 0.019773 -4.221861
08079 2.392225 -0.037791 -4.220243
08080 2.427090 -0.063214 -4.209062
08081 2.448888 -0.063111 -4.183602
08082 2.433346 -0.058405 -4.127881
08083 2.434346 -0.023904 -4.091342
08084 2.219870 -0.010766 -4.225753
08085 2.633905 0.030214 -4.048153
08086 2.297143 -0.032938 -3.776937
08087 2.555452 0.210702 -4.189115
08088 2.381747 0.337314 -4.268731
08089 2.255627 0.254267 -3.965848
08090 2.242544 0.248634 -3.697695
08091 2.074935 0.263345 -3.292819
08092 2.121262 0.275430 -3.216516
08093 2.174660 0.399211 -3.437723
08094 2.139099 0.432602 -3.494941
08095 2.083903 0.378576 -3.449881
08096 2.143826 0.439127 -3.551960
08097 2.148325 0.510652 -3.626348
08098 2.106883 0.492265 -3.605260
08099 2.118532 0.489596 -3.540107
08100 2.072467 0.473929 -3.457333
08101 2.006222 0.432967 -3.382917
08102 1.933754 0.405214 -3.323874
08103 1.849524 0.350043 -3.279622
08104 1.772789 0.265124 -3.205504
08105 1.656685 0.224440 -3.038306
08106 1.622714 0.152001 -2.976502
08107 1.540075 0.058829 -2.963576
08108 1.528083 -0.001702 -3.013469
08109 1.486874 -0.073962 -3.025179
08110 1.419555 -0.148135 -3.094123
08111 1.329897 -0.247688 -3.111538
08112 1.225475 -0.315290 -3.230281
08113 1.268146 -0.362704 -3.128535
08114 1.101293 -0.469454 -3.128203
08115 0.897006 -0.566850 -3.144922
08116 0.938495 -0.551507 -3.221128
08117 0.741084 -0.611089 -2.979632
08118 0.664128 -0.632531 -2.947031
08119 0.755677 -0.579212 -3.074198
08120 0.763592 -0.521522 -2.853294
08121 0.591203 -0.502713 -2.640032
08122 0.639569 -0.461545 -2.767145
08123 0.753522 -0.235232 -2.711061
08124 0.763244 -0.186907 -2.528694
08125 0.575366 -0.104020 -2.325118
08126 0.520876 -0.050245 -2.217264
08127 0.613024 0.006608 -2.113242
08128 0.657311 -0.002968 -2.187216
08129 0.563102 -0.020742 -2.001259
08130 0.471355 0.003452 -2.069077
08131 0.509716 0.000716 -2.153082
08132 0.427861 -0.071727 -1.960317
08133 0.366866 -0.056717 -1.913775
08134 0.342867 -0.005642 -1.965714
08135 0.285040 -0.076185 -1.872923
08136 0.096923 -0.163240 -1.745768
08137 0.066073 -0.161733 -1.752563
08138 0.027066 -0.157464 -1.700077
08139 -0.106353 -0.205684 -1.575315
08140 -0.183915 -0.282960 -1.475852
08141 -0.206393 -0.420730 -1.503451
08142 -0.297576 -0.484787 -1.517860
08143 -0.432332 -0.617295 -1.498322
08144 -0.487501 -0.761541 -1.598626
08145 -0.491664 -0.841374 -1.729715
08146 -0.552693 -0.884084 -1.723551
08147 -0.632317 -0.911822 -1.668581
08148 -0.614445 -0.900073 -1.707864
08149 -0.637007 -0.859319 -1.700574
08150 -0.679970 -0.804546 -1.636410
08151 -0.696195 -0.737052 -1.471016
08152 -0.845395 -0.606755 -1.459881
08153 -0.917189 -0.550518 -1.556242
08154 -0.874068 -0.503089 -1.783140
08155 -0.864331 -0.409473 -1.807674
08156 -0.854218 -0.225862 -1.709456
08157 -0.886170 -0.170196 -1.571804
08158 -0.971539 -0.161077 -1.621657
08159 -0.905180 -0.118296 -1.769589
08160 -0.868980 -0.005990 -1.638133
08161 -0.997260 0.113384 -1.326008
08162 -1.158359 0.115347 -1.273695
08163 -1.177492 0.123826 -1.542391
08164 -1.112437 0.196883 -1.605162
08165 -1.315839 0.225450 -1.350312
08166 -1.426031 0.263447 -1.048482
08167 -1.466567 0.259446 -1.064027
08168 -1.427554 0.268421 -0.855069
08169 -1.583540 0.247670 -0.751157
08170 -1.559278 0.221191 -0.514006
08171 -1.623276 0.120466 -0.393644
08172 -1.560337 0.174769 -0.306214
08173 -1.694208 0.140716 -0.230631
08174 -1.564339 0.132403 -0.051077
08175 -1.654571 0.149938 -0.001301
08176 -1.651176 0.119685 0.061833
08177 -1.766269 0.057060 0.110065
08178 -1.835792 -0.023322 0.004498
08179 -1.796501 -0.130640 -0.178950
08180 -1.728895 -0.131585 -0.153145
08181 -1.778144 -0.155530 -0.075516
08182 -1.709286 -0.187370 -0.091964
08183 -1.697794 -0.212039 0.010318
08184 -1.673659 -0.277631 0.150294
08185 -1.702345 -0.315269 0.204548
08186 -1.522137 -0.383372 0.226106
08187 -1.590594 -0.457059 0.345951
08188 -1.572290 -0.537984 0.347445
08189 -1.820039 -0.717700 0.401549
08190 -1.629689 -0.731090 0.295205
08191 -1.533014 -0.761021 0.233088
08192 -1.644583 -0.843582 0.363245
08193 -1.551850 -0.762746 0.622178
08194 -1.513994 -0.662108 0.798001
08195 -1.497407 -0.665720 0.877396
08196 -1.505540 -0.628155 0.943213
08197 -1.473660 -0.602881 0.971227
08198 -1.459047 -0.654701 0.937729
08199 -1.404300 -0.709540 0.869520
08200 -1.283366 -0.697767 0.839074
08201 -1.182984 -0.676264 0.937132
08202 -1.056585 -0.633555 0.988426
08203 -0.921332 -0.629690 1.068882
08204 -0.668833 -0.639496 1.149495
08205 -0.511695 -0.579061 1.180597
08206 -0.603747 -0.630585 1.237494
08207 -0.509979 -0.595671 1.180779
08208 -0.369255 -0.512206 1.176945
08209 -0.244447 -0.419270 1.259552
08210 -0.154658 -0.295355 1.043581
08211 -0.184173 -0.214347 1.002633
08212 -0.249304 -0.070949 1.205252
08213 -0.224029 0.065442 1.413175
08214 -0.295751 0.108028 1.491972
08215 -0.301393 0.213283 1.678140
08216 -0.383362 0.327633 1.893917
08217 -0.427402 0.287785 1.985574
08218 -0.398546 0.174493 1.931007
08219 -0.309297 0.093529 1.918457
08220 -0.243581 0.049068 1.978310
08221 -0.178506 0.005934 2.107818
08222 -0.111280 -0.092294 2.198341
08223 -0.043086 -0.132083 2.290100
08224 -0.025045 -0.191106 2.379683
08225 0.025482 -0.251597 2.448930
08226 0.026948 -0.311522 2.475876
08227 0.106629 -0.349189 2.480844
08228 0.142816 -0.371169 2.497154
08229 0.203090 -0.376906 2.539854
08230 0.238072 -0.368091 2.589219
08231 0.280530 -0.367683 2.615383
08232 0.353839 -0.354624 2.695942
08233 0.426952 -0.366309 2.769751
08234 0.486619 -0.337185 2.905776
08235 0.506285 -0.298645 3.095260
08236 0.522770 -0.248606 3.279187
08237 0.494418 -0.190869 3.364046
08238 0.514660 -0.088666 3.421376
08239 0.538644 0.021546 3.427834
08240 0.529150 0.161536 3.517489
08241 0.495823 0.288368 3.585399
08242 0.458292 0.396508 3.658081
08243 0.418903 0.470501 3.671483
08244 0.386668 0.546233 3.600010
08245 0.304763 0.622750 3.624930
08246 0.275097 0.671807 3.664061
08247 0.218163 0.743681 3.734802
08248 0.192043 0.812394 3.837971
08249 0.215027 0.845350 3.966612
08250 0.162489 0.863659 4.106844
08251 0.114688 0.811483 4.120855
08252 0.104488 0.733998 4.021577
08253 0.092983 0.691371 3.957919
08254 0.081353 0.659854 3.930867
08255 0.124214 0.627454 3.980722
08256 0.172845 0.615061 4.025819
08257 0.234522 0.595575 4.137967
08258 0.271202 0.605347 4.274743
08259 0.404889 0.524056 4.407714
08260 0.366352 0.491704 4.566238
08261 0.254978 0.458637 4.479447
08262 0.309092 0.429443 4.505917
08263 0.481337 0.496324 4.356464
08264 0.404341 0.345266 4.605149
08265 0.340491 0.304324 4.633290
08266 0.448069 0.466483 4.493851
08267 0.526543 0.456091 4.672550
08268 0.510813 0.278620 4.963434
08269 0.512408 0.254141 4.977061
08270 0.511193 0.310760 4.870874
08271 0.400038 0.225677 5.098207
08272 0.314729 0.158809 5.379967
08273 0.241150 0.217898 5.558390
08274 0.194377 0.289650 5.794744
08275 0.162050 0.317477 6.118553
08276 0.093160 0.280242 6.275921
08277 0.043700 0.371750 6.280931
08278 -0.009988 0.355304 6.265055
08279 -0.081356 0.253085 6.400305
08280 -0.160467 0.210669 6.338621
08281 -0.220773 0.256218 6.252874
08282 -0.294302 0.262403 6.362284
08283 -0.374691 0.258898 6.422583
08284 -0.435682 0.369926 6.242451
08285 -0.421384 0.507644 6.173276
08286 -0.544083 0.593974 6.345037
08287 -0.627202 0.601956 6.394753
08288 -0.635516 0.696060 6.226830
08289 -0.692502 0.745091 6.160401
08290 -0.729410 0.714418 6.184566
08291 -0.721200 0.735537 6.179874
08292 -0.667518 0.763253 6.183101
08293 -0.650233 0.745506 6.234398
08294 -0.632997 0.692252 6.282970
08295 -0.630751 0.618461 6.277103
08296 -0.589711 0.546363 6.293016
08297 -0.566348 0.448205 6.357252
08298 -0.539740 0.360707 6.410940
08299 -0.478589 0.311964 6.485693
08300 -0.430674 0.251520 6.561129
08301 -0.409924 0.162765 6.607281
08302 -0.402804 0.051312 6.652859
08303 -0.443181 -0.078115 6.737999
08304 -0.426979 -0.164236 6.820065
08305 -0.381942 -0.294810 6.893951
08306 -0.353528 -0.381145 6.899214
08307 -0.347737 -0.420825 6.859900
08308 -0.340069 -0.472418 6.876217
08309 -0.346728 -0.482948 6.855310
08310 -0.306416 -0.483456 6.761662
08311 -0.269629 -0.403426 6.693302
08312 -0.247707 -0.375720 6.673170
08313 -0.232822 -0.336812 6.651690
08314 -0.172699 -0.248967 6.599972
08315 -0.139847 -0.166717 6.588278
08316 -0.135732 -0.143871 6.597630
08317 -0.125046 -0.070992 6.587505
08318 -0.130142 -0.039882 6.526857
08319 -0.098568 0.020329 6.490097
08320 -0.054772 0.045445 6.454811
08321 -0.028392 0.057315 6.421160
08322 -0.018209 0.090521 6.394642
08323 -0.014155 0.112034 6.404531
08324 -0.035308 0.093732 6.423922
08325 -0.057763 0.079757 6.437752
08326 -0.060086 0.080776 6.444147
08327 -0.071311 0.043599 6.482243
08328 -0.086397 0.023826 6.491142
08329 -0.114977 0.022795 6.464499
08330 -0.163668 0.022705 6.447668
08331 -0.204938 0.031764 6.388437
08332 -0.262862 0.000454 6.349695
08333 -0.269401 0.007581 6.312492
08334 -0.302938 0.011627 6.283926
08335 -0.297655 -0.000152 6.293926
08336 -0.300909 -0.012482 6.313812
08337 -0.283018 -0.047148 6.293104
08338 -0.314763 -0.065576 6.307993
08339 -0.322245 -0.086952 6.293232
08340 -0.320781 -0.088820 6.197891
08341 -0.330940 -0.066784 6.131650
08342 -0.370664 -0.035216 6.085114
08343 -0.411169 -0.019538 6.049194
08344 -0.458827 0.015370 5.983934
08345 -0.509752 0.060137 5.945719
08346 -0.562370 0.059259 5.927617
08347 -0.646591 0.053410 5.910746
08348 -0.724082 0.059644 5.809369
08349 -0.755090 0.091894 5.700119
08350 -0.783755 0.108563 5.616446
08351 -0.806648 0.170302 5.484142
08352 -0.817123 0.212709 5.364730
08353 -0.861557 0.251271 5.281924
08354 -0.889524 0.288491 5.177831
08355 -0.917676 0.339283 5.105578
08356 -0.900450 0.377706 5.082294
08357 -0.865646 0.403960 5.059074
08358 -0.833964 0.432420 5.033825
08359 -0.756384 0.451183 4.991732
08360 -0.755564 0.443506 4.971885
08361 -0.697227 0.448421 5.005049
08362 -0.646115 0.464345 4.986343
08363 -0.560042 0.481100 4.979808
08364 -0.495998 0.495912 4.972745
08365 -0.396074 0.506716 4.967640
08366 -0.313194 0.519706 4.960946
08367 -0.250535 0.510745 4.980654
08368 -0.175420 0.500753 4.992817
08369 -0.119423 0.475650 5.022613
08370 -0.057129 0.458985 5.051360
08371 0.008366 0.386844 5.061270
08372 0.056187 0.331073 5.064619
08373 0.065313 0.239051 5.071824
08374 0.040249 0.169150 5.021618
08375 0.078890 0.110691 4.987340
08376 0.101134 0.074498 4.903231
08377 0.141038 0.037798 4.815086
08378 0.155728 0.025951 4.761707
08379 0.136099 0.020820 4.633251
08380 0.157975 -0.008652 4.473687
08381 0.119056 -0.040008 4.286974
08382 0.079426 -0.063222 4.085916
08383 -0.288553 -0.083566 3.711374
08384 -0.098862 -0.060360 3.434980
08385 0.073606 0.085482 3.408012
08386 -0.204935 0.126301 3.426145
08387 -0.186969 0.190234 3.199547
08388 -0.425707 0.284659 3.146388
08389 -0.408361 0.261808 3.046765
08390 -0.599183 0.245076 3.037216
08391 -0.716517 0.234591 2.856264
08392 -0.808651 0.220202 2.816920
08393 -0.778595 0.296523 2.820336
08394 -0.978664 0.441571 3.024860
08395 -0.979023 0.377038 2.849607
08396 -1.110246 0.375234 2.636283
08397 -1.223591 0.377463 2.558022
08398 -1.268737 0.292899 2.536764
08399 -1.412766 0.339728 2.611348
08400 -1.573155 0.341980 2.469081
08401 -1.526883 0.280522 2.338630
08402 -1.462216 0.305413 2.310887
08403 -1.397038 0.333561 2.328922
08404 -1.390439 0.283951 2.352975
08405 -1.445771 0.191650 2.404490
08406 -1.512917 0.045528 2.451232
08407 -1.546579 -0.126467 2.415014
08408 -1.553513 -0.292244 2.420181
08409 -1.675091 -0.416400 2.455563
08410 -1.683157 -0.526930 2.416721
08411 -1.656319 -0.546358 2.300032
08412 -1.693904 -0.552409 2.097911
08413 -1.718883 -0.501045 1.942103
08414 -1.788741 -0.435592 1.703547
08415 -1.849742 -0.393378 1.424680
08416 -1.944368 -0.311371 1.265288
08417 -2.024011 -0.283587 1.013433
08418 -2.077626 -0.269588 0.780432
08419 -2.161134 -0.222269 0.592766
08420 -2.237716 -0.151976 0.401280
08421 -2.337977 -0.090194 0.180601
08422 -2.442340 -0.052660 -0.070377
08423 -2.488258 0.005083 -0.230159
08424 -2.496744 0.053901 -0.363439
08425 -2.561756 0.073880 -0.477582
08426 -2.595014 0.120346 -0.535949
08427 -2.559473 0.168920 -0.544853
08428 -2.612338 0.141480 -0.676983
08429 -2.596710 0.134924 -0.812424
08430 -2.587060 0.079813 -0.904351
08431 -2.649264 0.060434 -1.119639
08432 -2.699506 -0.009856 -1.221925
08433 -2.704160 -0.110610 -1.214146
08434 -2.737135 -0.132262 -1.367536
08435 -2.606024 -0.194962 -1.445439
08436 -2.636075 -0.309079 -1.487731
08437 -2.643057 -0.372828 -1.658864
08438 -2.532462 -0.383397 -1.801165
08439 -2.635421 -0.518863 -2.008485
08440 -2.546545 -0.571078 -2.164141
08441 -2.435546 -0.589829 -2.262449
08442 -2.471490 -0.621013 -2.377036
08443 -2.382482 -0.600394 -2.473284
08444 -2.367581 -0.585888 -2.642024
08445 -2.448114 -0.561924 -2.870633
08446 -2.428202 -0.529683 -3.047898
08447 -2.487776 -0.481819 -3.498764
08448 -2.333660 -0.505502 -3.775322
08449 -2.487399 -0.473792 -3.767333
08450 -2.251087 -0.498478 -3.883067
08451 -2.217264 -0.353959 -3.642358
08452 -2.091832 -0.206363 -3.540173
08453 -1.883756 -0.118288 -3.539594
08454 -1.828298 -0.205914 -3.337765
08455 -1.751388 -0.226233 -3.392830
08456 -1.793360 -0.271406 -3.336769
08457 -1.767111 -0.350285 -3.397613
08458 -1.705823 -0.339351 -3.528225
08459 -1.686891 -0.318617 -3.574244
08460 -1.688550 -0.301201 -3.576290
08461 -1.676617 -0.327513 -3.624924
08462 -1.639768 -0.372636 -3.706838
08463 -1.679945 -0.412979 -3.741250
08464 -1.694072 -0.436489 -3.806131
08465 -1.678909 -0.428698 -3.830510
08466 -1.645366 -0.420699 -3.867533
08467 -1.598603 -0.447079 -3.973496
08468 -1.539859 -0.463239 -4.084906
08469 -1.483919 -0.495564 -4.221312
08470 -1.415384 -0.490740 -4.301126
08471 -1.403737 -0.468029 -4.397499
08472 -1.267969 -0.450871 -4.512669
08473 -1.194448 -0.417029 -4.575451
08474 -1.090322 -0.359767 -4.702147
08475 -1.031689 -0.328857 -4.848298
08476 -0.960567 -0.281413 -4.927887
08477 -0.888929 -0.227118 -5.076131
08478 -0.827253 -0.146500 -5.155428
08479 -0.764525 -0.124407 -5.227768
08480 -0.700956 -0.077841 -5.277479
08481 -0.632916 -0.063769 -5.311138
08482 -0.520801 -0.081492 -5.326320
08483 -0.476499 -0.087698 -5.311865
08484 -0.382313 -0.093207 -5.295829
08485 -0.301624 -0.118890 -5.325524
08486 -0.236858 -0.148256 -5.359192
08487 -0.128918 -0.140250 -5.383239
08488 -0.003914 -0.157162 -5.367682
08489 0.079312 -0.125263 -5.384754
08490 0.205855 -0.123828 -5.463545
08491 0.328352 -0.174030 -5.484400
08492 0.443646 -0.150155 -5.442652
08493 0.530611 -0.128137 -5.415781
08494 0.606276 -0.137424 -5.443277
08495 0.668162 -0.146322 -5.563977
08496 0.755882 -0.103750 -5.638639
08497 0.809332 -0.066672 -5.739928
08498 0.879874 -0.075290 -5.838087
08499 0.929351 -0.077530 -5.864539
08500 0.981991 -0.060273 -5.882134
08501 1.020418 -0.059912 -5.954830
08502 1.077827 -0.026673 -5.979421
08503 1.137953 -0.002136 -6.007478
08504 1.197479 0.018349 -6.073003
08505 1.275388 0.030409 -6.117195
08506 1.324127 0.058943 -6.232302
08507 1.399192 0.041539 -6.315031
08508 1.451456 0.042575 -6.382965
08509 1.477483 0.034268 -6.423717
08510 1.559976 0.026180 -6.518781
08511 1.625558 0.037521 -6.578325
08512 1.678126 0.038471 -6.633217
08513 1.728917 0.043237 -6.680017
08514 1.779172 0.032474 -6.736091
08515 1.819229 0.036428 -6.706187
08516 1.833511 0.020748 -6.693270
08517 1.861948 0.023832 -6.694696
08518 1.915352 0.002829 -6.731321
08519 1.939332 0.023416 -6.707150
08520 1.976521 0.043709 -6.624034
08521 1.975251 0.103861 -6.559910
08522 2.047874 0.071898 -6.491879
08523 2.142914 0.146157 -6.444365
08524 2.077788 0.113947 -6.296569
08525 2.102447 0.154225 -6.417422
08526 2.267531 0.282758 -6.356689
08527 2.215664 0.198442 -5.973512
08528 2.127156 0.128102 -5.764467
08529 2.377012 0.302051 -6.008864
08530 2.541173 0.423941 -6.159401
08531 2.455380 0.333407 -6.016785
08532 2.538610 0.297605 -6.017918
08533 2.714929 0.380091 -6.155094
08534 2.757918 0.318826 -6.099912
08535 2.751586 0.233540 -5.962974
08536 2.904572 0.236585 -6.015620
08537 3.034425 0.252776 -6.041116
08538 3.063126 0.185811 -5.930834
08539 3.104777 0.154186 -5.849789
08540 3.179306 0.149749 -5.890847
08541 3.255377 0.153501 -5.962370
08542 3.274201 0.127915 -5.923186
08543 3.251071 0.085480 -5.949554
08544 3.293478 0.059547 -5.987059
08545 3.300543 0.050129 -5.978292
08546 3.282660 0.045000 -5.953007
08547 3.314788 0.057565 -5.934112
08548 3.362217 0.076394 -5.842442
08549 3.398916 0.109694 -5.710340
08550 3.450233 0.134019 -5.579494
08551 3.507030 0.123759 -5.430743
08552 3.544572 0.133762 -5.276482
08553 3.548564 0.109151 -5.142067
08554 3.593661 0.086747 -5.025064
08555 3.604464 0.072198 -4.945570
08556 3.578957 0.029900 -4.874328
08557 3.576157 -0.017319 -4.799504
08558 3.538744 -0.061668 -4.768925
08559 3.517854 -0.048188 -4.809137
08560 3.488462 -0.057697 -4.872333
08561 3.440380 -0.067612 -4.921108
08562 3.407155 -0.062734 -4.971764
08563 3.296056 -0.067145 -4.974584
08564 3.229894 -0.075025 -5.009867
08565 3.136681 -0.102666 -5.009118
08566 3.071111 -0.091700 -5.006536
08567 2.968719 -0.107346 -4.977708
08568 2.859893 -0.112326 -4.972706
08569 2.796176 -0.129542 -4.950532
08570 2.737795 -0.135694 -4.929479
08571 2.647858 -0.113970 -4.951900
08572 2.550393 -0.120402 -5.004446
08573 2.502858 -0.127251 -4.993281
08574 2.448013 -0.133512 -4.929914
08575 2.389558 -0.190559 -4.885295
08576 2.346208 -0.207429 -4.842618
08577 2.338706 -0.195543 -4.809910
08578 2.304579 -0.172668 -4.796860
08579 2.298512 -0.137433 -4.791639
08580 2.302129 -0.127476 -4.805707
08581 2.285797 -0.103497 -4.799485
08582 2.289400 -0.088645 -4.730313
08583 2.284316 -0.069337 -4.674076
08584 2.253356 -0.047194 -4.611029
08585 2.220877 -0.064451 -4.547393
08586 2.179720 -0.074399 -4.501757
08587 2.107643 -0.088923 -4.415976
08588 2.062442 -0.107397 -4.324244
08589 1.978617 -0.123415 -4.274660
08590 1.896711 -0.116422 -4.212914
08591 1.872366 -0.115364 -4.076102
08592 1.825885 -0.119675 -4.018149
08593 1.780072 -0.090080 -4.014351
08594 1.744140 -0.072615 -4.002671
08595 1.631848 -0.088275 -3.943698
08596 1.541345 -0.084628 -3.908597
08597 1.500541 -0.080731 -3.946003
08598 1.458308 -0.018655 -4.044706
08599 1.374849 -0.020609 -4.073700
08600 1.279020 -0.055815 -4.079391
08601 1.257034 -0.076469 -4.107678
08602 1.239910 -0.095268 -4.114093
08603 1.181619 -0.133873 -4.097829
08604 1.106535 -0.162398 -4.059540
08605 1.134136 -0.180671 -4.076027
08606 1.152411 -0.210070 -4.045278
08607 1.147397 -0.255747 -3.961603
08608 0.964481 -0.317000 -4.016472
08609 1.273795 -0.327822 -3.748582
08610 1.210294 -0.393426 -3.704056
08611 1.181437 -0.405957 -3.553702
08612 1.172046 -0.454212 -3.585492
08613 1.206877 -0.416798 -3.479581
08614 1.062001 -0.416314 -3.247905
08615 1.084307 -0.348006 -3.259472
08616 1.116706 -0.291320 -3.384957
08617 1.070264 -0.285936 -3.355079
08618 0.997781 -0.254024 -3.202058
08619 0.852617 -0.246267 -3.065986
08620 0.935994 -0.198425 -3.150337
08621 0.468846 -0.278315 -3.057258
08622 0.866401 -0.164220 -3.007844
08623 0.746699 -0.243527 -3.489563
08624 0.729752 -0.257688 -3.404786
08625 0.718994 -0.160604 -3.033033
08626 0.577915 -0.392172 -2.555091
08627 0.558705 -0.314207 -2.452469
08628 0.589565 -0.095363 -2.660991
08629 0.554857 -0.098134 -2.638714
08630 0.340224 -0.099183 -2.360680
08631 0.313897 -0.079973 -2.445313
08632 0.364722 -0.140058 -2.630475
08633 0.215074 -0.221835 -2.673336
08634 0.141726 -0.280173 -2.731343
08635 0.174748 -0.315634 -2.847450
08636 0.233965 -0.338847 -2.824409
08637 0.270077 -0.444770 -2.679532
08638 0.301355 -0.516055 -2.600028
08639 0.358359 -0.618342 -2.536935
08640 0.403071 -0.773767 -2.313537
08641 0.361866 -0.849294 -2.068195
08642 0.329951 -0.821665 -1.968440
08643 0.316110 -0.866159 -1.949626
08644 0.314969 -0.868715 -1.897743
08645 0.285963 -0.731486 -1.859827
08646 0.259412 -0.603532 -1.831796
08647 0.194269 -0.521462 -1.792856
08648 0.128034 -0.397564 -1.804869
08649 0.087657 -0.241428 -1.873751
08650 0.011823 -0.108692 -1.838561
08651 -0.067407 0.017174 -1.651184
08652 -0.266999 0.106416 -1.588092
08653 -0.399332 0.227115 -1.595194
08654 -0.516961 0.273563 -1.841703
08655 -0.399874 0.365264 -1.978006
08656 -0.392176 0.418613 -1.932467
08657 -0.505367 0.581655 -1.739245
08658 -0.680420 0.617498 -1.533959
08659 -0.639304 0.580825 -1.647522
08660 -0.487377 0.523796 -1.838370
08661 -0.564688 0.573596 -1.629522
08662 -0.784338 0.581521 -1.331222
08663 -0.680900 0.457076 -1.391980
08664 -0.498294 0.401925 -1.603153
08665 -0.531920 0.464466 -1.307624
08666 -0.624893 0.395788 -0.929188
08667 -0.494113 0.314516 -0.754148
08668 -0.355796 0.204574 -0.754255
08669 -0.394333 0.054504 -0.713271
08670 -0.152808 -0.053477 -0.458827
08671 -0.276077 -0.207483 -0.309040
08672 -0.265944 -0.392644 -0.250859
08673 -0.168131 -0.488053 -0.281104
08674 -0.065080 -0.450371 0.000647
08675 -0.153670 -0.400333 0.177022
08676 -0.096293 -0.394409 0.348447
08677 -0.062973 -0.351302 0.431066
08678 -0.180644 -0.288310 0.522854
08679 -0.248990 -0.237739 0.525791
08680 -0.346262 -0.187711 0.529023
08681 -0.383924 -0.100203 0.612448
08682 -0.491860 -0.051220 0.677902
08683 -0.467553 0.006628 0.582992
08684 -0.435424 0.073866 0.573601
08685 -0.593966 0.062195 0.600243
08686 -0.383593 0.159727 0.417544
08687 -0.842020 0.117604 0.374572
08688 -0.744357 0.174713 0.242382
08689 -0.749377 0.177229 0.038335
08690 -0.769847 0.117252 0.043509
08691 -0.878559 0.233667 0.330395
08692 -0.805499 0.263994 0.563923
08693 -0.707552 0.246292 0.626908
08694 -0.810970 0.214494 0.687438
08695 -0.684829 0.344703 0.828052
