// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
03868 0.014383 -0.008219 0.049258
03869 0.022004 0.000918 0.028543
03870 0.011613 0.002943 0.009198
03871 0.016012 -0.021361 0.004416
03872 0.007177 -0.001782 0.021493
03873 -0.004282 -0.008164 0.015954
03874 0.014179 0.009414 -0.010866
03875 0.006997 0.012399 -0.031904
03876 0.011862 -0.001730 -0.019397
03877 0.017665 -0.029215 -0.014215
03878 0.010736 -0.017431 -0.021164
03879 0.010555 -0.000720 -0.027300
03880 0.021110 0.000610 -0.015850
03881 0.018963 -0.011031 -0.026747
03882 0.001415 -0.024317 -0.015278
03883 0.015762 0.001442 -0.035395
03884 0.020710 -0.004607 -0.022080
03885 0.019187 -0.018031 0.013781
03886 0.001741 -0.004420 0.003428
03887 -0.002112 0.003501 0.008574
03888 0.013404 0.011111 -0.000738
03889 0.027026 0.000102 0.027208
03890 0.013781 0.002032 0.034263
03891 0.010188 0.010501 0.056438
03892 0.035287 0.006839 0.047048
03893 0.004408 0.001853 0.025759
03894 0.011145 -0.003055 0.035713
03895 0.011357 -0.013890 0.033298
03896 0.011429 -0.012427 0.032646
03897 0.012599 -0.005751 0.027815
03898 0.038677 0.003342 0.009526
03899 -0.002519 0.016802 0.023677
03900 0.030651 -0.004618 0.023277
03901 0.015143 0.010517 -0.005096
03902 0.007382 0.003195 -0.013077
03903 0.019837 -0.009893 0.003811
03904 0.009994 -0.001433 -0.000810
03905 0.015318 0.012025 -0.017203
03906 0.013802 -0.009317 -0.034297
03907 -0.007798 -0.022367 -0.016847
03908 0.010143 -0.004677 -0.009316
03909 0.014530 -0.007576 -0.024597
03910 -0.007345 -0.004498 -0.016458
03911 0.000433 -0.006893 -0.006464
03912 0.015405 0.009854 0.004460
03913 0.020403 -0.019855 -0.007443
03914 0.015525 -0.003452 0.008440
03915 0.001699 -0.003206 0.017887
03916 0.027014 -0.004477 0.017923
03917 0.026127 -0.015228 0.030982
03918 -0.001034 -0.013811 0.015203
03919 -0.002082 0.004306 0.032105
03920 0.027680 -0.000577 0.034753
03921 0.025056 0.013923 0.015591
03922 0.011405 -0.019353 0.032887
03923 0.004235 0.013166 0.036030
03924 0.008794 0.019699 0.023064
03925 0.026800 -0.012448 0.043406
03926 0.000337 -0.022213 0.030114
03927 0.005524 -0.011484 0.007880
03928 0.023073 0.014787 0.000434
03929 0.038588 -0.014418 0.005972
03930 0.025638 -0.008692 0.011680
03931 0.009370 -0.014643 0.013956
03932 -0.008226 0.019381 -0.033507
03933 0.005944 -0.000985 -0.024944
03934 -0.009284 -0.001078 -0.011930
03935 0.005384 -0.024110 -0.023253
03936 0.014966 -0.004191 -0.028306
03937 0.004100 -0.004775 -0.025662
03938 0.008424 -0.026093 -0.002225
03939 0.016641 -0.013278 -0.028554
03940 0.004399 -0.011570 -0.008721
03941 0.017010 0.002822 -0.001693
03942 0.000184 0.013141 0.011224
03943 0.021765 0.000381 0.007788
03944 0.004309 0.013185 0.009727
03945 0.014974 0.009120 0.026512
03946 0.012890 -0.003455 0.018625
03947 0.036372 -0.016542 0.030880
03948 0.021721 0.014557 0.036517
03949 0.034351 0.001935 0.034388
03950 0.001383 0.010826 0.025855
03951 0.026971 -0.025120 0.031113
03952 0.018923 0.004616 0.022208
03953 0.019506 -0.007133 0.023896
03954 -0.004830 -0.010113 0.030621
03955 0.013529 -0.004724 -0.003818
03956 0.001344 -0.001650 0.032308
03957 0.000566 -0.019003 0.009698
03958 -0.000886 -0.007792 -0.009491
03959 -0.002013 -0.017184 -0.009662
03960 -0.004008 -0.009418 -0.011419
03961 0.024188 -0.009564 -0.034636
03962 -0.011502 -0.002031 -0.021165
03963 0.032716 -0.022854 -0.014252
03964 -0.000674 0.001967 -0.001705
03965 0.021055 0.001764 -0.024984
03966 0.015860 -0.000694 -0.020915
03967 0.019588 -0.012681 0.021177
03968 0.024234 -0.016206 -0.010553
03969 0.024817 0.006094 -0.001424
03970 0.003021 -0.001309 0.016152
03971 -0.004012 -0.005281 0.018830
03972 0.014550 0.004647 0.020379
03973 0.027427 0.009061 0.012748
03974 0.001145 -0.008097 0.028602
03975 0.022843 -0.012544 0.039845
03976 0.025081 0.012201 0.032527
03977 0.015749 0.014390 0.040000
03978 0.024279 0.005890 0.029761
03979 0.012548 0.004231 0.016175
03980 0.028507 -0.005971 0.026343
03981 0.002021 -0.009805 0.014160
03982 0.022861 -0.004433 0.012665
03983 0.010327 -0.006159 0.033548
03984 0.000699 0.005386 0.019092
03985 0.025277 0.017394 0.007717
03986 0.015672 -0.001225 -0.004743
03987 0.034678 -0.003608 -0.009055
03988 0.016126 -0.011112 -0.006792
03989 0.016996 -0.010622 -0.014696
03990 0.018117 -0.008840 -0.018293
03991 0.018877 0.003259 -0.019140
03992 0.019981 -0.012443 -0.000052
03993 0.019485 -0.024366 -0.002434
03994 0.013382 0.001718 -0.013570
03995 0.011669 -0.018814 0.007494
03996 0.024319 -0.009981 0.019777
03997 0.021003 -0.017999 0.007010
03998 0.004595 -0.007103 0.004840
03999 0.017381 -0.021069 0.009000
04000 0.037167 -0.002596 0.023818
04001 0.004100 0.006479 0.025604
04002 0.018799 0.001434 0.024687
04003 -0.008856 0.009525 0.017620
04004 0.009632 -0.016368 0.018117
04005 0.026222 -0.000495 0.030645
04006 0.012272 -0.009172 0.036224
04007 0.018208 -0.008545 0.016963
04008 0.020770 0.000322 0.009218
04009 0.025192 0.007021 0.022187
04010 0.008417 -0.010927 0.021517
04011 0.012394 -0.003106 0.014675
04012 0.014061 -0.008667 -0.002669
04013 0.028409 -0.003037 0.001394
04014 0.013520 -0.003628 -0.001015
04015 0.005238 -0.007720 -0.007130
04016 -0.002958 0.000088 -0.012587
04017 0.016263 -0.012081 -0.004014
04018 0.034315 -0.018590 -0.017759
04019 0.007083 -0.025696 -0.014753
04020 -0.006159 0.009958 -0.000615
04021 0.016449 0.003034 -0.020998
04022 0.021188 -0.004390 -0.020443
04023 0.016243 -0.024183 0.008953
04024 0.004607 -0.019040 0.002964
04025 0.012667 0.000611 -0.002028
04026 0.011699 0.006036 -0.004197
04027 0.000469 0.007064 0.016367
04028 0.029944 -0.000170 0.026942
04029 0.016947 -0.003914 0.010829
04030 0.015651 -0.001534 -0.003016
04031 0.001409 0.012122 0.026145
04032 0.009995 -0.002079 0.033257
04033 0.012134 0.002708 0.024706
04034 0.012654 0.010538 0.022930
04035 0.015887 0.003909 0.010284
04036 0.017275 0.001031 0.021498
04037 0.013573 -0.000316 0.030425
04038 0.007264 0.005227 0.012065
04039 0.017068 0.007704 -0.010431
04040 0.016355 0.003957 0.009312
04041 0.021568 0.002670 -0.003756
04042 -0.008806 -0.012556 -0.026492
04043 -0.001736 -0.012618 -0.004676
04044 0.018912 -0.010075 0.000764
04045 0.026187 0.007742 -0.000644
04046 0.027394 -0.007396 -0.006689
04047 0.040452 0.002447 -0.009817
04048 0.005274 -0.009532 -0.004925
04049 0.008553 -0.034877 -0.007702
04050 0.000424 -0.008791 -0.015927
04051 0.017309 -0.010274 -0.003050
04052 0.031854 -0.014557 -0.012557
04053 0.012608 0.006539 0.011629
04054 0.007928 -0.004662 0.039245
04055 0.017161 0.000380 0.017995
04056 0.006571 -0.020969 0.008734
04057 0.019827 -0.002746 0.010825
04058 0.020491 -0.000389 0.028039
04059 0.022423 -0.013732 0.009860
04060 0.004538 -0.011805 0.010877
04061 0.013849 0.002064 0.017254
04062 0.020787 -0.009242 0.028295
04063 0.013366 -0.005384 0.016293
04064 -0.000210 -0.007210 0.010012
04065 0.012220 -0.001380 0.011865
04066 -0.002405 -0.007582 0.014617
04067 0.001211 -0.009234 -0.001483
04068 0.010993 -0.004733 0.006108
04069 0.008512 -0.002158 -0.015233
04070 0.009745 -0.005133 -0.007611
04071 0.029464 -0.007526 0.007672
04072 0.009938 -0.005706 -0.010046
04073 0.028004 0.002159 -0.003981
04074 0.018321 -0.014440 -0.000744
04075 -0.006844 -0.004374 -0.008338
04076 0.010777 -0.020891 -0.017733
04077 0.007422 0.016368 -0.001902
04078 0.031643 -0.037206 0.003241
04079 -0.003759 -0.018029 0.000498
04080 0.012682 -0.006392 0.003910
04081 0.015452 0.004503 -0.013296
04082 0.014121 -0.004130 -0.003446
04083 -0.005086 0.003484 0.021304
04084 0.007610 -0.005129 0.018453
04085 0.041267 0.010125 -0.015366
04086 0.016113 0.010324 0.013244
04087 0.010290 0.009221 0.010515
04088 0.034797 0.000675 0.027712
04089 0.003251 0.009520 0.013807
04090 0.028532 -0.020780 0.013842
04091 -0.003071 0.007895 0.027358
04092 0.006639 -0.004257 0.016140
04093 0.017394 -0.004982 0.018945
04094 0.028788 -0.019987 0.016943
04095 0.028051 -0.017056 -0.000918
04096 0.003722 0.003124 0.001026
04097 0.004595 -0.013306 0.017820
04098 0.015895 -0.001474 0.014441
04099 0.016529 0.006749 0.002888
04100 0.007878 -0.010000 0.000722
04101 0.011534 -0.017054 -0.011614
04102 0.019778 -0.003262 -0.006059
04103 0.021979 0.015265 0.003668
04104 0.006352 -0.001242 0.001956
04105 0.016479 0.001995 0.006330
04106 0.008785 -0.005620 0.005155
04107 0.026044 -0.018226 0.009052
04108 0.027021 -0.011314 0.000756
04109 0.001609 0.000450 -0.011428
04110 0.002979 0.011878 0.030904
04111 0.008741 0.000043 0.014054
04112 0.021563 0.007692 -0.005813
04113 0.027763 -0.001898 0.018122
04114 0.027127 -0.035450 0.031210
04115 -0.004836 -0.006073 0.031139
04116 0.023043 0.000786 -0.002640
04117 0.025279 0.016809 0.026128
04118 0.006561 -0.018168 0.024062
04119 0.029520 0.000215 0.004539
04120 -0.004571 0.000482 0.029624
04121 0.024735 -0.003171 0.000760
04122 0.007347 -0.001490 0.007086
04123 0.008699 -0.009326 -0.004137
04124 -0.003267 0.002440 0.000436
04125 0.030177 -0.005071 -0.003117
04126 0.008053 -0.000503 0.001940
04127 0.013734 -0.019630 0.019320
04128 0.002816 -0.010450 -0.009380
04129 0.017953 -0.015379 -0.028822
04130 0.013273 -0.001103 0.001262
04131 0.015199 -0.015308 0.030351
04132 0.021317 0.000045 -0.016032
04133 0.015242 0.007436 0.002131
04134 0.012085 0.007860 0.023169
04135 0.012852 -0.011096 0.019569
04136 0.015313 -0.004240 0.007797
04137 0.008126 -0.014374 -0.024694
04138 0.015729 0.018323 -0.010550
04139 0.019430 0.001184 0.016973
04140 0.008690 -0.002645 0.011213
04141 0.029982 0.011255 0.000513
04142 0.006303 0.011145 0.012414
04143 0.021072 -0.013296 0.027198
04144 0.013137 0.000251 0.014545
04145 0.004756 0.011527 0.024496
04146 0.014925 -0.004878 0.026196
04147 0.004065 -0.004025 0.014543
04148 0.014808 -0.030097 0.012169
04149 0.008119 -0.010814 0.011568
04150 0.020691 -0.004655 0.001221
04151 0.029996 -0.021618 0.019927
04152 0.008522 -0.006114 0.014043
04153 0.010379 -0.012905 0.003395
04154 0.008008 0.021076 0.007590
04155 0.006809 0.002540 -0.005837
04156 0.000172 -0.002629 -0.002836
04157 0.014321 -0.025694 -0.003485
04158 0.011064 -0.010360 -0.012485
04159 0.017151 0.022515 -0.014314
04160 0.049592 -0.005433 0.006133
04161 0.007315 -0.018026 0.012450
04162 -0.017060 0.007186 -0.004556
04163 0.002776 -0.007960 0.019183
04164 -0.000255 -0.006349 0.022880
04165 0.031509 -0.004095 0.004719
04166 0.028706 -0.012844 0.010960
04167 0.009750 -0.009447 0.015771
04168 0.014114 -0.006376 -0.006343
04169 0.041175 -0.002148 0.009659
04170 0.017634 0.002058 0.016060
04171 0.021539 -0.001418 0.030942
04172 -0.006875 0.009548 0.008939
04173 0.008253 -0.001283 -0.025598
04174 0.026422 -0.025658 -0.009721
04175 0.029511 -0.009960 0.015656
04176 0.045015 0.000102 0.002624
04177 0.022703 0.021036 -0.005185
04178 0.012599 0.014903 -0.018686
04179 0.041426 -0.019741 0.009548
04180 0.007455 -0.017750 0.041571
04181 -0.010421 -0.012067 0.053836
04182 -0.036967 0.004325 0.047387
04183 0.016800 -0.016791 0.008005
04184 0.081212 0.007042 -0.096389
04185 -0.029756 -0.033394 0.076548
04186 0.051942 0.015609 0.000591
04187 0.014399 0.006268 -0.053274
04188 -0.009104 -0.018238 0.053767
04189 -0.034065 -0.027489 0.082880
04190 0.038956 0.025380 -0.074223
04191 0.049574 0.012842 -0.234749
04192 -0.039682 -0.006704 0.090030
04193 0.014931 -0.013368 0.243274
04194 0.037706 0.001142 -0.121694
04195 0.014839 0.038799 -0.078920
04196 0.051622 -0.015191 -0.026988
04197 0.037352 -0.023168 0.139214
04198 -0.046132 -0.019460 0.141908
04199 0.022429 0.044226 -0.075264
04200 0.068068 0.031185 -0.132220
04201 -0.027328 -0.050516 0.141713
04202 -0.033771 -0.040741 0.083126
04203 0.022583 0.022951 -0.082553
04204 0.031619 0.020861 -0.008221
04205 0.024501 -0.028647 0.062342
04206 -0.013830 -0.034870 0.080059
04207 -0.012895 -0.004674 0.008633
04208 0.031983 0.001178 -0.029774
04209 0.017255 0.021018 0.051025
04210 0.012100 -0.038337 0.053356
04211 -0.002627 -0.011381 -0.004950
04212 0.045426 0.004426 -0.039454
04213 0.013788 0.017263 0.006295
04214 0.016132 -0.003600 0.014111
04215 -0.003934 0.004402 -0.018956
04216 -0.001512 -0.013778 -0.047943
04217 0.012575 -0.009832 -0.045031
04218 0.028854 -0.005450 0.021738
04219 0.009866 -0.001235 -0.009950
04220 0.004451 0.015060 -0.014629
04221 0.013158 -0.010468 -0.031674
04222 0.005840 -0.007394 -0.008801
04223 0.008394 -0.016350 -0.014082
04224 0.005770 0.024745 -0.004517
04225 -0.014724 0.063823 -0.010321
04226 0.024669 0.081686 -0.027959
04227 0.004666 0.130602 0.016309
04228 0.000128 0.148094 0.031878
04229 -0.009832 0.193408 0.017880
04230 0.010529 0.205259 0.008077
04231 0.043857 0.217106 0.032805
04232 0.101530 0.250479 0.044629
04233 0.153851 0.250042 0.015388
04234 0.147995 0.216828 0.053796
04235 0.169707 0.121017 0.016879
04236 0.145075 0.140523 0.034984
