// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
50995 3.422700 -5.256260 7.645561 0.134715 0.176759 0.098976
50996 3.414343 -5.265179 7.648572 0.139933 0.194793 0.102748
50997 3.409309 -5.246044 7.641289 0.160197 0.199062 0.084806
50998 3.421996 -5.256827 7.623778 0.149041 0.193823 0.081673
50999 3.450945 -5.291366 7.593968 0.109862 0.178583 0.088029
51000 3.565566 -5.455631 7.558380 -0.044065 0.123463 0.191634
51001 3.378312 -5.004156 7.773343 0.471605 0.211135 0.041362
51002 3.448625 -5.305704 7.458533 0.044391 0.176559 -0.008223
51003 3.404617 -5.106489 7.386581 0.170546 0.145948 -0.186813
51004 3.520106 -5.297547 7.395526 0.023299 0.108756 -0.033997
51005 3.635070 -5.471739 7.389434 -0.119158 0.063696 0.098519
51006 3.560072 -5.251310 7.682887 0.251771 0.139133 0.171846
51007 3.562104 -5.302759 7.740730 0.257200 0.174834 0.243662
51008 3.511354 -5.208287 7.580116 0.247329 0.162632 0.052239
51009 3.580793 -5.303922 7.326642 0.018718 0.077670 -0.060162
51010 3.576693 -5.339035 7.199139 -0.077049 0.070567 -0.138203
51011 3.582419 -5.322788 7.317887 0.018789 0.096252 -0.056014
51012 3.649478 -5.339601 7.469460 0.102822 0.083981 0.091735
51013 3.654493 -5.327428 7.594422 0.199872 0.113626 0.180108
51014 3.656877 -5.318149 7.553772 0.192108 0.107503 0.145299
51015 3.671638 -5.349884 7.392260 0.076106 0.074166 0.047665
51016 3.658723 -5.354250 7.235944 -0.012940 0.058678 -0.071342
51017 3.675651 -5.348317 7.201379 -0.021135 0.041784 -0.093851
51018 3.662212 -5.316967 7.276241 0.061856 0.071364 -0.060686
51019 3.685085 -5.348087 7.368828 0.104223 0.091916 0.033719
51020 3.727804 -5.392189 7.386924 0.088055 0.080474 0.087656
51021 3.771702 -5.420829 7.369285 0.061383 0.054502 0.107184
51022 3.767619 -5.385057 7.282110 0.045917 0.035049 0.021357
51023 3.748020 -5.363671 7.219265 0.035706 0.040448 -0.044521
51024 3.757878 -5.374749 7.190201 0.018956 0.037518 -0.056056
51025 3.790806 -5.384671 7.210681 0.032175 0.025251 -0.022699
51026 3.835791 -5.414972 7.254601 0.043211 0.014780 0.043908
51027 3.845366 -5.386505 7.270186 0.085507 0.010915 0.043254
51028 3.842273 -5.395100 7.238142 0.070159 0.018262 0.023194
51029 3.882859 -5.419579 7.188955 0.027970 -0.013607 0.016716
51030 3.910353 -5.413497 7.124881 0.001095 -0.047025 -0.022632
51031 3.906821 -5.444986 7.119628 -0.014921 -0.025269 -0.010306
51032 3.909218 -5.414102 7.159599 0.045245 -0.016952 0.002605
51033 3.931413 -5.398338 7.191369 0.087015 -0.023859 0.025748
51034 3.974816 -5.423318 7.149660 0.049159 -0.056421 0.026659
51035 3.995654 -5.460848 7.141495 0.024994 -0.055774 0.050056
51036 4.022548 -5.464098 7.107381 0.010032 -0.078445 0.037976
51037 4.018639 -5.461897 7.091983 0.013795 -0.069963 0.024078
51038 4.049993 -5.452076 7.075807 0.019918 -0.096290 0.019594
51039 4.061213 -5.458307 7.067024 0.020116 -0.097593 0.021357
51040 4.088009 -5.464377 7.043940 0.010027 -0.116855 0.019068
51041 4.083314 -5.463507 7.023377 0.009304 -0.109117 0.001957
51042 4.096669 -5.468228 7.024185 0.016649 -0.110272 0.010727
51043 4.125737 -5.494023 7.019030 0.002868 -0.121082 0.033521
51044 4.131767 -5.476664 7.008264 0.020285 -0.126262 0.018564
51045 4.144566 -5.483897 7.006620 0.024084 -0.127446 0.026807
51046 4.152516 -5.486038 7.009538 0.035170 -0.124614 0.033448
51047 4.177274 -5.495925 7.020669 0.044757 -0.132947 0.057249
51048 4.182934 -5.513844 7.025833 0.045238 -0.122894 0.073465
51049 4.182478 -5.498169 7.023817 0.067324 -0.120137 0.062988
51050 4.171858 -5.486173 7.027598 0.090948 -0.105521 0.054468
51051 4.186781 -5.524332 6.986538 0.045905 -0.110857 0.053172
51052 4.228339 -5.540264 6.972028 0.033002 -0.140183 0.069272
51053 4.225298 -5.547897 6.962906 0.032913 -0.130525 0.065948
51054 4.206689 -5.534374 6.947790 0.045933 -0.115160 0.039817
51055 4.210395 -5.550697 6.926277 0.030645 -0.112683 0.035512
51056 4.224142 -5.580662 6.928563 0.019868 -0.108770 0.060037
51057 4.249218 -5.588552 6.956613 0.042063 -0.114585 0.094877
51058 4.216350 -5.563510 6.981563 0.090436 -0.079381 0.084281
51059 4.249479 -5.567707 6.959906 0.082478 -0.108203 0.085358
51060 4.231788 -5.593813 6.932417 0.056718 -0.085801 0.073571
51061 4.243155 -5.624105 6.860802 -0.002259 -0.101303 0.045577
51062 4.241074 -5.622203 6.840269 -0.002936 -0.100505 0.029282
51063 4.214080 -5.603149 6.843867 0.026328 -0.075253 0.009444
51064 4.240252 -5.612451 6.816933 0.011278 -0.098433 0.007101
51065 4.238623 -5.655991 6.757907 -0.049110 -0.095062 -0.009559
51066 4.237255 -5.670313 6.761959 -0.046044 -0.083047 0.001065
51067 4.237518 -5.641314 6.775702 -0.004349 -0.083076 -0.005966
51068 4.244340 -5.642958 6.743570 -0.015881 -0.093066 -0.024385
51069 4.255216 -5.644247 6.701972 -0.033759 -0.109806 -0.047794
51070 4.286726 -5.685558 6.706394 -0.052482 -0.119049 -0.007178
51071 4.264007 -5.688643 6.716227 -0.036284 -0.089934 -0.008183
51072 4.279298 -5.691274 6.702947 -0.036827 -0.102239 -0.009214
51073 4.287984 -5.672513 6.678010 -0.028909 -0.118895 -0.033563
51074 4.274166 -5.684285 6.661366 -0.037159 -0.103076 -0.044009
51075 4.263018 -5.713312 6.627796 -0.069988 -0.089642 -0.054860
51076 4.271727 -5.693931 6.596688 -0.065835 -0.108392 -0.083744
51077 4.262146 -5.703905 6.588915 -0.067396 -0.094669 -0.087248
51078 4.257266 -5.740378 6.578513 -0.090678 -0.077753 -0.074982
51079 4.282411 -5.747638 6.545034 -0.108932 -0.104091 -0.082689
51080 4.283225 -5.750760 6.521635 -0.116252 -0.106679 -0.096357
51081 4.266070 -5.752100 6.487535 -0.128807 -0.096929 -0.126117
51082 4.272506 -5.763846 6.421840 -0.170884 -0.114651 -0.161071
51083 4.268960 -5.766565 6.368507 -0.197733 -0.122555 -0.197124
51084 4.259505 -5.764707 6.254154 -0.261539 -0.144776 -0.279892
51085 4.162573 -5.721712 5.921697 -0.437148 -0.166745 -0.572995
51086 4.078721 -5.716197 5.567657 -0.655868 -0.195394 -0.852400
51087 3.772495 -5.455074 5.321096 -0.605574 -0.071154 -1.306535
51088 3.786846 -5.490803 4.768223 -0.991007 -0.235868 -1.652242
51089 3.788570 -5.179021 4.512458 -0.919132 -0.407545 -2.007896
51090 6.143445 -6.687497 5.388905 -1.504461 -1.781961 0.511037
51091 4.913114 -5.716882 13.000178 4.372354 1.358812 4.525210
51092 5.448831 -6.857337 13.786862 4.058858 1.476324 5.964553
51093 4.588588 -5.331036 9.970618 2.654469 0.600003 2.106825
51094 4.139246 -5.626301 4.070959 -1.516714 -0.715679 -1.879027
51095 3.794394 -5.782578 0.937867 -3.728394 -1.319344 -4.036831
51096 3.919600 -5.764353 2.299822 -2.791439 -1.017637 -3.075685
51097 4.240228 -5.956777 6.660597 0.013748 0.102339 0.102378
51098 4.645907 -6.209407 10.019059 2.100691 0.857478 2.677132
51099 4.558020 -6.032458 10.086500 2.290517 0.904189 2.575030
51100 4.338800 -5.825071 7.362809 0.613690 0.194297 0.534662
51101 4.165117 -5.810922 4.516361 -1.292027 -0.535009 -1.447718
51102 4.086383 -5.795232 3.505955 -1.955650 -0.781211 -2.162831
51103 4.232309 -5.805789 4.625422 -1.197442 -0.559147 -1.345781
51104 4.486399 -6.018173 6.803666 0.131718 -0.040640 0.342207
51105 4.508438 -6.038703 8.447782 1.245097 0.461274 1.454705
51106 4.418263 -5.901590 8.300480 1.257705 0.456036 1.233000
51107 4.313831 -5.915270 6.699471 0.169282 0.055511 0.134436
51108 4.228405 -5.982996 5.177036 -0.907115 -0.321819 -0.868670
51109 4.168997 -5.994594 4.726863 -1.212737 -0.404187 -1.184031
51110 4.249050 -5.970672 5.366270 -0.750722 -0.280336 -0.740256
51111 4.336599 -5.977964 6.538856 0.053445 0.014909 0.076060
51112 4.370033 -5.993640 7.391668 0.634549 0.261393 0.661443
51113 4.357263 -6.008284 7.348189 0.604338 0.266452 0.635484
51114 4.313499 -5.998120 6.505831 0.045410 0.038829 0.056285
51115 4.247886 -5.987600 5.629439 -0.537365 -0.180950 -0.553899
51116 4.198704 -5.979666 5.334981 -0.723808 -0.230374 -0.772781
51117 4.218681 -5.985445 5.706381 -0.464207 -0.125688 -0.516646
51118 4.308429 -6.029090 6.372144 -0.029824 0.022235 -0.014606
51119 4.340777 -6.076238 6.861750 0.281428 0.167070 0.348249
51120 4.350702 -6.074128 6.847694 0.282830 0.156025 0.341870
51121 4.303441 -6.039958 6.347316 -0.026745 0.030450 -0.026270
51122 4.311380 -6.045697 5.809141 -0.391994 -0.144998 -0.369208
51123 4.312958 -6.073552 5.645041 -0.516009 -0.188157 -0.457500
51124 4.369057 -6.070287 5.906743 -0.324249 -0.151926 -0.264227
51125 4.407480 -6.097168 6.326575 -0.044816 -0.039280 0.041919
51126 4.393048 -6.072813 6.566086 0.147289 0.047065 0.175508
51127 4.428558 -6.057530 6.471479 0.102451 -0.016992 0.120535
51128 4.443742 -6.046962 6.166883 -0.090909 -0.129850 -0.076060
51129 4.439195 -6.076662 5.863107 -0.313088 -0.212935 -0.255492
51130 4.460459 -6.092105 5.809133 -0.352399 -0.242156 -0.270836
51131 4.500895 -6.120449 5.990523 -0.237972 -0.207666 -0.118027
51132 4.549528 -6.095489 6.259361 -0.024448 -0.167865 0.061261
51133 4.570588 -6.108055 6.398183 0.071894 -0.134772 0.167701
51134 4.593155 -6.079118 6.326197 0.052354 -0.184883 0.113544
51135 4.578666 -6.081366 6.097638 -0.098920 -0.244429 -0.037986
51136 4.600733 -6.089946 5.945003 -0.201606 -0.310027 -0.120303
51137 4.611618 -6.106877 5.942413 -0.206630 -0.313620 -0.106258
51138 4.615684 -6.137825 6.043668 -0.149705 -0.272706 -0.020167
51139 4.631191 -6.100727 6.177218 -0.021228 -0.251858 0.048918
51140 4.628002 -6.095696 6.213958 0.016596 -0.236992 0.067792
51141 4.628734 -6.102502 6.147519 -0.025854 -0.256832 0.030092
51142 4.597790 -6.117631 6.044879 -0.100136 -0.258085 -0.039520
51143 4.580770 -6.110703 5.966410 -0.141580 -0.270693 -0.101271
51144 4.570858 -6.131177 5.986912 -0.133907 -0.248419 -0.079682
51145 4.585486 -6.166592 6.086791 -0.081148 -0.217270 0.012649
51146 4.582268 -6.162516 6.182199 -0.003458 -0.183554 0.069161
51147 4.553972 -6.151100 6.207741 0.029963 -0.153247 0.065444
51148 4.540942 -6.139635 6.197587 0.038932 -0.148850 0.045900
51149 4.543336 -6.150106 6.149066 0.005733 -0.164805 0.022883
51150 4.533553 -6.160534 6.091677 -0.034121 -0.173148 -0.011162
51151 4.531797 -6.182702 6.059031 -0.064727 -0.177005 -0.018495
51152 4.548762 -6.194291 6.058447 -0.065261 -0.190109 -0.003892
51153 4.547495 -6.193388 6.089511 -0.034888 -0.180173 0.014559
51154 4.549906 -6.198287 6.149841 0.011507 -0.161718 0.056726
51155 4.552517 -6.207838 6.124053 -0.005587 -0.171822 0.047707
51156 4.549809 -6.217965 6.098747 -0.022762 -0.176707 0.037007
51157 4.515427 -6.212324 6.046629 -0.048612 -0.167253 -0.014703
51158 4.540947 -6.226216 6.031357 -0.060704 -0.193302 -0.004028
51159 4.542481 -6.239057 6.048280 -0.050379 -0.187227 0.015468
51160 4.560978 -6.260428 6.049080 -0.056722 -0.199371 0.037875
51161 4.528052 -6.238666 6.061564 -0.026166 -0.174548 0.017079
51162 4.543074 -6.246922 6.039280 -0.039632 -0.195728 0.015091
51163 4.551606 -6.273491 6.017216 -0.066153 -0.205641 0.022099
51164 4.550757 -6.262805 5.999773 -0.063481 -0.216713 0.003956
51165 4.518909 -6.265699 5.978815 -0.074089 -0.197377 -0.021459
51166 4.516274 -6.264512 5.973957 -0.069358 -0.199939 -0.026429
51167 4.526829 -6.275977 5.995628 -0.054493 -0.201705 -0.000862
51168 4.519797 -6.302024 5.999920 -0.062819 -0.189620 0.015429
51169 4.513306 -6.289788 5.989912 -0.054361 -0.193702 -0.001582
51170 4.487987 -6.269137 5.973368 -0.045104 -0.185976 -0.036452
51171 4.478937 -6.286310 5.928205 -0.082203 -0.191575 -0.057489
51172 4.452400 -6.322597 5.919443 -0.108179 -0.163722 -0.051250
51173 4.438557 -6.309999 5.890798 -0.112996 -0.168130 -0.083299
51174 4.411897 -6.304839 5.892026 -0.102544 -0.148590 -0.097639
51175 4.405287 -6.322613 5.912712 -0.093890 -0.134028 -0.076189
51176 4.383178 -6.345994 5.939858 -0.085276 -0.101780 -0.053935
51177 4.389592 -6.361989 5.922296 -0.101500 -0.112492 -0.051577
51178 4.398263 -6.354234 5.925080 -0.086934 -0.124953 -0.051044
51179 4.363842 -6.342065 5.913496 -0.081420 -0.105040 -0.081272
51180 4.356453 -6.362964 5.918468 -0.085886 -0.094251 -0.067823
51181 4.375196 -6.400258 5.892907 -0.122466 -0.112948 -0.051055
51182 4.358853 -6.411125 5.908694 -0.112850 -0.093390 -0.041350
51183 4.350899 -6.403420 5.907384 -0.102050 -0.092609 -0.050639
51184 4.352658 -6.385501 5.915091 -0.077169 -0.099979 -0.056787
51185 4.341281 -6.410485 5.922055 -0.083634 -0.083931 -0.041122
51186 4.321977 -6.416994 5.909827 -0.091120 -0.072422 -0.052822
51187 4.320376 -6.420737 5.902544 -0.092462 -0.076194 -0.055522
51188 4.305635 -6.435291 5.915951 -0.087342 -0.057747 -0.044134
51189 4.290734 -6.419779 5.909454 -0.075113 -0.054218 -0.064780
51190 4.301465 -6.442971 5.924438 -0.073527 -0.055977 -0.035619
51191 4.293228 -6.440155 5.899184 -0.083083 -0.061371 -0.056549
51192 4.263388 -6.442554 5.890447 -0.086094 -0.040136 -0.073312
51193 4.272662 -6.444705 5.851875 -0.107923 -0.064469 -0.091487
51194 4.267672 -6.476805 5.845352 -0.128776 -0.056770 -0.076449
51195 4.276340 -6.474191 5.837541 -0.125400 -0.071229 -0.079127
51196 4.268680 -6.477581 5.844164 -0.117023 -0.064136 -0.076101
51197 4.266035 -6.476104 5.850204 -0.105284 -0.063135 -0.074471
51198 4.276135 -6.484440 5.849859 -0.104436 -0.073097 -0.064740
51199 4.291701 -6.479002 5.836016 -0.103128 -0.096246 -0.070014
51200 4.286796 -6.487177 5.800416 -0.127942 -0.105038 -0.088444
51201 4.291132 -6.477507 5.781098 -0.128038 -0.121169 -0.104726
51202 4.284738 -6.477745 5.787728 -0.117567 -0.115937 -0.103239
51203 4.323203 -6.513274 5.801701 -0.123437 -0.138979 -0.054451
51204 4.332700 -6.534162 5.792423 -0.137507 -0.148038 -0.042089
51205 4.308594 -6.535593 5.823661 -0.111670 -0.118000 -0.032463
51206 4.300524 -6.505740 5.817947 -0.089177 -0.123530 -0.059258
51207 4.327154 -6.514312 5.786997 -0.108899 -0.158898 -0.060887
51208 4.330487 -6.535751 5.778412 -0.123169 -0.162081 -0.050355
51209 4.309843 -6.527846 5.758242 -0.127487 -0.155603 -0.076749
51210 4.334839 -6.511176 5.791865 -0.083661 -0.173412 -0.056663
51211 4.331672 -6.528843 5.835253 -0.058976 -0.153594 -0.019870
51212 4.341809 -6.552576 5.848621 -0.058948 -0.154442 0.008458
51213 4.305933 -6.551713 5.847601 -0.055638 -0.125642 -0.008144
51214 4.293626 -6.537696 5.834243 -0.050089 -0.125744 -0.030909
51215 4.269578 -6.537632 5.808547 -0.064172 -0.116048 -0.056831
51216 4.280658 -6.560034 5.816855 -0.066692 -0.120136 -0.032029
51217 4.273238 -6.585722 5.837143 -0.064576 -0.102416 -0.005678
51218 4.264174 -6.575999 5.859380 -0.036430 -0.091538 -0.002626
51219 4.233087 -6.546954 5.875791 -0.001168 -0.067675 -0.025526
51220 4.219834 -6.580976 5.875649 -0.019881 -0.049882 -0.008404
51221 4.236620 -6.605820 5.854893 -0.044313 -0.069021 0.002952
51222 4.226499 -6.595010 5.853111 -0.032877 -0.065844 -0.009716
51223 4.207291 -6.570701 5.872875 0.002510 -0.050280 -0.022376
51224 4.194986 -6.574365 5.873626 0.005438 -0.040680 -0.024709
51225 4.205749 -6.587021 5.894620 0.018785 -0.042215 0.001050
51226 4.208857 -6.598098 5.875200 0.003867 -0.051889 -0.001858
51227 4.201130 -6.577375 5.884046 0.029885 -0.049545 -0.013854
51228 4.212108 -6.549679 5.871536 0.047355 -0.073376 -0.035496
51229 4.236198 -6.561931 5.881039 0.054262 -0.091437 -0.011317
51230 4.244983 -6.573022 5.876087 0.050067 -0.101123 -0.003111
51231 4.268896 -6.602019 5.881951 0.043008 -0.116302 0.030148
51232 4.277490 -6.575422 5.904514 0.084890 -0.125075 0.029203
51233 4.253845 -6.598488 5.926833 0.088518 -0.093215 0.048159
51234 4.285992 -6.604548 5.895033 0.071379 -0.135312 0.046722
51235 4.304470 -6.623163 5.862078 0.043404 -0.162509 0.047364
51236 4.254681 -6.616273 5.866621 0.052608 -0.120449 0.024303
51237 4.267797 -6.622336 5.864842 0.055159 -0.134464 0.032829
51238 4.264696 -6.632899 5.869504 0.057288 -0.130612 0.041435
51239 4.250473 -6.636734 5.852126 0.047165 -0.126436 0.027600
51240 4.258688 -6.633797 5.845086 0.051644 -0.140003 0.024771
51241 4.243086 -6.660030 5.844911 0.038189 -0.123044 0.035959
51242 4.244435 -6.646456 5.853703 0.060690 -0.127114 0.032418
51243 4.247982 -6.671646 5.847656 0.045954 -0.129774 0.047464
51244 4.238044 -6.675452 5.826817 0.033992 -0.130559 0.033415
51245 4.208445 -6.668711 5.817553 0.035336 -0.111618 0.010818
51246 4.207725 -6.673376 5.827982 0.046018 -0.108775 0.019869
51247 4.198908 -6.697026 5.813772 0.025386 -0.103479 0.023908
51248 4.207071 -6.687170 5.802725 0.032262 -0.119771 0.013931
51249 4.212958 -6.692297 5.787052 0.025233 -0.132200 0.010555
51250 4.242615 -6.764110 5.781760 -0.017535 -0.147653 0.069160
51251 4.165105 -6.551366 5.916130 0.221960 -0.076641 -0.030031
51252 4.128202 -6.665618 5.885648 0.123451 -0.032076 0.015117
51253 4.206193 -6.730472 5.832773 0.058432 -0.110348 0.060906
51254 4.186771 -6.780625 5.892881 0.071145 -0.061589 0.122962
51255 4.159232 -6.755059 5.901770 0.098493 -0.041315 0.099039
51256 4.098371 -6.615689 5.933052 0.215689 -0.006723 -0.004215
51257 4.064808 -6.650962 5.863328 0.144214 0.002242 -0.035068
51258 4.090675 -6.723732 5.829710 0.081035 -0.020154 0.006116
51259 4.119381 -6.797213 5.814008 0.030514 -0.038540 0.059624
51260 4.085979 -6.771161 5.864609 0.086918 0.003422 0.057501
51261 4.055830 -6.721160 5.903664 0.152043 0.033374 0.033240
51262 4.072035 -6.729306 5.876311 0.136816 0.008032 0.029398
51263 4.037773 -6.760205 5.800714 0.063986 0.014214 -0.007819
51264 4.029704 -6.752274 5.747708 0.038049 -0.002584 -0.047863
51265 4.051497 -6.798162 5.718694 -0.003514 -0.025778 -0.023972
51266 4.033515 -6.807196 5.794883 0.048813 0.020131 0.019596
51267 4.016619 -6.776817 5.830777 0.100077 0.041516 0.012438
51268 4.021121 -6.771137 5.834515 0.114533 0.036176 0.012446
51269 4.042036 -6.794721 5.801214 0.085472 0.007204 0.017963
51270 4.054749 -6.795687 5.781529 0.080342 -0.013350 0.012290
51271 4.057662 -6.805770 5.771918 0.074826 -0.019601 0.014862
51272 4.032912 -6.774467 5.802477 0.121196 0.006752 0.000550
51273 4.051710 -6.748961 5.843867 0.178645 -0.000412 0.014429
51274 4.067902 -6.796401 5.865524 0.171663 0.000867 0.066833
51275 4.056659 -6.844229 5.870675 0.148335 0.020304 0.098675
51276 4.031945 -6.824167 5.872170 0.166537 0.037267 0.075214
51277 4.024363 -6.780027 5.885255 0.212276 0.038933 0.048553
51278 3.996488 -6.795395 5.865206 0.190471 0.056617 0.036169
51279 4.004027 -6.838801 5.859517 0.165983 0.053824 0.066378
51280 3.991728 -6.835523 5.870546 0.181716 0.066663 0.065325
51281 3.955658 -6.843843 5.903393 0.200742 0.111479 0.075399
51282 3.942024 -6.816965 5.929404 0.242897 0.127211 0.065785
51283 3.938879 -6.840843 5.901001 0.213784 0.120839 0.064781
51284 3.941901 -6.879053 5.878352 0.180048 0.113858 0.079803
51285 3.939784 -6.874082 5.870551 0.185546 0.109491 0.070791
51286 3.881800 -6.857283 5.889725 0.207804 0.164245 0.046292
51287 3.869846 -6.876214 5.893725 0.203483 0.177939 0.057042
51288 3.874869 -6.907915 5.869349 0.173655 0.167049 0.067406
51289 3.845141 -6.895051 5.884421 0.195578 0.195731 0.054793
51290 3.829492 -6.884105 5.877183 0.203096 0.202960 0.036389
51291 3.832795 -6.900880 5.835733 0.171240 0.184027 0.025713
51292 3.840032 -6.931518 5.830844 0.156363 0.178934 0.047547
51293 3.823574 -6.947708 5.819420 0.142310 0.189926 0.045798
51294 3.803834 -6.928934 5.817743 0.158265 0.201992 0.023394
51295 3.786631 -6.923825 5.802574 0.155906 0.208453 0.004034
51296 3.799526 -6.947944 5.808264 0.154358 0.202039 0.029613
51297 3.814707 -6.965463 5.785957 0.138408 0.180582 0.035398
51298 3.795311 -6.965910 5.774404 0.134429 0.191809 0.021234
51299 3.770781 -6.946460 5.776175 0.152283 0.210124 -0.001639
51300 3.770131 -6.956518 5.755139 0.138977 0.202394 -0.006778
51301 3.793983 -6.995854 5.732736 0.110146 0.176894 0.018175
51302 3.801801 -7.012501 5.715249 0.096932 0.164329 0.023244
51303 3.803606 -6.992909 5.747508 0.141895 0.172382 0.028118
51304 3.782628 -6.984660 5.715536 0.129001 0.175417 -0.004464
51305 3.787089 -7.015468 5.669335 0.085226 0.155979 -0.006769
51306 3.782876 -7.024488 5.641265 0.067236 0.148561 -0.017903
51307 3.760475 -7.037336 5.625697 0.051254 0.163357 -0.026425
51308 3.738796 -7.031734 5.614959 0.051489 0.176987 -0.045230
51309 3.746245 -7.051302 5.606324 0.042574 0.169459 -0.033028
51310 3.760407 -7.078082 5.585089 0.021619 0.151884 -0.020015
51311 3.731204 -7.080142 5.564728 0.007929 0.169564 -0.041636
51312 3.719845 -7.053623 5.558949 0.027804 0.173634 -0.068652
51313 3.698656 -7.060329 5.520282 -0.000234 0.177120 -0.093965
51314 3.717137 -7.118382 5.503824 -0.037666 0.162772 -0.053703
51315 3.717482 -7.132646 5.486135 -0.050782 0.157728 -0.053089
51316 3.715355 -7.108176 5.493440 -0.021301 0.160276 -0.067627
51317 3.699303 -7.069011 5.511266 0.022465 0.178031 -0.092564
51318 3.723158 -7.096048 5.475064 -0.006741 0.146201 -0.083639
51319 3.757390 -7.141854 5.460819 -0.030268 0.117471 -0.044603
51320 3.755565 -7.166103 5.465421 -0.034897 0.126142 -0.025065
51321 3.758726 -7.112850 5.468521 0.012293 0.119221 -0.060980
51322 3.776107 -7.128550 5.468923 0.015214 0.108088 -0.042420
51323 3.800582 -7.131838 5.475072 0.032226 0.091701 -0.026934
51324 3.803720 -7.158328 5.461339 0.014514 0.088274 -0.013947
51325 3.830735 -7.152730 5.455880 0.030244 0.063467 -0.010388
51326 3.850087 -7.122312 5.442357 0.055042 0.038566 -0.032532
51327 3.874205 -7.128274 5.410025 0.043921 0.005727 -0.036480
51328 3.909074 -7.143651 5.394726 0.041244 -0.027644 -0.019827
51329 3.907817 -7.171615 5.387011 0.025862 -0.024201 -0.004045
51330 3.896957 -7.176318 5.366794 0.014901 -0.021089 -0.016015
51331 3.900435 -7.140927 5.351463 0.037582 -0.033580 -0.049111
51332 3.920842 -7.175103 5.353403 0.030940 -0.043735 -0.014818
51333 3.934912 -7.188070 5.340907 0.026594 -0.058122 -0.006537
51334 3.899863 -7.173294 5.311074 0.015108 -0.041108 -0.047642
51335 3.909992 -7.176615 5.308137 0.022838 -0.048789 -0.042787
51336 3.932532 -7.202779 5.304334 0.018253 -0.064815 -0.016603
51337 3.921801 -7.210854 5.305826 0.020048 -0.051777 -0.014077
51338 3.905075 -7.206151 5.305455 0.027101 -0.035543 -0.024393
51339 3.902376 -7.192446 5.297828 0.039022 -0.036491 -0.039774
51340 3.931472 -7.210025 5.282268 0.034135 -0.065137 -0.023691
51341 3.892796 -7.229662 5.258326 0.002137 -0.038685 -0.037396
51342 3.871524 -7.222442 5.233026 -0.007724 -0.031247 -0.064842
51343 3.883075 -7.211149 5.223133 0.005258 -0.045253 -0.073994
51344 3.847644 -7.234751 5.250045 0.006269 0.003239 -0.055948
51345 3.869267 -7.267788 5.243845 -0.004390 -0.013008 -0.026151
51346 3.825890 -7.273708 5.239695 -0.015605 0.024887 -0.041115
51347 3.797232 -7.264003 5.252450 -0.000475 0.056822 -0.052818
51348 3.784227 -7.249349 5.235228 0.001970 0.059896 -0.078143
51349 3.819423 -7.281353 5.223037 -0.007985 0.028722 -0.046889
51350 3.841214 -7.320808 5.196934 -0.036365 0.003153 -0.022759
51351 3.808438 -7.287926 5.193737 -0.018704 0.028344 -0.061963
51352 3.784657 -7.287158 5.205331 -0.009424 0.056292 -0.065734
51353 3.800411 -7.282104 5.199798 0.003766 0.041393 -0.066256
51354 3.803040 -7.303736 5.187022 -0.009767 0.036895 -0.055813
51355 3.812183 -7.335317 5.178954 -0.024787 0.029899 -0.032808
51356 3.813411 -7.333257 5.155488 -0.030468 0.018663 -0.046312
51357 3.836734 -7.329131 5.149418 -0.015836 -0.003072 -0.043417
51358 3.817108 -7.342061 5.131265 -0.034883 0.007370 -0.051021
51359 3.817028 -7.346291 5.100330 -0.050472 -0.006200 -0.064189
51360 3.821971 -7.358967 5.055140 -0.079447 -0.030722 -0.076512
51361 3.808409 -7.328804 5.046590 -0.061915 -0.024506 -0.109006
51362 3.784307 -7.344336 5.038927 -0.077212 -0.005055 -0.110760
51363 3.812984 -7.380924 5.039685 -0.082598 -0.024356 -0.071424
51364 3.817950 -7.400097 4.997314 -0.113838 -0.047451 -0.077180
51365 3.799219 -7.403543 4.976072 -0.128790 -0.040649 -0.092977
51366 3.785467 -7.391641 4.984225 -0.112255 -0.024417 -0.102996
51367 3.787149 -7.386387 4.971190 -0.109197 -0.031637 -0.113036
51368 3.781900 -7.437853 4.955590 -0.147072 -0.030017 -0.084206
51369 3.775762 -7.415510 4.968565 -0.118443 -0.018377 -0.096650
51370 3.756321 -7.397505 4.953902 -0.116024 -0.009654 -0.125471
51371 3.721461 -7.416438 4.937033 -0.144630 0.013825 -0.133476
51372 3.732694 -7.428627 4.935349 -0.142084 0.005537 -0.120591
51373 3.710864 -7.443724 4.902542 -0.174531 0.008913 -0.134621
51374 3.683687 -7.416063 4.930332 -0.140861 0.045945 -0.151735
51375 3.683890 -7.437605 4.935483 -0.144144 0.051551 -0.132514
51376 3.686240 -7.455930 4.932053 -0.150384 0.050023 -0.119332
51377 3.685384 -7.461239 4.936851 -0.144129 0.055173 -0.113050
51378 3.662385 -7.468732 4.910542 -0.168076 0.062149 -0.129833
