// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
63868 1.290813 -2.243113 9.533554 0.076807 -0.260512 0.087048
63869 1.277868 -2.220986 9.680238 0.148612 -0.240447 0.221834
63870 1.314591 -2.237319 9.645565 0.126160 -0.267176 0.196353
63871 1.307859 -2.259457 9.479834 0.073491 -0.256744 0.041316
63872 1.313699 -2.292543 9.334247 0.012778 -0.254502 -0.090131
63873 1.320000 -2.251527 9.311176 0.053456 -0.265554 -0.121552
63874 1.333255 -2.271559 9.381133 0.060243 -0.263257 -0.047664
63875 1.367222 -2.293959 9.440428 0.057249 -0.280973 0.018881
63876 1.396599 -2.324466 9.488575 0.044940 -0.292634 0.076226
63877 1.398834 -2.320451 9.521359 0.067095 -0.287392 0.107167
63878 1.404756 -2.311534 9.480796 0.073364 -0.290773 0.066746
63879 1.412555 -2.312508 9.451051 0.072799 -0.292912 0.039422
63880 1.433459 -2.321690 9.417055 0.060572 -0.305778 0.011634
63881 1.451162 -2.317884 9.485651 0.088911 -0.313681 0.078804
63882 1.461041 -2.346849 9.602027 0.101978 -0.303300 0.199145
63883 1.479728 -2.332031 9.690765 0.146505 -0.313822 0.282909
63884 1.482602 -2.323923 9.698769 0.166547 -0.311545 0.288910
63885 1.463346 -2.339077 9.664593 0.158355 -0.284429 0.257653
63886 1.440853 -2.352835 9.621013 0.149923 -0.254850 0.216623
63887 1.458209 -2.360876 9.614613 0.147956 -0.263309 0.214690
63888 1.457716 -2.351052 9.667180 0.183346 -0.256302 0.262449
63889 1.435639 -2.361578 9.734869 0.209235 -0.222394 0.327173
63890 1.430670 -2.370067 9.738364 0.215337 -0.208844 0.331976
63891 1.441010 -2.404505 9.719640 0.187477 -0.204443 0.324208
63892 1.449213 -2.425437 9.631224 0.152770 -0.205304 0.246041
63893 1.442149 -2.426189 9.581317 0.151799 -0.194719 0.197535
63894 1.427604 -2.424640 9.525390 0.152674 -0.177935 0.141707
63895 1.414975 -2.424339 9.505451 0.162387 -0.160251 0.120843
63896 1.453130 -2.487370 9.520027 0.111087 -0.172332 0.156418
63897 1.656867 -2.521612 9.577884 0.058843 -0.348691 0.247865
63898 1.338423 -2.424558 9.675474 0.267474 -0.056063 0.272517
63899 1.398409 -2.595644 8.944450 -0.107643 -0.103289 -0.371120
63900 1.379218 -2.516287 9.223177 0.064631 -0.082341 -0.129127
63901 1.420241 -2.548164 9.475724 0.112362 -0.089748 0.125769
63902 1.494460 -2.561583 9.441545 0.084205 -0.151314 0.107040
63903 1.474885 -2.563096 9.474322 0.109924 -0.121408 0.135942
63904 1.475387 -2.586009 9.377894 0.072632 -0.112495 0.050450
63905 1.508446 -2.598092 9.192475 0.010030 -0.143262 -0.117929
63906 1.512584 -2.587398 9.145050 0.017296 -0.143844 -0.165252
63907 1.528802 -2.604079 9.250941 0.042868 -0.138030 -0.057569
63908 1.573509 -2.604933 9.362441 0.077881 -0.163051 0.055177
63909 1.598380 -2.618685 9.407863 0.086245 -0.169406 0.105837
63910 1.624703 -2.623974 9.417335 0.091147 -0.181740 0.120263
63911 1.665223 -2.637933 9.403957 0.077601 -0.206371 0.117625
63912 1.681484 -2.631310 9.356529 0.078293 -0.215527 0.073398
63913 1.716674 -2.630107 9.284453 0.061718 -0.243123 0.010290
63914 1.745585 -2.635708 9.301963 0.068490 -0.256154 0.033110
63915 1.778153 -2.632945 9.390158 0.104498 -0.269483 0.121073
63916 1.775610 -2.654106 9.447279 0.117652 -0.244515 0.180874
63917 1.775409 -2.646334 9.448486 0.139235 -0.233900 0.179893
63918 1.814420 -2.668946 9.391656 0.104970 -0.256403 0.139023
63919 1.851905 -2.688984 9.330284 0.071927 -0.278492 0.093070
63920 1.843436 -2.698823 9.304908 0.071309 -0.256667 0.070811
63921 1.847901 -2.689575 9.311624 0.095046 -0.250123 0.075427
63922 1.872393 -2.717791 9.334045 0.085064 -0.250545 0.108997
63923 1.874354 -2.736049 9.338384 0.083864 -0.233628 0.118911
63924 1.885721 -2.749607 9.347887 0.086417 -0.226565 0.133917
63925 1.908509 -2.746661 9.345900 0.097491 -0.235910 0.135264
63926 1.934043 -2.722575 9.313761 0.117549 -0.256750 0.102566
63927 1.966119 -2.774477 9.292218 0.070176 -0.260705 0.103398
63928 1.987091 -2.779840 9.275495 0.069434 -0.267374 0.093218
63929 1.968915 -2.793245 9.292668 0.082553 -0.231238 0.110293
63930 2.028506 -2.789052 9.290216 0.086022 -0.276262 0.117656
63931 2.051232 -2.783995 9.294419 0.101510 -0.285897 0.124435
63932 2.098728 -2.816913 9.276133 0.069077 -0.310238 0.126098
63933 2.110143 -2.827358 9.271018 0.070277 -0.305495 0.126849
63934 2.128334 -2.817882 9.247080 0.081523 -0.315213 0.105270
63935 2.158020 -2.812048 9.224334 0.086988 -0.334797 0.088101
63936 2.180398 -2.862703 9.214611 0.047532 -0.329917 0.098915
63937 2.224130 -2.867183 9.208723 0.046309 -0.358591 0.103477
63938 2.199647 -2.844467 9.271626 0.109825 -0.323722 0.150794
63939 2.233684 -2.838216 9.290279 0.129118 -0.344305 0.173067
63940 2.258013 -2.845939 9.265990 0.123303 -0.356207 0.157777
63941 2.267784 -2.871927 9.265007 0.112724 -0.346643 0.167013
63942 2.309802 -2.908975 9.264434 0.084624 -0.364767 0.186509
63943 2.318410 -2.882596 9.318351 0.141049 -0.364303 0.230355
63944 2.340655 -2.878413 9.360795 0.170435 -0.371608 0.273079
63945 2.386813 -2.893755 9.364717 0.162716 -0.400260 0.290988
63946 2.396336 -2.915153 9.345498 0.150334 -0.395068 0.281969
63947 2.391798 -2.888922 9.297401 0.173749 -0.394004 0.228331
63948 2.413408 -2.901631 9.300109 0.174315 -0.401006 0.239406
63949 2.408933 -2.919617 9.320589 0.182739 -0.379850 0.263213
63950 2.454063 -2.965060 9.420478 0.184048 -0.389170 0.379508
63951 2.438557 -2.976740 9.434185 0.198736 -0.360439 0.392673
63952 2.423487 -2.982804 9.355476 0.184720 -0.344688 0.318753
63953 2.411385 -2.984705 9.220992 0.152905 -0.339574 0.192744
63954 2.430079 -3.039240 9.153200 0.090997 -0.340802 0.151964
63955 2.389548 -3.084834 9.157934 0.077936 -0.280046 0.162548
63956 2.381665 -3.096313 9.183476 0.095857 -0.257737 0.188175
63957 2.379236 -3.084968 9.153251 0.112224 -0.254044 0.156176
63958 2.394299 -3.135886 9.068753 0.048315 -0.254986 0.098625
63959 2.381670 -3.185199 9.007683 0.000899 -0.227305 0.056213
63960 2.370314 -3.143465 8.920229 0.024667 -0.231265 -0.040174
63961 2.339648 -3.100065 8.891569 0.076553 -0.209985 -0.087569
63962 2.361945 -3.113540 8.896934 0.078197 -0.217874 -0.073131
63963 2.388074 -3.133876 9.042893 0.126868 -0.209738 0.073133
63964 2.342761 -3.198314 9.103165 0.119944 -0.131475 0.139619
63965 2.326829 -3.251277 9.014439 0.059034 -0.102710 0.072778
63966 2.298120 -3.287494 8.864025 -0.008041 -0.074846 -0.058759
63967 2.302600 -3.286408 8.748448 -0.036180 -0.085009 -0.163390
63968 2.385077 -3.224103 8.732839 0.011411 -0.174610 -0.179714
63969 2.422947 -3.130839 8.849740 0.148801 -0.213667 -0.096415
63970 2.396724 -3.194957 9.109910 0.217482 -0.126561 0.156004
63971 2.475758 -3.233022 9.219088 0.226556 -0.166350 0.286645
63972 2.449520 -3.254546 9.142433 0.200451 -0.136000 0.218078
63973 2.501995 -3.304958 8.917418 0.071446 -0.191411 0.043849
63974 2.457649 -3.295665 8.820590 0.067891 -0.156313 -0.057680
63975 2.482773 -3.282753 8.811229 0.087117 -0.176343 -0.064649
63976 2.508871 -3.304312 8.876659 0.105984 -0.176779 0.008397
63977 2.533128 -3.361274 9.037287 0.132654 -0.152315 0.179478
63978 2.566648 -3.333050 9.223139 0.243784 -0.158169 0.345250
63979 2.573826 -3.344864 9.151182 0.220275 -0.163112 0.286012
63980 2.598303 -3.369968 9.000162 0.148549 -0.191972 0.164679
63981 2.613754 -3.409467 8.882446 0.079354 -0.203261 0.076602
63982 2.630957 -3.354973 8.888761 0.144249 -0.227344 0.066913
63983 2.671465 -3.358896 8.847224 0.132432 -0.262924 0.041016
63984 2.658267 -3.432292 8.952866 0.131972 -0.206211 0.159101
63985 2.667047 -3.445020 9.023801 0.166389 -0.193352 0.229445
63986 2.680459 -3.465690 8.955217 0.134527 -0.202854 0.178768
63987 2.680692 -3.486715 8.861843 0.094536 -0.203796 0.102855
63988 2.663312 -3.485139 8.804529 0.093058 -0.189868 0.046554
63989 2.724688 -3.487986 8.604944 0.010437 -0.269863 -0.115046
63990 2.684807 -3.518548 8.658676 0.032395 -0.209045 -0.065844
63991 2.685221 -3.577321 8.788141 0.053566 -0.166728 0.071643
63992 2.705712 -3.544753 8.846827 0.120746 -0.180969 0.117008
63993 2.694463 -3.573614 8.801638 0.095847 -0.162745 0.084589
63994 2.623122 -3.599478 8.665945 0.047000 -0.102374 -0.044956
63995 2.639724 -3.635573 8.432849 -0.071890 -0.136863 -0.234021
63996 2.631272 -3.637906 8.469943 -0.039093 -0.117044 -0.202252
63997 2.630186 -3.671580 8.572852 -0.006258 -0.084697 -0.098372
63998 2.660327 -3.689812 8.595771 -0.001233 -0.098493 -0.063103
63999 2.620241 -3.726877 8.587813 -0.011765 -0.045523 -0.066497
64000 2.679785 -3.741358 8.442899 -0.083423 -0.114334 -0.173148
64001 2.664768 -3.743039 8.371497 -0.096615 -0.105348 -0.239352
64002 2.669567 -3.775270 8.328352 -0.128195 -0.101580 -0.263412
64003 2.674378 -3.785225 8.351798 -0.110842 -0.094256 -0.237321
64004 2.642023 -3.799955 8.405719 -0.076819 -0.045778 -0.192589
64005 2.694005 -3.798809 8.329608 -0.103816 -0.101817 -0.245794
64006 2.654269 -3.827487 8.321014 -0.108520 -0.052143 -0.252622
64007 2.665436 -3.857821 8.268497 -0.144727 -0.056983 -0.283525
64008 2.653095 -3.885747 8.284257 -0.143468 -0.029598 -0.261761
64009 2.618772 -3.874142 8.276758 -0.114088 0.003084 -0.282083
64010 2.692883 -3.867288 8.186007 -0.148106 -0.078319 -0.343745
64011 2.638385 -3.883839 8.240843 -0.111398 -0.008339 -0.303905
64012 2.672562 -3.917748 8.278484 -0.114598 -0.019602 -0.247827
64013 2.688116 -3.931246 8.269865 -0.117705 -0.026821 -0.245437
64014 2.713723 -3.924853 8.246879 -0.112272 -0.051729 -0.260764
64015 2.674105 -3.947796 8.175133 -0.142391 -0.014857 -0.324810
64016 2.692647 -3.954085 8.122477 -0.160714 -0.034388 -0.362689
64017 2.697767 -3.965365 8.198236 -0.121312 -0.018820 -0.290536
64018 2.709283 -3.989464 8.254326 -0.103059 -0.008847 -0.228553
64019 2.748077 -3.971446 8.281278 -0.067399 -0.041700 -0.201476
64020 2.776708 -3.969542 8.271976 -0.060755 -0.066697 -0.202144
64021 2.815464 -3.988497 8.230026 -0.089304 -0.100546 -0.219611
64022 2.750387 -4.005270 8.245804 -0.069609 -0.027729 -0.217294
64023 2.787953 -3.980340 8.355160 0.011227 -0.048301 -0.122289
64024 2.839327 -3.999740 8.401608 0.021715 -0.079723 -0.059499
64025 2.844245 -4.045187 8.444965 0.016907 -0.060362 -0.001753
64026 2.842190 -4.067951 8.429210 0.004877 -0.051376 -0.006433
64027 2.835870 -4.048239 8.361964 0.005485 -0.060112 -0.074452
64028 2.870257 -4.020487 8.297378 0.006580 -0.109231 -0.131858
64029 2.856044 -4.033730 8.424825 0.073480 -0.067901 -0.020730
64030 2.872628 -4.073161 8.501737 0.088193 -0.056848 0.066704
64031 2.886769 -4.057544 8.574144 0.148812 -0.060795 0.126198
64032 2.848072 -4.077380 8.606262 0.168768 -0.011809 0.150799
64033 2.844621 -4.064118 8.500981 0.144149 -0.029152 0.053648
64034 2.798125 -4.105389 8.457123 0.110269 0.020171 0.020066
64035 2.779858 -4.142807 8.445282 0.090245 0.047315 0.020517
64036 2.768413 -4.176295 8.428385 0.069977 0.065827 0.016997
64037 2.748168 -4.190483 8.411436 0.067596 0.086784 0.002645
64038 2.715579 -4.221954 8.425837 0.067978 0.130076 0.018963
64039 2.728716 -4.216616 8.329684 0.037232 0.100459 -0.061646
64040 2.720172 -4.215886 8.329891 0.053829 0.109481 -0.064359
64041 2.689642 -4.234122 8.295763 0.041178 0.138549 -0.094458
64042 2.718052 -4.238374 8.268435 0.033388 0.109333 -0.107628
64043 2.693988 -4.224988 8.273572 0.065659 0.130279 -0.116242
64044 2.696653 -4.262518 8.226795 0.024326 0.131979 -0.138798
64045 2.677423 -4.279446 8.250702 0.039462 0.160705 -0.116757
64046 2.704088 -4.282213 8.222690 0.032738 0.132895 -0.131534
64047 2.722754 -4.293736 8.196547 0.020475 0.116034 -0.143153
64048 2.729485 -4.322049 8.346292 0.084863 0.145769 -0.001976
64049 2.695274 -4.417968 9.578198 0.645098 0.421980 1.071788
64050 2.996982 -3.805519 9.839859 1.260235 0.004906 1.107085
64051 3.217456 -4.451255 7.285241 -0.603751 -0.460429 -0.695828
64052 2.793565 -4.190722 7.078865 -0.403978 -0.175039 -1.111241
64053 2.771229 -4.455706 8.067399 -0.107551 0.093551 -0.165134
64054 3.158339 -4.224701 7.731085 -0.135808 -0.398379 -0.438159
64055 3.002706 -4.253775 8.598864 0.323616 -0.096941 0.258954
64056 3.021677 -4.601753 9.413183 0.460110 0.122790 1.106602
64057 2.941870 -4.535503 8.931945 0.295665 0.091134 0.648166
64058 2.884904 -4.406427 7.415830 -0.355170 -0.157301 -0.700283
64059 2.558832 -4.413814 7.002369 -0.508303 0.077202 -1.139196
64060 2.646800 -4.544871 7.116513 -0.562284 0.048505 -0.956738
64061 2.771711 -4.434197 7.728537 -0.160705 -0.001586 -0.457799
64062 2.767337 -4.551107 8.245534 0.023638 0.119473 0.027737
64063 2.728829 -4.651081 8.667352 0.179286 0.250808 0.415486
64064 2.681547 -4.684470 8.477344 0.072682 0.268378 0.258243
64065 2.637822 -4.609256 7.549561 -0.331214 0.128260 -0.564296
64066 2.546556 -4.609076 7.043266 -0.570393 0.126089 -1.013128
64067 2.524228 -4.604377 7.377954 -0.375538 0.197654 -0.742019
64068 2.564402 -4.556738 7.952400 -0.028394 0.237193 -0.273409
64069 2.655154 -4.592241 8.268898 0.105693 0.210286 0.033495
64070 2.657770 -4.675393 8.415203 0.125722 0.252274 0.195149
64071 2.632967 -4.712259 8.174275 -0.016371 0.243338 0.004913
64072 2.610605 -4.660220 7.694250 -0.213099 0.167556 -0.425059
64073 2.561411 -4.630064 7.492140 -0.276285 0.169448 -0.621259
64074 2.580652 -4.627474 7.643305 -0.185630 0.172500 -0.491067
64075 2.611253 -4.684399 7.939723 -0.068022 0.206040 -0.208945
64076 2.642464 -4.708208 8.154515 0.033716 0.216058 -0.010369
64077 2.631497 -4.722840 8.175285 0.046323 0.231855 0.010641
64078 2.613573 -4.760801 7.999290 -0.065079 0.230076 -0.122008
64079 2.583039 -4.760736 7.759620 -0.177570 0.218968 -0.328995
64080 2.569582 -4.714050 7.625119 -0.198266 0.195266 -0.466318
64081 2.554318 -4.734473 7.673449 -0.175298 0.222889 -0.420774
64082 2.592611 -4.763575 7.792403 -0.130277 0.214132 -0.297174
64083 2.629702 -4.786090 7.927027 -0.070589 0.207241 -0.164296
64084 2.626613 -4.832747 7.898183 -0.112882 0.219792 -0.166221
64085 2.577974 -4.836097 7.750466 -0.177058 0.243750 -0.300294
64086 2.549829 -4.831668 7.600066 -0.239686 0.246206 -0.434211
64087 2.537241 -4.849447 7.517032 -0.286818 0.251553 -0.497213
64088 2.527154 -4.861376 7.612090 -0.232085 0.281723 -0.416028
64089 2.538790 -4.858857 7.747298 -0.147024 0.293735 -0.302726
64090 2.565308 -4.881073 7.776083 -0.143112 0.282511 -0.260324
64091 2.555339 -4.909619 7.833662 -0.122386 0.312419 -0.201990
64092 2.576930 -4.918695 7.798187 -0.142209 0.292312 -0.220138
64093 2.544331 -4.911250 7.670220 -0.190637 0.303992 -0.338062
64094 2.544484 -4.902135 7.618047 -0.201678 0.296524 -0.385068
64095 2.545351 -4.897731 7.643733 -0.173517 0.302849 -0.365942
64096 2.561992 -4.930063 7.662870 -0.181649 0.304502 -0.329305
64097 2.613523 -4.965909 7.704748 -0.185718 0.278346 -0.261947
64098 2.581000 -4.958721 7.676965 -0.179456 0.307208 -0.297825
64099 2.623321 -4.938851 7.622294 -0.190500 0.258039 -0.339494
64100 2.626782 -4.956212 7.634436 -0.188180 0.267818 -0.319880
64101 2.630445 -4.942770 7.638255 -0.165718 0.266944 -0.322365
64102 2.667130 -4.967171 7.630038 -0.186036 0.244674 -0.305743
64103 2.673481 -4.962844 7.649785 -0.162268 0.247198 -0.289950
64104 2.696339 -4.957123 7.629932 -0.162539 0.227554 -0.301971
64105 2.715075 -4.977912 7.624657 -0.175474 0.222433 -0.290099
64106 2.755985 -4.982195 7.618717 -0.178784 0.191547 -0.280228
64107 2.764261 -4.974562 7.637656 -0.153322 0.192058 -0.266202
64108 2.792470 -4.956413 7.634976 -0.134944 0.167246 -0.268839
64109 2.832570 -4.969203 7.644698 -0.136164 0.142722 -0.242176
64110 2.883136 -4.988187 7.639311 -0.152773 0.107937 -0.221265
64111 2.909867 -4.981376 7.623683 -0.150643 0.085981 -0.228933
64112 2.935779 -4.964455 7.625131 -0.130582 0.064722 -0.228198
64113 2.958219 -4.967095 7.642847 -0.116450 0.055518 -0.205545
64114 3.037317 -4.958518 7.651558 -0.107305 -0.011824 -0.178066
64115 3.080386 -4.997601 7.630407 -0.147913 -0.036170 -0.161542
64116 3.115254 -4.985052 7.615344 -0.142586 -0.067593 -0.168855
64117 3.135979 -4.993426 7.585096 -0.160516 -0.081939 -0.182077
64118 3.175902 -4.975061 7.521199 -0.179305 -0.128659 -0.229697
64119 3.209179 -5.021461 7.508103 -0.220003 -0.140393 -0.205659
64120 3.217461 -5.029732 7.563327 -0.187242 -0.128558 -0.154393
64121 3.254505 -5.004346 7.582833 -0.152355 -0.160288 -0.139709
64122 3.287494 -5.011148 7.590494 -0.149403 -0.180929 -0.119310
64123 3.314474 -5.035603 7.587265 -0.166200 -0.192416 -0.100442
64124 3.338066 -5.021776 7.541388 -0.176305 -0.220408 -0.136178
64125 3.352869 -5.016220 7.499682 -0.189563 -0.236797 -0.167123
64126 3.352933 -5.022351 7.498874 -0.186255 -0.228847 -0.164274
64127 3.368511 -5.015696 7.558222 -0.140271 -0.228349 -0.115209
64128 3.374059 -5.010928 7.592441 -0.108985 -0.222814 -0.088452
64129 3.386897 -5.026228 7.593950 -0.113989 -0.223928 -0.074974
64130 3.380990 -5.018705 7.596727 -0.097090 -0.214508 -0.078353
64131 3.389381 -5.018441 7.607905 -0.083347 -0.214786 -0.066697
64132 3.410031 -5.036075 7.602053 -0.095631 -0.224159 -0.055267
64133 3.420501 -5.024015 7.690408 -0.027806 -0.216058 0.011971
64134 3.399672 -5.021605 7.766529 0.029972 -0.178255 0.064136
64135 3.419647 -5.008688 7.811317 0.071769 -0.187592 0.099432
64136 3.458035 -5.031406 7.812283 0.056992 -0.211374 0.124662
64137 3.489993 -5.039369 7.823367 0.060814 -0.232476 0.148128
64138 3.473665 -5.027180 7.836327 0.088852 -0.214572 0.146635
64139 3.474082 -5.035908 7.847308 0.096750 -0.206371 0.159961
64140 3.482704 -4.993927 7.856888 0.142799 -0.222185 0.148471
64141 3.496392 -5.016359 7.832228 0.116721 -0.229349 0.145287
64142 3.504447 -5.033247 7.853957 0.123236 -0.224710 0.173816
64143 3.516069 -4.995252 7.848111 0.156755 -0.245844 0.153190
64144 3.507100 -5.011224 7.835148 0.145958 -0.232624 0.148312
64145 3.544618 -5.058002 7.802606 0.092529 -0.257194 0.159749
64146 3.557666 -5.062983 7.749431 0.063515 -0.276151 0.125034
64147 3.561064 -5.062466 7.699942 0.042390 -0.287386 0.087148
64148 3.564740 -5.053544 7.704218 0.059685 -0.291631 0.087021
64149 3.566698 -5.069290 7.707489 0.057169 -0.287025 0.098495
64150 3.588799 -5.098719 7.661459 0.011519 -0.306540 0.085414
64151 3.571094 -5.108706 7.654404 0.010058 -0.288045 0.079242
64152 3.553902 -5.088689 7.639736 0.027530 -0.280783 0.051455
64153 3.543413 -5.105742 7.575092 -0.014942 -0.277929 0.006529
64154 3.549268 -5.134948 7.576345 -0.029942 -0.274288 0.024938
64155 3.542817 -5.118640 7.672698 0.049483 -0.255292 0.089175
64156 3.551975 -5.135818 7.754467 0.091662 -0.243483 0.164949
64157 3.499964 -5.134414 7.795204 0.132554 -0.188143 0.178352
64158 3.506342 -5.139382 7.682758 0.068670 -0.214335 0.095611
64159 3.497580 -5.148195 7.599987 0.021469 -0.219744 0.032998
64160 3.482103 -5.167970 7.609144 0.021927 -0.197928 0.045430
64161 3.487844 -5.146161 7.660987 0.077714 -0.200765 0.075897
64162 3.451777 -5.144413 7.698760 0.115247 -0.160960 0.092057
64163 3.472964 -5.187913 7.697784 0.085917 -0.167911 0.121609
64164 3.485047 -5.212848 7.673393 0.058704 -0.176291 0.120066
64165 3.444301 -5.211201 7.613398 0.037811 -0.150293 0.059012
64166 3.457910 -5.217178 7.586715 0.023809 -0.166443 0.046130
64167 3.486814 -5.225949 7.591291 0.024390 -0.189658 0.064088
64168 3.485030 -5.232585 7.615664 0.042950 -0.181245 0.085855
64169 3.479181 -5.210897 7.565409 0.039033 -0.191823 0.033367
64170 3.470830 -5.225537 7.515108 0.006982 -0.188574 -0.000345
64171 3.438610 -5.253301 7.396838 -0.073308 -0.171832 -0.087299
64172 3.485520 -5.288132 7.445783 -0.068526 -0.194828 -0.014863
64173 3.490553 -5.291801 7.571856 0.014047 -0.174036 0.085890
64174 3.503354 -5.283371 7.578404 0.031993 -0.186486 0.090662
64175 3.505453 -5.252876 7.519457 0.028368 -0.208359 0.029482
64176 3.510573 -5.285326 7.393676 -0.065562 -0.225993 -0.047682
64177 3.520785 -5.309918 7.297140 -0.136318 -0.245142 -0.104786
64178 3.509278 -5.301835 7.274288 -0.133619 -0.240371 -0.130465
64179 3.515882 -5.302791 7.285440 -0.119490 -0.243125 -0.119020
64180 3.541052 -5.323020 7.356502 -0.086105 -0.245880 -0.044911
64181 3.552328 -5.337474 7.384331 -0.072672 -0.245555 -0.011784
64182 3.568764 -5.369353 7.306820 -0.138364 -0.264812 -0.047856
64183 3.555809 -5.377091 7.184581 -0.209371 -0.272531 -0.141187
64184 3.550400 -5.352847 7.116059 -0.223430 -0.287157 -0.208432
64185 3.564710 -5.369705 7.135644 -0.217703 -0.290668 -0.179130
64186 3.537143 -5.368127 7.214549 -0.155526 -0.249452 -0.129041
64187 3.547791 -5.354892 7.269690 -0.103794 -0.252186 -0.090590
64188 3.545735 -5.382128 7.301963 -0.096000 -0.234528 -0.051576
64189 3.537528 -5.358078 7.315984 -0.058993 -0.230851 -0.056920
64190 3.514945 -5.405416 7.283716 -0.104232 -0.200520 -0.062840
64191 3.515497 -5.389985 7.295781 -0.076366 -0.202643 -0.061943
64192 3.409306 -5.356147 7.290151 -0.031463 -0.114480 -0.121161
64193 3.505245 -5.437114 7.291751 -0.096642 -0.177579 -0.042147
64194 3.477601 -5.471665 7.326336 -0.089511 -0.133457 -0.006068
64195 3.440730 -5.421043 7.345691 -0.025351 -0.110041 -0.032145
64196 3.489212 -5.495902 7.256313 -0.136192 -0.148406 -0.041362
64197 3.416075 -5.469414 7.296578 -0.072820 -0.079419 -0.050629
64198 3.423652 -5.455662 7.335147 -0.030630 -0.081927 -0.026529
64199 3.417938 -5.519114 7.303022 -0.090251 -0.061786 -0.017175
64200 3.406828 -5.470166 7.318912 -0.032792 -0.061896 -0.036350
64201 3.374453 -5.445913 7.353926 0.020422 -0.030611 -0.034657
64202 3.431335 -5.478581 7.299131 -0.037402 -0.082521 -0.038027
64203 3.426341 -5.519443 7.262083 -0.082817 -0.070753 -0.044592
64204 3.405540 -5.519264 7.308743 -0.042070 -0.040064 -0.016704
64205 3.385515 -5.503592 7.328413 -0.006524 -0.020271 -0.017617
64206 3.413698 -5.475154 7.299603 0.002395 -0.058845 -0.045549
64207 3.415563 -5.465651 7.277011 0.003880 -0.065837 -0.067201
64208 3.454787 -5.519438 7.280069 -0.031258 -0.083162 -0.020954
64209 3.480171 -5.574113 7.257675 -0.081434 -0.092224 0.002045
64210 3.452880 -5.500193 7.296299 0.011629 -0.079491 -0.020299
64211 3.471706 -5.499093 7.290628 0.015438 -0.096085 -0.018633
64212 3.488817 -5.533693 7.259717 -0.023786 -0.105673 -0.016139
64213 3.495068 -5.540727 7.214377 -0.049939 -0.116258 -0.043756
64214 3.508075 -5.556323 7.215587 -0.053791 -0.121421 -0.029396
64215 3.488490 -5.543937 7.231242 -0.023639 -0.101806 -0.031528
64216 3.497450 -5.548090 7.225170 -0.023010 -0.108452 -0.030533
64217 3.505794 -5.550629 7.227673 -0.015608 -0.113141 -0.024280
64218 3.511677 -5.557398 7.195479 -0.033284 -0.121491 -0.042253
64219 3.519991 -5.540510 7.193794 -0.013921 -0.133030 -0.050220
64220 3.514589 -5.574269 7.191226 -0.032253 -0.116964 -0.034657
64221 3.515081 -5.604363 7.212131 -0.033243 -0.102610 -0.001694
64222 3.518895 -5.595090 7.234339 -0.003706 -0.102903 0.010809
64223 3.482006 -5.573318 7.284404 0.057030 -0.063437 0.022477
64224 3.487772 -5.595181 7.289585 0.051635 -0.059913 0.040853
64225 3.477326 -5.614730 7.268527 0.032818 -0.047532 0.032848
64226 3.455355 -5.639072 7.249623 0.012926 -0.022669 0.025203
64227 3.455372 -5.614131 7.229759 0.027469 -0.033122 -0.003850
64228 3.422732 -5.621800 7.286655 0.070051 0.012634 0.031062
64229 3.413171 -5.638759 7.342116 0.102420 0.039584 0.078304
64230 3.433322 -5.649718 7.333479 0.095164 0.023545 0.085263
64231 3.418945 -5.657669 7.326197 0.094563 0.039054 0.079376
64232 3.406208 -5.641650 7.329660 0.118812 0.048106 0.068060
64233 3.407082 -5.620938 7.347877 0.155004 0.046288 0.069599
64234 3.424002 -5.632532 7.350008 0.154866 0.035730 0.083706
64235 3.454434 -5.640672 7.369858 0.167642 0.015455 0.113555
64236 3.447926 -5.652018 7.385743 0.178909 0.029568 0.129347
64237 3.443534 -5.653661 7.387132 0.188096 0.035924 0.129602
64238 3.462621 -5.643007 7.355577 0.183115 0.009489 0.106857
64239 3.462930 -5.694561 7.335719 0.140317 0.021309 0.122428
64240 3.485083 -5.658757 7.317201 0.162654 -0.012654 0.095628
64241 3.497137 -5.677814 7.295763 0.142480 -0.021714 0.095263
64242 3.499445 -5.678920 7.268584 0.133144 -0.028095 0.076788
64243 3.516702 -5.697008 7.250072 0.115359 -0.041916 0.079908
64244 3.526755 -5.700759 7.222330 0.102732 -0.055302 0.065379
64245 3.535803 -5.706428 7.201477 0.093521 -0.065475 0.056665
64246 3.516469 -5.720454 7.164400 0.069908 -0.050485 0.031080
64247 3.533701 -5.736128 7.174111 0.072311 -0.059083 0.053411
64248 3.538033 -5.747406 7.169766 0.070185 -0.060069 0.058383
64249 3.549688 -5.724870 7.179365 0.101927 -0.074633 0.056067
64250 3.532654 -5.729962 7.185575 0.113190 -0.055285 0.057442
64251 3.503217 -5.746214 7.180349 0.109343 -0.023778 0.052752
