// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
46409 4.561721 -7.331219 4.581692 0.096421 0.020540 -0.013432
46410 4.541015 -7.326053 4.551903 0.086755 0.014074 -0.040802
46411 4.527804 -7.338231 4.535864 0.075239 0.011262 -0.045163
46412 4.528118 -7.354733 4.529617 0.073601 0.010266 -0.035476
46413 4.501228 -7.357880 4.537542 0.060925 0.036517 -0.041841
46414 4.484425 -7.361609 4.543145 0.055157 0.056209 -0.044218
46415 4.487028 -7.367366 4.542095 0.062557 0.061785 -0.039237
46416 4.492385 -7.386323 4.518399 0.060613 0.042534 -0.033324
46417 4.499545 -7.409814 4.492264 0.056833 0.019347 -0.024185
46418 4.482970 -7.399854 4.477704 0.055838 0.025193 -0.046082
46419 4.476427 -7.401833 4.474901 0.057842 0.033923 -0.048911
46420 4.469599 -7.419285 4.492459 0.054357 0.055910 -0.030788
46421 4.474994 -7.435854 4.474903 0.054979 0.042846 -0.023710
46422 4.482054 -7.443408 4.454877 0.061870 0.029683 -0.023864
46423 4.470858 -7.441307 4.452207 0.062673 0.041000 -0.031862
46424 4.475443 -7.437434 4.457428 0.078438 0.054028 -0.030513
46425 4.484252 -7.466333 4.470740 0.080442 0.062880 0.001574
46426 4.474455 -7.474087 4.453400 0.074287 0.058277 -0.004818
46427 4.478025 -7.463413 4.432124 0.088795 0.049979 -0.021085
46428 4.485897 -7.482204 4.436261 0.094170 0.054049 -0.001314
46429 4.479488 -7.488472 4.432479 0.094072 0.060181 -0.001204
46430 4.480103 -7.515969 4.418269 0.085900 0.048590 0.013861
46431 4.471234 -7.515548 4.378862 0.081670 0.026175 -0.008100
46432 4.491208 -7.487884 4.361651 0.119892 0.019788 -0.028262
46433 4.455443 -7.499790 4.344088 0.090755 0.023273 -0.043051
46434 4.465992 -7.522170 4.333742 0.094362 0.012304 -0.025608
